Comment ID,Author,Content,Publish Date,Like Count,Reply Count,Detected Language
UgyBOcv52Hcdg2cCo-54AaABAg,@indie12,"i bought the phoen a week back.I am confused and disappointed by the phone mainly because I feel most of the reviews are hype .good quality  display and the clean interface no bloatware. But at the same time I find there are some quirks, for example I cannot assign separate ringtones to my two different Sims .this is pretty basic .and I am surprised why they have removed it or not enabled this feature, because this feature is always available in the same kind of midrange phones .another thing I found that navigating from one page to another or from one app to another seems to be unnecessary complicated . Of course the mono speaker is a big late down . As a long time Android user, from pixel to mototola g 54  I think the ease of use is not there. whatever said and done using this phone is a frustrating experience . I think I made the wrong choice .so whoever is reading this please don't be fooled by the hype.",2025-09-30T03:52:15Z,1,1,en
UgzN9VEDN-k3qwkuTPx4AaABAg,@cottagegymfun,"I like these as great budget smart phones.
But, CMF is very new to the industry. 
For similar price, I'd go with Honor 400. Also an amazing technical marvel but priced at the budget bracket ❤",2025-09-28T09:28:39Z,1,0,en
Ugx9tFOw0h3hB7w_ZKB4AaABAg,@LIFE-UNSCRIPTED-N8L,Still trending in 2025 worth 23k😅,2025-09-26T07:12:15Z,0,0,en
Ugz0QQ3s1FP7bNmE_uJ4AaABAg,@anirudhraghavarachuri9989,"1:42 anyone notice when he talks about the ""interesting"" design of the phone, the trashbin Mac Pro is placed in the back? These guys are too good at this",2025-09-25T19:53:02Z,0,0,en
Ugwe4l-hVlerrhlYyCh4AaABAg,@death_7-_-7,Nothing is budget smart phone 😂 1:06,2025-09-24T10:09:51Z,1,0,en
Ugyssmu_q6kz-OYoq4R4AaABAg,@karanvenkatesh8004,"I cant seem to find the magnetic back panel in Germany at all, any idea where I can find it?",2025-09-21T10:08:58Z,0,1,en
Ugw6LGUre7h4l_2IkdF4AaABAg,@Kirealta,"No headphone  jack, no buy.",2025-09-20T16:27:53Z,0,1,en
UgwJQrVun4lWJSvh9354AaABAg,@golebara,Just picked this up today. Where is this backcover that has the magsafe? I can't find it anywhere. It's not even on their website?,2025-09-18T12:22:50Z,0,0,en
Ugzgv9IR9M9mNbylyn94AaABAg,@recer7506,Where can i get the lenses? I cant find em for sale.,2025-09-18T09:23:07Z,0,0,en
Ugz2ZLvtPF1sC0cCwTJ4AaABAg,@Hunter-rl3by,Cool,2025-09-16T19:22:02Z,0,0,Other
UgwHU7mHywtznE249XJ4AaABAg,@DaniyarAlibayev,Баға?..,2025-09-16T15:36:43Z,0,0,Other
UgzVpQNaFi6q6wWsSZl4AaABAg,@enliveno2620,everyone should block the motorola ad,2025-09-16T12:45:09Z,6,1,en
UgxJp5oA-HLfI_Iruq94AaABAg,@aziskgarion378,Aaaaand Apple took the orange color for its 17 iphone lineup,2025-09-15T18:25:15Z,2,1,en
Ugx0dHHRgk_t-yvkIH94AaABAg,@aziskgarion378,Aaaaand Apple took the orange color for its 17 iphone lineup,2025-09-15T18:24:29Z,1,0,en
Ugyc2MpZhAKlzNOZx1J4AaABAg,@amrahmedfayz,Bro I need that phone I just get a job in Dubai as a security guard. My mobile is sucks android 6 i will not paid until next month. Really I need phone.,2025-09-12T03:35:32Z,1,0,en
Ugzesq2NWfmxEKKrr854AaABAg,@kl3579,Not sure why this gets so many good reviews it's rubbish,2025-09-10T09:02:52Z,1,1,en
UgwkSULYZKytozo4NIl4AaABAg,@kausikdas1423,As an Indian I am surprised that is our currency is next to dollar?? 😅😅😅,2025-09-09T06:07:45Z,1,0,en
UgwtvbTwKF8akidXbnZ4AaABAg,@miyak6413,"i currently have the iphone 14 plus, do you think this would be a good switch? iphone slowing down my phone to basically make it unusable is driving me insane lately",2025-09-09T02:07:08Z,1,1,en
Ugwq7qry3By1D9ncUw54AaABAg,@johnnyinchrist,Thanks for mentioning India price - felt good,2025-09-07T06:30:29Z,0,0,en
UgxFC75BBCGBbt4D6hl4AaABAg,@dnrsbtn,CMF phone 2 pro or Nothing phone 3a?,2025-09-06T07:26:01Z,0,0,en
UgwOkLKkgTuxwkvztz94AaABAg,@JerryFlowersIII,"CMF 3 might be my next phone.
I'm looking to jump away from Pixel but it doesn't make sense to this one cause the drop in spec (Processing/Resolution) and camera quality.

What I'm really liking in the CMF is the Nothing OS and the price point.
Also MICRO SD EXPANSION
I think if the CMF 3 accessories are compatible with the CMF 2 than it could start to earn some trust as a modular phone line.
The biggest risk with any modular product is long term support.",2025-09-01T20:47:07Z,1,1,en
UgwZI17_SVWKM--4uCB4AaABAg,@northstar15,Will it run on the Visible network?,2025-09-01T07:10:41Z,0,0,en
UgzkNVlx9Ics0gRv4j54AaABAg,@PatonCavaney,Yayy the no thrills microtransaction phone,2025-08-30T14:38:24Z,0,0,en
UgyNO6SiRl5glcfjm_Z4AaABAg,@reachtrev69,"I just wish it was smaller. Hard to put down my pixel 4 but even graphineos says I need to do so. Goodbye forever, small phones.
I am happy it has an orange like my pixel 4 though.",2025-08-28T10:53:50Z,0,0,en
UgxayrFOIWv5TVpdiaV4AaABAg,@koversz,what keyboard does he have in the background actually,2025-08-28T06:14:50Z,0,0,en
UgxhYuqkZWF3zBHycep4AaABAg,@kunalbibolia6677,How's the chipset on this thing?,2025-08-27T09:56:17Z,0,0,en
UgwrRiKnf9FxXyehItp4AaABAg,@sardarjiii4537,Battery 👎👎👎👎🫳🫳👎,2025-08-27T05:45:06Z,1,0,en
Ugz9ly4X9VHUxyFr_U94AaABAg,@ज्ञानवर्धनन्यूज़,Lovely Orange color,2025-08-22T13:27:22Z,1,0,en
Ugys7MJ3kc4YtaZxwpF4AaABAg,@mayamimimi,"I vibe with this phone so much! If it had a more expensive version with a flagship cpu and cameras I would buy it, I dont vibe with nothing phones but this is great",2025-08-18T09:55:43Z,0,0,en
UgxylTVx6EdwQutqi6l4AaABAg,@prnvhs918,"Hey Marques (@mkbhd)

Could you do all of us consumers a favour and call out Nothing Tech for never actually releasing the Universal back case and snap on lenses to the public? Please. 

I live in India and have been on the hunt for the macro lens, only Nothing never actually made the available for sale!!!
My sole intention in buying a CMF phone was the macro capabilities.",2025-08-17T16:17:08Z,0,0,en
UgwBjf57myHIxdihDk94AaABAg,@eyeofthetiger6002,"This should be the gold standard for all budget android phones,3 years android updates, 6 years security patches updates,cool design,brilliant AMOLED screen,great user interface and lastly extremely competitive price.",2025-08-16T11:13:04Z,0,0,en
UgyVLvJv9_t6rVB4M-94AaABAg,@Gamer_Ankush99,Where can we buy the camera kits ?,2025-08-15T16:51:30Z,0,0,en
UgyFH3lEXS-C-jbzLAh4AaABAg,@Msmphotos,The phone case that is provided free is actually pretty loose in the device that i have been using rn,2025-08-14T09:41:56Z,1,0,en
UgwczWVwC4z8VdUtm2F4AaABAg,@SaeedDaakeek,@mkbhd you should review the Infinix GT 30 pro. Wonder what your opinion on the flow of budget gaming phones in 2025.,2025-08-13T13:07:51Z,0,0,en
UgySsyHf86BWD08Ny494AaABAg,@pandithammultilingualcompu1552,Awesome review,2025-08-10T05:05:18Z,1,0,Other
Ugw9gBOa81sRcOlz43Z4AaABAg,@boi-blu,this phone is amazing! watching this review on my cmf phone 2 pro by Nothing phone.,2025-08-09T14:07:19Z,2,1,en
Ugxo38xIcaN-_L_sjXZ4AaABAg,@wahip,"As of August 2025, CMF/Nothing has no clue as to when, (or if) the Phone2 Pro will be available in the US. Apparently, neither their Support or Tech departments are in communication with manufacturing and the dates keep being pushed out. Maybe sometime in 2026?",2025-08-07T00:43:34Z,0,1,en
UgyBKJZ_O9Rwef39md14AaABAg,@asch9019,Having a Lumix S9 and enabling auto import to 1TB SD Card on this phone looks tempting.,2025-08-04T03:51:13Z,0,0,en
UgxcHv8kWXSZQy9qawF4AaABAg,@gregorybay8950,"Ain't much better than m6pro poco from a while back? 😂 I bought mine for 200 eur. Not a gamer,so phone is very good.",2025-07-31T21:03:59Z,0,0,en
UgyPlUrGbKXJqL2Ozxt4AaABAg,@joehoandroid,I wish Marques would review more motorolas. Motorola Edge 50 Neo came down in price and it gets OS and security updates till 2029.,2025-07-30T19:54:32Z,1,0,en
UgxUbXUpje8T1M5E6e94AaABAg,@Joms-22,I can't use the 120hz most of the time in many games it keeps going back to 60hz 🥲,2025-07-30T14:25:28Z,0,0,en
UgzJ20LhoH6W_mwRUrZ4AaABAg,@Cbrr-sz5jx,"You cant get the accessoires anywhere at the moment and the phone neither. Looking at there webshop, it is even unsure if they will bring out the accessoires again",2025-07-30T07:09:52Z,0,0,en
UgzarjDRQ9G7BHVWJKx4AaABAg,@mantra4ia,"I cannot stress this enough, but if sound quality without headphones is a priority for you, don't get this phone. I've had several single and stereo speaker phones before, so I thought I could handle the sacrifice in quality, for price. I can't, this one is unbearable for media, and had more reviews mentioned how non-existent the bass was I would have never pulled the trigger on this phone. I probably should have known considering how deep into the headphone game they've become, but I just got my phone and I want to resell it.",2025-07-29T08:22:37Z,0,0,en
UgyVLBkECx8LouG9WaZ4AaABAg,@eyeonchina2023,Very cool almost steam punk design.  I love this phone,2025-07-25T23:20:59Z,0,0,en
UgycAVlzeiXWEjvIMtJ4AaABAg,@bigburgundysnow,"Hi Marques,   this phone was fraudulently marketed, you CANNOT buy the white accessory case and lenses anywhere.  
THERE IS A BIG STORY HERE!!!!!

YOU CANNOT RELEASE AND MARKET SOMETHING FALSE!!! It is lying to get people's money and shouldn't be legal!

It is the same as a game like cyberpunk releasing unfinished and buggy and just not ready!!!  

People choose one phone over another based on small differences and features these days and I have been DUPED!!

What do you think of this?",2025-07-25T04:40:09Z,1,0,en
UgzU2R-AMId5ajPlvOp4AaABAg,@azreow,"Well, I wanted to buy this until I found all the accessories are no longer available that I can find :( Oh well.",2025-07-24T20:44:30Z,0,0,en
UgzraWleJ0tQVGebP-V4AaABAg,@DFMurray,Too bad those accessories never manifested for anyone but influencers...,2025-07-23T17:37:37Z,1,0,en
UgzPyjfWas65MTdOxAB4AaABAg,@dotProcess,I just need iMessage and I would switch to android,2025-07-23T15:39:35Z,0,0,en
UgxFEXsnN0m_hDYkEZ54AaABAg,@JesusSanchez-wh6gi,I just wanna ask if anyone noticed how he pronounced orange 😂,2025-07-22T00:36:22Z,0,0,en
Ugw5BRN0RArRXEvYOhJ4AaABAg,@sankalpkpandey,its looking good,2025-07-21T08:58:13Z,0,0,Other
UgyFtp1DX72Aosy-58V4AaABAg,@ItsHatlolOfficial,"""moto z a couple years ago"" it was released 9 years ago lol",2025-07-20T13:55:20Z,1,0,en
UgzTPiTlcUhpnjaZfPd4AaABAg,@vishalgaikwad3061,❤,2025-07-19T12:52:50Z,0,0,Other
UgxxqMVr8RfU2qFyoBh4AaABAg,@silverfox97480,I need a backup phone tor when I go on holidays. This phone seems to be the one 👌🏻,2025-07-19T07:10:07Z,1,0,en
UgzysV7wIj4h_BqBFRt4AaABAg,@boofilmsviral,I actually love the design. In from India and it's the first time I saw you convert $ to ₹. I have been an iPhone user for last about 10 years. But because I use a macbook and I use iCloud very extensively. Also because now I don't like the look of Android. But if I get iOS in a design like this. I'll buy it in a jiffy.,2025-07-18T07:35:58Z,4,0,en
Ugz49vfPRtef50kVu_R4AaABAg,@koushickaraman100,"From India, Thank Marques for posting price in INR so that I don't have to search for the price in my country.",2025-07-14T18:44:48Z,0,0,en
UgzRigWOXcEHuim4_ep4AaABAg,@memoli801,"You must be joking?
We get the Phone one for around 150Fr so around 135$ US all incl. 
And all it offers is NFC that should have been ther from the beginning!
Same price this year and only NFC added would have been greate!

For 270 I get a power hous like the Xiaomi X7Pro with 4k 60 recording. Get lost",2025-07-10T20:22:37Z,2,0,en
UgxJvZisA-qfh-kBLud4AaABAg,@mahmoodalmultazim5407,does this phone have a green line issues,2025-07-10T18:11:39Z,0,0,en
Ugyv9bxbw3PpngaD-NR4AaABAg,@krzysztofchodorowski4423,This or motorola edge 50 neo?,2025-07-10T08:36:49Z,0,0,en
UgzCD-d5lrwXWoxQgKV4AaABAg,@alwinjohn6035,"""Budget phone brand Nothing""... Those words hit Carl Pei so hard that he priced a midrange phone NP3 as a flagship phone!!",2025-07-09T18:41:53Z,0,0,en
Ugxe0utGVlNGZl299c94AaABAg,@tpoprocks,wow the new case idea is even more brilliant,2025-07-08T15:04:53Z,0,0,en
UgxK6FiQvaxrA5pnrPZ4AaABAg,@a.al-barmaky9190,"""All of the bans in the US""? What bans?",2025-07-07T16:41:20Z,0,0,en
UgyVHt_U98F9CRLlac54AaABAg,@addpowersstreams5364,"I want this phone but pro pro! With better camera and display, mini jack, maybe some metal parts for extra 100$. That would be sweet! If there ll be such model, I would switch my 5 y.o. samsung a51 to that!",2025-07-06T21:07:09Z,1,0,en
Ugz3NARo0tenZ5Noa2t4AaABAg,@0OUSS4MA,The phone is gorgeous it's really beautiful. who the heck think this is ugly?,2025-07-04T17:11:51Z,0,0,en
Ugwvlojvhd1VhcotaZl4AaABAg,@AmaddeoMusic,"Do they have ads also even with simple native apps on its phone? That is annoying on POCO phones, even though i love the phone",2025-07-02T17:52:52Z,0,0,en
UgyizuK6d1JGHjiyuux4AaABAg,@hadrienlart,Already won my heart.,2025-07-02T06:44:43Z,0,0,en
UgyyUJ3oxpESTOq0ZYV4AaABAg,@clipsforyoubd,Is it better than the Pixel 7pro?,2025-06-30T18:08:17Z,0,0,en
UgzxvIGnQsSsX3O99et4AaABAg,@FoxxMulderr,Single speaker = pass,2025-06-30T14:56:03Z,0,0,Other
UgxqC7ub6cU5JQZukiN4AaABAg,@k8for,"Ottimo lo sto usando da pochi giorni , vengo da un 14 pro , per adesso è fantastico!!😊",2025-06-30T10:50:30Z,0,0,Other
UgwaUsv_qLECM3_YjnZ4AaABAg,@monobomodular6413,"good art direction , orange keyboard blue caps orange screen orange paper ,orange phone, video looks like it was made 😂",2025-06-28T18:30:07Z,0,0,en
UgxajC8GZjB0KO5JUEd4AaABAg,@raghunandanps6376,Need link to purchase the accessories,2025-06-27T14:31:09Z,0,0,en
UgxYDtm95wqyWCLdHJd4AaABAg,@Allan.xyz1268,Where is charger,2025-06-26T04:44:52Z,0,0,en
UgzaJmPeDBIvi8yuZWZ4AaABAg,@aleramms706,Where can I get your wallpaper?,2025-06-25T14:51:49Z,0,0,en
UgxZGnQpfnNwMxzoee14AaABAg,@1RunnerDad,I hope Nothing survives at least a few more years. I think their timing is right for people looking for something just about like this as opposed to another boring “flagship” that costs 5X.,2025-06-24T16:36:22Z,0,0,en
Ugyj0BGV3AqJuGLDLax4AaABAg,@dandapanda,What is that beautiful orange blue keyboard? (The phone and the matching studio colors are fantastic),2025-06-24T05:16:18Z,0,0,en
UgxqFKzfzJbIW8z7ewF4AaABAg,@sluggle7694,This blows APPLE out of the water!,2025-06-21T21:24:23Z,0,0,en
Ugw4_0UsG3mSea8Vp9x4AaABAg,@joemug4079,"Goodbye, Apple!",2025-06-21T18:30:24Z,0,0,Other
UgyLSL2I4NvlYvKa5Ux4AaABAg,@tobi5729,"Bro, AI audio is so human",2025-06-21T12:52:10Z,0,0,pt
UgwCY5WvZPmo_qx6udd4AaABAg,@weihe2137,"Remind me Sony, goof nice old days",2025-06-21T04:04:24Z,0,0,en
UgzxO_UsYFsb8fNXOe14AaABAg,@MrDCcancan,so is there a 256 gb version avaliable?,2025-06-18T11:59:20Z,0,0,en
Ugzh4SP5_b0VVrPH1fh4AaABAg,@mydee2802,Iphone 16e is like 700$ in india,2025-06-17T06:08:16Z,0,0,Other
Ugzd3mHFckYBxQcn8ix4AaABAg,@fungishroom9241,I think it looks good,2025-06-17T00:14:57Z,0,0,en
UgzlYyqFMJybxw3gY9Z4AaABAg,@hrufhduehveugrhhty2024,"I can see this phone as secondary phone for international travel. Even if it's lost, I didn't worry about it. 😂",2025-06-16T16:17:39Z,0,0,en
UgyoBzayyyc8yYscbUJ4AaABAg,@readysphagetti,Im confused i thought the nothing 3 just dropped the pro version,2025-06-16T00:12:31Z,0,0,en
Ugy_Te5ZAJzdQ1ItMrx4AaABAg,@HaşmetBaba-v8s,Turkish dub man wow thank you,2025-06-15T13:19:22Z,0,0,en
UgxiXf5AH0zxC8tkuOd4AaABAg,@website1234,Why cmf phone 2 pro without original charger in box and why not Redmi note 14 pro 5G with original charger in box.,2025-06-15T09:13:21Z,1,0,en
Ugzq_5k6JTqNJg6tLct4AaABAg,@dantecorbett2221,Weirdly enough my friend comments on the photos i take with this phone and says it looks like it's from a bigger camera sometimes.,2025-06-13T12:35:46Z,0,0,en
Ugz7lj4HzkUTtio-tGR4AaABAg,@Kmd31,Everything about this phone is really good but i really dont like the placement of essential button,2025-06-13T02:42:55Z,0,0,en
UgxvYd2sABaa3WTb6eh4AaABAg,@SHADSTER1,"I've been holding onto my Samsung A72 (due to battery life, expandable memory and headphone jack) for years now. But I can feel it getting slower and the updates are slowing down now too.

This just might be the phone I jump to next.",2025-06-11T20:43:56Z,0,0,en
UgxBNVxojzK_WoSP9kp4AaABAg,@LinaKeller-q8k,Your content is so reliable 🧠,2025-06-10T10:24:30Z,1,0,fr
UgzqDcuR-OJfFjG0bHB4AaABAg,@maharshidobaria3072,I really liked you told about price in india also ❤,2025-06-06T18:08:58Z,1,0,en
UgyWzlJki7yoDwf0wRF4AaABAg,@ayushmauryars,I'm happy to see he shows the Indian price too. Understanding that too many audiences live here and love him.,2025-06-05T09:21:20Z,1,0,en
UgzvOH9MSCxud-EmPpp4AaABAg,@李思雨-t7i,449 USD not under 300,2025-06-04T07:00:45Z,1,0,Other
UgylRQVoGrRk7mpReoR4AaABAg,@JamesSnyder-j3s,"@andrediego6131
12 days ago
Dont buy midrangers, buy last years flagship",2025-06-03T18:54:43Z,1,0,en
UgyaT3vzAoKypfNsBZZ4AaABAg,@Sportsfusion209,update button feature pls,2025-06-02T18:47:53Z,1,0,en
Ugw96znBmboMGGJwpYp4AaABAg,@gierepier99,I am watching this on the Moto Z3 Play. I may have found my upgrade!,2025-06-02T17:52:33Z,0,0,en
Ugyd57X4idEkSe3G9Rl4AaABAg,@krishsaxena7826,"All big-core architecture ke saath, multitasking aur gaming dono mein zabardast performance mil rahi hai!",2025-06-02T06:24:42Z,0,0,en
UgwdbLYsjkKLjTanaJV4AaABAg,@Palozon,Me with a 200mm lense dangling off my smartphone.,2025-06-01T22:15:22Z,0,0,en
Ugz4acg5emJ6XQs1bnB4AaABAg,@KiLLJOY1056,I want one. Im about to sell my s24 Ultra and get like 3 of these instead lol,2025-06-01T15:07:31Z,1,0,en
UgzcM3IdJFMx1VEw4Ot4AaABAg,@Math2010_,DORFic is SO BACK!,2025-06-01T12:39:23Z,0,0,en
UgxGemfVsyMSEQZ5VA54AaABAg,@scottyhehehe5367,I'm so tired of manufacturers making fisheye and macro lenses but no zoom lenses. Optical zoom (even if fixed) would be way more useful.,2025-05-31T20:56:02Z,0,0,en
Ugw81YhdjMjcdu9R7rJ4AaABAg,@PavanKondapuram,Chinese fingerprints all over the Nothing phones. I won't trust them,2025-05-31T18:15:09Z,0,0,en
Ugw5PgY1HEBuyAHdlk94AaABAg,@martinoude-vrielink7956,This is the color orange Samsung should have applied to their Ultra24. That orange was so boring…,2025-05-31T17:38:22Z,0,0,en
Ugx8Qw0ev1by-khG9Fh4AaABAg,@Albakrki,CMF full form?,2025-05-31T17:13:42Z,1,1,en
UgzPGkkutE83BSPMjKB4AaABAg,@rchow4100,actual SD card slot is back in 2025.... I never thught id see the day,2025-05-31T10:51:36Z,0,0,en
UgxDGiJAtRuQkSwY4sN4AaABAg,@nasifirtazsiddique258,"Nothing CMF phone 2 pro is better or nothing phone 3a pro is better, because I want to buy one 😊",2025-05-31T10:23:59Z,1,0,en
Ugwycsu0dvkryH7ZCH14AaABAg,@SnorProductions,"2 words and one number, Oneplus Ace 5. The actual budget phone of the year.",2025-05-30T19:11:32Z,0,0,en
UgyR4ZD-lPhlmN9Jm5h4AaABAg,@joshuaallen1803,"@8:32 you missed the opportunity to say ""it's a *Nothing* phone""",2025-05-30T08:55:29Z,0,0,en
Ugx11PiDNQlT3rDTTwl4AaABAg,@FluThre3X,Preinstalled screen-protector is such a quality of life feature. Every phone should have it. (7:00),2025-05-30T07:17:01Z,0,0,en
UgykB4RmNdYDcVayg9x4AaABAg,@techintent,"At least they are trying something new, the smartphone industry is soo lame nowadays they don't want to do something new tech .",2025-05-29T20:03:44Z,0,0,en
UgwCsSg1V_qt7tUSZbt4AaABAg,@fooojin,How is micro SD card slot mentioned at the end as if its nothig. Its like the biggesr selling point for me since all the flagships dropped them.,2025-05-29T16:38:28Z,0,0,en
Ugyobr_sq-GYmdY5qZx4AaABAg,@SPCBRAWLERZ,I wonder what the video quality is like.,2025-05-29T04:44:52Z,0,0,en
UgzFPEalEsdyQ8002n14AaABAg,@Hoodperd,7:40 yo deadmau5 and skrillex mentioned whatt!!!,2025-05-28T19:28:54Z,0,0,en
Ugwizhh3Ta4uuoThaCl4AaABAg,@otterlad,"CMF company suck, I bought this phone after they heavily promoted the accessories with 100’s of influencers. Yet they cannot supply or even sell those accessories anywhere. Ridiculous launch 😡",2025-05-28T07:10:54Z,0,0,en
UgwZKodVOx0B--55wXJ4AaABAg,@shenoudabekheet8701,Where can i get the cover,2025-05-27T22:49:24Z,0,0,en
UgwGWK9992KLu-VcSm54AaABAg,@imdoughnut,The indian price of the phone just got everyones attention marques gj,2025-05-27T16:16:35Z,0,0,en
Ugzgo-A8gbsaIAr5TxJ4AaABAg,@kashmir1225,"that motorola phone was ahead of its time.  it had a projector attachment, then it also had a battery attachment.  such a good phone but people just wanted iphones hahaha",2025-05-27T07:02:15Z,0,0,en
UgwSTUKMZv-NES_LB694AaABAg,@NKPyo,"""Phone provided by Nothing for review."" 
Probably a sponsored video aimed towards Indians, since there are Xiaomi phones that have similar specs around the same price point, some even cheaper with bigger screens.",2025-05-26T16:02:29Z,0,0,en
UgxVNCvgb6DzfsxmuQ14AaABAg,@colleenfrank85,Tell me why the phone has my initials in its name? Wtf,2025-05-25T22:47:17Z,0,0,en
Ugyas57vcVCeLEDs5dR4AaABAg,@JohnBird-n3e,Somewhat a poor quality budget phone. Camera pictures and video are poor quality. Icons and widget sub standard. Sound quality sub par. Very limited use of action button essential space. Can even do a basic transfer to other folder easily from essential space. Have to go to Essential space folder to do transfer. Simplicity of basic is lacking in software design. Can even do routines or dhortcuts.This phone at £270+ is way too much hype and lack value for money.,2025-05-25T16:13:15Z,0,0,en
Ugx6gT2qnRml40H9ZD94AaABAg,@justlikeakiss,Giờ có cả thuyết minh Tiếng Việt luôn,2025-05-24T04:32:27Z,0,0,Other
UgzeI3uLfBwWs0xK4FZ4AaABAg,@harshithgowdahsk,"3:33 Can anyone help me find that phone holder, that looks dope AF",2025-05-23T19:41:37Z,0,0,en
