Comment ID,Author,Content,Publish Date,Like Count,Reply Count
UgwQzv9Okaq_QFQ9hDV4AaABAg,@Phito_Official,So pround i'm one of your fans,2025-11-24T17:11:47Z,0,0
Ugz-Pg9OfkL83TqtX0N4AaABAg,@hopesekete6337,I'll be the next fan to request MINECRAFT😁😁😁,2025-11-24T17:08:49Z,0,0
Ugyra1VCNjS-sg-8H0V4AaABAg,@mohoganieswims,I recognized it immediately,2025-11-24T16:17:41Z,0,0
UgwuKi61-DqE4C00e_l4AaABAg,@mohoganieswims,I knew this song came out like 4 years ago,2025-11-24T16:17:04Z,0,0
UgxMbczTa_wTd9OMhLZ4AaABAg,@MineYours-g2f,I knew you were such a good samurai that i knew you would not choke anymore,2025-11-24T15:47:34Z,0,0
UgxXSJfkbPnM4nukmvF4AaABAg,@Yuki_213-i7g,"(31:46) ""He's literally singing about killing us!"" Um. You mean he's singing about killing YOU.",2025-11-24T15:27:31Z,0,0
Ugy2gFjgrbzMJn4tCHh4AaABAg,@NobodyCares-t5j,"The Shogun broke tradition and the game said, ""Ah nah chief, see we don't roll on your time."" And still proceeded to get folded like laundry.🤣🤣🤣🤣",2025-11-24T13:36:15Z,0,0
Ugxavu7-igNxE4jD8ll4AaABAg,@Susans2s2s,"I played with you rn
I was gonna follow you on roblox and i found your channel
Your channel is so cool
 and it was Fnaf quiz


You are such a pro",2025-11-24T10:39:00Z,0,0
UgyKFy1Bcz7gTlsPzd94AaABAg,@reid-x5g2z,Cory! Dont forget bendy! Please! Ive been waiting!,2025-11-24T10:01:52Z,0,0
UgzRqidEU4PaHj2IvDR4AaABAg,@Karotu007,day 65 asking for momo,2025-11-24T08:53:48Z,0,0
UgwDt61lEmwiEV3pJaF4AaABAg,@MimiFlood,I need SSS Cory plss,2025-11-24T07:17:11Z,0,0
UgyRmF32zeaIo-fQCoN4AaABAg,@gigaxgavin5735,I was litterly watching a FNF CoryxKenshin vid 8 days ago and then HE DROPS THIS,2025-11-24T05:45:33Z,1,0
Ugwiq9TS0n7Lrp7ByRp4AaABAg,@AnthonyBaker-r2s,"Cory, can you please do the Pibby Apocalypse mod?",2025-11-24T05:43:20Z,0,0
Ugy6ZK7T08zLRyQYQx54AaABAg,@yulaynee,cory please try the fnf update called weekend!!!,2025-11-24T05:21:13Z,0,0
UgxRzaUt5fQqEKFO8wl4AaABAg,@YYcontractkiller,Cory your bus is here!,2025-11-24T04:10:39Z,0,0
Ugx-AyFtvKQ8nEbK4dB4AaABAg,@RemaLabrock-n5p,did cory ever play the nun mode?,2025-11-24T02:19:43Z,0,0
Ugy4QsSimIjNOziF3ch4AaABAg,@kaylvalentine830,8:35 when you hit a blinker 😂,2025-11-24T02:07:23Z,0,0
UgzEvNuGzLCHiRC65Jp4AaABAg,@kaylvalentine830,8:44 not even 10 minutes in you got my crying 😂 the fact you was vibing with the song and then started dying 😂,2025-11-24T02:05:11Z,0,0
UgzMe0kkB818iPpmozB4AaABAg,@LeoTheGoat-825,"Cory, plz see this comment but can you play hello neighbor but with Fredbear",2025-11-24T02:01:21Z,0,0
Ugwz385ctcT3mH3qr-V4AaABAg,@2slimeJan,ay Cory you should play this game called katana zero it’s a old game but you might like it’s a cool game,2025-11-24T01:52:51Z,0,0
UgwawkENC_3KJu4XIPZ4AaABAg,@DejanneBarry,Day 15: Never thought I’d see fnf again on your channel in specifically 2025,2025-11-24T01:37:42Z,0,0
Ugwq4CyqoUIW7yGruk54AaABAg,@SonicAutry,But I was standing up,2025-11-24T01:34:22Z,0,0
UgwTMGfi4zBDc3ZGWel4AaABAg,@Tanessia001,You definitely ATE that intro up!,2025-11-24T01:17:17Z,0,0
UgxQ2V6kqU_N3CfEvJZ4AaABAg,@yarriixxbreathe,"a little late, but i danced w you thru out the video and had a great time. thank you for the meaningful ending, i love you cory",2025-11-24T01:13:44Z,0,0
UgwhG0qQutO9iYvDa494AaABAg,@christopherrobinson2381,“Kelsey you are the one” Cory:🙂,2025-11-24T00:12:11Z,0,0
Ugwtg_tcFOZUQjkW_N94AaABAg,@mackrimson,Day 26 of asking Cory to finish at dead of night.,2025-11-23T23:45:09Z,0,0
UgyWY2DRw9PnG_UYmPJ4AaABAg,@m3lloDy_,"""you ain't even standing up""IM IN THE BATHROOM 😭 JUST STARTED THE VIDEO",2025-11-23T23:21:11Z,0,0
Ugwew--Cx2aQcRebWah4AaABAg,@TricksterSpiderGod,Day idk of asking Cory to play spider man 2,2025-11-23T23:19:14Z,0,0
UgwRmuEl14YkX4rsTlx4AaABAg,@TheNickaNator_1988,We love you Cory man ❤❤❤❤❤❤🎉🎉🎉🎉😢😅😊😂❤❤❤,2025-11-23T23:13:18Z,0,0
UgxeJ6UNUeSBCq4zk1J4AaABAg,@Tise_2shady,Neo is my favorite mod it just has a really good vibe,2025-11-23T22:41:03Z,0,0
Ugwr9bmGN00uV3xkpPN4AaABAg,@Icyjah911,Had to turn my headphones up at 24:31,2025-11-23T22:26:14Z,1,0
UgxmklwHS1j0jRA1IeB4AaABAg,@Kolkidskol,Cory you got a lemon monster plushy!?😮,2025-11-23T22:25:37Z,0,0
UgxyHxTnqSuYEMONPMZ4AaABAg,@Drago_Cuven,bro you need to replay the game. it updated so much,2025-11-23T21:54:19Z,0,0
UgxadlZhY4b1UMp7wZt4AaABAg,@yenecardona,"I’m a new fan, but I love you Cory",2025-11-23T21:41:07Z,0,0
Ugx5lRuu7qlZzKcuBm94AaABAg,@Mshunnda,“Pu-Pu-Put those numbers in the children they need ya”🔥🔥🔥,2025-11-23T21:35:35Z,0,0
Ugy_IOkenFsw5LJwBvl4AaABAg,@brooklynn6981,How does he know every time I’m fixating on a game he hasn’t played in so long and then just randomly uploads a video like this 😭 I’ve been obsessed with fnf for the past month it’s all I play recently this is such gold 🙏  the same thing happened when I was playing little nightmares and he played the third game a week later.,2025-11-23T21:33:05Z,1,0
Ugxa1wfsBeNGaJRaGZN4AaABAg,@tysonobowen2707,Been here since 2014...sorry I'm a new gen,2025-11-23T21:24:18Z,0,0
Ugz8CDpmHQHt0lET_mt4AaABAg,@tiramisukii,Just shapes and beats😔,2025-11-23T21:22:46Z,0,0
UgyzX-NYM4gMu053r7R4AaABAg,@ssweetbunii,cory where is part two of security breach ruin hello,2025-11-23T21:19:17Z,0,0
UgyplC8HLJ90Oit-x_54AaABAg,@LeanBeanX,PLEASEEEEEE CORY MORE FNF!!!!!!!!!!,2025-11-23T20:46:18Z,1,0
UgyZxwxNcsWM3mI1slh4AaABAg,@AimeeLily4165,3:38 am I tripping or is that Neffex,2025-11-23T20:45:04Z,0,0
UgzTCi-9F31lPfEz8BZ4AaABAg,@Rage_baiterr,My bf broke up w me and I wanted to watch this to feel better. Ty Cory for your unconditional care for ur fans. U always help me through bad times and I really appreciate it. And I love your videos thank you so much! If you read this please like <3,2025-11-23T20:36:12Z,0,0
UgwbSFvrMay9pWAfHfJ4AaABAg,@PaidamoyoMatanda,Wait until Cory hears about sxper😝😝😝,2025-11-23T20:33:04Z,0,0
Ugwo1FAFLXYRexXFoGR4AaABAg,@DMilan-h8u,Right when you sung the Friday night Funkin song I knew every single word because I re-watched every single video you did about it,2025-11-23T19:53:55Z,1,0
UgyOaXCcEeHmtbHKlHF4AaABAg,@AmeliaLaSpina-r1y,I love your video Cory ❤❤❤,2025-11-23T19:30:44Z,0,0
Ugx_CFSSrW51oaEcsQN4AaABAg,@Teo_beezy101,He HAS to play the baddies mod,2025-11-23T19:20:09Z,0,0
Ugw5DtAgFsC3J8PrXml4AaABAg,@slimlilzz188,3:44 what is this clip called,2025-11-23T19:14:32Z,0,1
UgyA4WeLApJKKbI9W8Z4AaABAg,@MariaChavira-u2s,Hey man that song was fantastic,2025-11-23T19:04:13Z,0,0
Ugxh1o0cBEEqWWxRgqZ4AaABAg,@MariaChavira-u2s,I watch you since l was 5 and now l am 13,2025-11-23T18:59:21Z,0,0
UgyrLg6RQCfeiunOhLJ4AaABAg,@Ketchup12,Amanda 3 is out...,2025-11-23T18:48:53Z,0,0
UgyNuGMQGJ1kX_TwoLB4AaABAg,@Twentytwoheads,Bro is actually sold so hard this whole episode,2025-11-23T18:32:22Z,0,0
Ugx9YudbIxXwO5i1vYx4AaABAg,@MiketheGrayMan,3:34 is that yub,2025-11-23T18:31:47Z,1,0
UgxSpTwUOqpGm8Eib_B4AaABAg,@fattscarr,play fever meme.,2025-11-23T18:29:22Z,0,0
Ugwc8qrwgc-rZ_vl-Sd4AaABAg,@Judah-c5e5y,cory gotten way better from when he first played,2025-11-23T17:30:16Z,0,0
UgwmOw56tVW_UPk8ynh4AaABAg,@Rinelle-g9r,The shot gun is cold,2025-11-23T16:54:13Z,0,0
UgxPdBthv8shJLI6xtJ4AaABAg,@JulianaLondon-m1w,You should play kick out the skinwalkers,2025-11-23T16:29:23Z,0,0
UgwD9BtNLF-B7Yv3ztJ4AaABAg,@QueenofDanger123,"Pico looks sick in Neo style, gave me goosebumps after I saw him like that 😂",2025-11-23T16:28:20Z,0,0
UgzL3B6CqkH-8-iZGGN4AaABAg,@c3rt1fiedh0m0,W rap Cory 🙃,2025-11-23T16:26:27Z,0,0
UgzTbeevam40rkPv1FV4AaABAg,@Tom_hello,Cory please try  vs rewrite,2025-11-23T15:52:07Z,0,1
Ugz1Z3teXDMhX9vjEit4AaABAg,@aljerreauhart7168,you should freestyle more,2025-11-23T15:49:49Z,0,0
UgzoY4d2NLZao5wqzax4AaABAg,@BlayzeMaccaulley,Omg I didn’t know he was back no one told me,2025-11-23T15:30:27Z,0,0
UgzaeVSNyBAg1jsQFt54AaABAg,@Maya67lol-l9z,Day 2 of asking Cory to play ALICE MADNESS RETURNS!!!,2025-11-23T14:46:25Z,1,0
Ugx8L1OmXrNrcy8REA94AaABAg,@KailynCochran,I love you Cory,2025-11-23T14:33:06Z,0,0
UgyWOfDNtlPfVZWhEZJ4AaABAg,@nocturnestar1022,Please check out the game. You're missing out on recent updates from it.,2025-11-23T14:17:51Z,1,0
UgzLBnvlAmT09pY8_5x4AaABAg,@dimwrk8899,20:26 bro this part was so fire!,2025-11-23T13:59:52Z,0,0
Ugz6-_bFzqbJH7ZjvDt4AaABAg,@PaiwastKadhim,This reminds me of the old Cory  🔥🔥❤❤,2025-11-23T13:55:23Z,0,0
UgzgAKQ0kJOtB7Nz4cN4AaABAg,@ImakeDaRice,"If you do do more fnf, I’d try using two hands, one on wasd and the other on the arrow keys.",2025-11-23T13:52:30Z,0,0
Ugwcm-FmYlarzOk7rD14AaABAg,@Yfnsjjwj,Cory when will u play the normal fnf update....👀,2025-11-23T13:44:39Z,0,0
UgzLhQzAfO6gfaaQJ094AaABAg,@MohammedAlsanie,cory PLSSSSSS play the garcello mode it it hands down THE BEST MODE pls play it,2025-11-23T13:39:10Z,0,0
Ugwr2auq1oo8aJdgv654AaABAg,@marcusvaldez-v4c,so when is bendy and the ink machine chapter 5 coming out,2025-11-23T13:18:29Z,0,0
Ugy5zz2qG-1TDQAhn254AaABAg,@Rqwer,0:18 alr so were breaking the 4th wall now?,2025-11-23T13:15:11Z,0,0
UgyZ-2fvuOVGqXV18s94AaABAg,@RandomTV-x4y,You should play cup head,2025-11-23T13:02:34Z,0,0
UgySY2DdxawD67oZR314AaABAg,@mousiemilky6927,im so sad he missed the second song of picos,2025-11-23T12:37:38Z,0,0
UgxFZT_FlywA1CMFeI94AaABAg,@Exither.,"Cory damn near died for the beat 😭
My man was on the brink 💔",2025-11-23T12:05:21Z,0,0
UgyqnxGokhXZd1A2ZxR4AaABAg,@Elytrim,the standing up caught me so off guard bro Z😭,2025-11-23T11:58:08Z,0,0
Ugz5n7SFrIKqxqfiGvV4AaABAg,@AceGates-r4f,I liked how he picked up the shotgun 😂😂,2025-11-23T11:42:52Z,0,0
UgzIxB1iZ4Xu1X7KUuF4AaABAg,@bladeisheree,play rewrite round 2 mod plsss,2025-11-23T11:33:09Z,0,0
UgzLuz3nFVpsEuRUEE14AaABAg,@FrancisPayten,hey cory if your ever thinking about playing friday night funkin mods then I just wanna say that Friday Night Funkin Big brother V2 and Friday night funkin Doki Doki takeover are 2 very fun and good mods with great songs and voice acting,2025-11-23T11:31:37Z,0,0
UgwJxJVFDke5vGPr0LF4AaABAg,@aidenshivers5803,"If I am not mistaking there are modded versions to make the game look like it was updated as well.

Imagine bro tries the Kadev mod.",2025-11-23T11:09:37Z,0,0
UgwxadkKM6275Y72qGN4AaABAg,@The_real_slim_shady6,"6:49 sorry baby gotta kill ya dad nothing personal, but I need them cheeks. Yes sir. Yes sir.",2025-11-23T08:43:52Z,0,0
Ugy7dp-tBLRmpkFW0ip4AaABAg,@Szofijaa_31,THE GIRLFRIEND IS MOMOOOOOOOOOO🪴🪴🪴,2025-11-23T08:37:37Z,0,0
Ugz5t8iBiWRsc_neE554AaABAg,@Hyunniest4rz,helloo cory :D im a new samurai i've watched your older videos recently and think they're awesomesauce :D keep up the superduper work!,2025-11-23T08:27:33Z,0,0
Ugyg3uYqyOvjgdmUukx4AaABAg,@PlazmikYT,We need to finish Geometry Dash on Throwback Thursday,2025-11-23T07:21:32Z,0,0
UgyTYpSLteU2-9VVbtZ4AaABAg,@Jcrblx_plays,CORY IS BACK AT FNF,2025-11-23T07:14:12Z,0,0
Ugwj2Ii54yWhSdnudMd4AaABAg,@TerrellTimms,Yo Cory you got to play weekend 1,2025-11-23T07:00:53Z,0,0
UgwZYTm-grvX5UqehL54AaABAg,@derronf6433,"Ive watched this like 4 times and everytime that ending message hit my heart,  I'm so glad you dropped this video man.  This dude has literally be inspiring me since like 2012",2025-11-23T06:36:00Z,0,0
UgxLj5_wrMp3SuxDNTd4AaABAg,@JasirLightyPierce-f4f6c,I’ve been here since he was playing Subnautica,2025-11-23T05:10:47Z,0,0
UgzSI4Ypz3JPTKjG1SN4AaABAg,@JoshuaOtiti-r9s,New characters and game modes in fnf Cory (just sayin),2025-11-23T04:40:11Z,0,0
UgxE0_F7A0fJ8cC8nqV4AaABAg,@LHarvey1313,Me and my 5 year old nephew both appreciate this. Salute Cory! 🫡  🥷 💯,2025-11-23T04:30:28Z,0,0
Ugw9uQvJPKv3wU0dMgp4AaABAg,@Sle3py-M310v3,This gave me a wave of nostalgia 😭✌️,2025-11-23T04:29:48Z,0,0
UgzMqwRooGd_DjDs89p4AaABAg,@MusicIsMyLife-yl7xc,"When the record scratched at @8:41 while Cory was coughing, too. 😂",2025-11-23T04:25:29Z,0,0
Ugys7_DwQOe3ZlNV4cZ4AaABAg,@TheAncientSeby,Blud needs to install the updated version of the game,2025-11-23T04:15:35Z,0,0
UgwYx6Sh1w6ys1Li4a14AaABAg,@ClarnceJorgeDemitriusDingle,"CoryxKenshin, The Shogun With A Shotgun",2025-11-23T04:03:43Z,0,0
UgzkME7iKKWUVWA1Lth4AaABAg,@Art-k4y9g,Plz more fnf ❤❤❤,2025-11-23T03:58:33Z,0,0
UgyzXt0z0zVBteDuTQR4AaABAg,@tyrenace6597,Neo mode was always my favorite,2025-11-23T03:53:18Z,0,0
Ugw4lx8q--jfL8Qr9Ap4AaABAg,@1ndex00,this guy breaks the 4th wall each time how did cory know im not standing up?,2025-11-23T03:50:18Z,0,0
UgyeD3X08zLfZISN-4p4AaABAg,@Isagi34,What is on your shirt Cory😭,2025-11-23T03:24:36Z,0,0
Ugyu51LKRJBx1k_p7lt4AaABAg,@superdude5841,Thank you Cory for always brightening all of our days even when you weren’t posting for a while we waited for you to come back because we love your energy and positive vibes. Thank you for being you.,2025-11-23T03:24:11Z,3,0
Ugy2X1fA4_wYu4J2kop4AaABAg,@editskingsiu2,2022 cory🎉,2025-11-23T03:03:11Z,0,0
Ugx5IJRVR8AVn1pRGyh4AaABAg,@michellesmart3699,Bro I was over here jamming and my mom came in and actually started dancing bro,2025-11-23T03:00:11Z,0,0
UgwzZTwZR2RhI9cIA1x4AaABAg,@supermarioplushspershow9046,cory must play the new  pico update he would go insane over the new coco pico remix👀👀 🔥🔥🔥🔥,2025-11-23T02:52:21Z,0,0
UgxYJ6BoqUXsSdMocBh4AaABAg,@leesha-y9r,"Man how long i don't see cory tho
(My phone dead have to repair for 5 month)",2025-11-23T02:47:12Z,0,0
UgzqWcxOzB7n_vHE_F94AaABAg,@Imachiller-gb9px,"Cory, you should play silly billy",2025-11-23T02:47:01Z,0,0
UgyQ2eZlp63FfDUdYYt4AaABAg,@voxytea8467,i hate this video,2025-11-23T02:44:20Z,0,0
Ugzl9nsSxfo-1W57YjZ4AaABAg,@Crimson_Dusk_Void,OMG! I HAVEN'T SEEN HIM DO A FRIDAY NIGHT FUNKIN' GAMEPLAY IN A LONG TIME!!!!!!! :O,2025-11-23T02:31:15Z,0,0
Ugx87LkdoimAG4WKz2l4AaABAg,@Hittheone,28:50 bro what 😭,2025-11-23T02:28:17Z,0,0
UgyQk6KNecQX24OC4sx4AaABAg,@hi-b3y,"8:29  Beat So Banger, Cory Started Choking
( PAUSE )",2025-11-23T02:18:51Z,0,0
UgzNTa3gg-RxV18QZzp4AaABAg,@lookJeffy,Cory what was we supposed to do 🤷🏾‍♂️ 9:11,2025-11-23T01:49:09Z,1,0
UgwxECbM36o5DyMiAg54AaABAg,@Ashleyzworld,There is a baddies mod of fnf PLEASE PLAY IT AND NEW AMANDA IS OUT,2025-11-23T01:34:12Z,0,0
UgxKvBKdJZ0aYLJcTzR4AaABAg,@Vlogswith_mani,I love your videos Cory and you❤❤❤😊😊😊😊,2025-11-23T01:21:35Z,0,0
Ugw156x1Yw-tx9S_vkB4AaABAg,@JAZUMIN,we need the final boss to be fake cory he kept in his basement,2025-11-23T01:12:28Z,0,0
Ugxo-2wv_hHSft52Elp4AaABAg,@JAZUMIN,25:42 does he realize that's momo on his lap?😭😭,2025-11-23T01:08:31Z,0,0
Ugw77j5cbbbOkIDCkm54AaABAg,@RIO_fan937,Can you not play this again,2025-11-23T00:57:41Z,0,0
Ugwb-lVelGc6FOVvXM94AaABAg,@MrNewsGuy7,8 days and now a video and I gotta wait more days 🥀?? I think ima switch youtuber to watch,2025-11-23T00:49:14Z,0,0
UgwnDjmrCeJKeg7EjlR4AaABAg,@BananaCrocodiles,35:39 what a verse as well,2025-11-23T00:43:04Z,0,0
UgypvJ2Z5xAX3cl07_p4AaABAg,@notwillwonks,cory we didn’t forget about kindergarten.,2025-11-23T00:19:01Z,0,0
UgyP8Q2nZV9E5aHShHZ4AaABAg,@BlAzedrust-ls4fc,can we take a sec to admire the fact that he plays this game with arrow keys and still somehow wins,2025-11-23T00:11:04Z,0,0
UgwDUE7C_n7OwWuHveV4AaABAg,@M8Physics,Kinda would been better if they did the Naruto Cosplay instead of that thing…😢,2025-11-23T00:06:44Z,0,0
UgwS4O8vTl9ofexySO94AaABAg,@SSMP130,Les go coryxkenshin fnf vid,2025-11-23T00:04:30Z,0,0
UgxcY84vCF_LJydUOkN4AaABAg,@Woiitax,7:20 Bad Bunny has been real silent since this dropped 🥶🥶🥶💯💯💯,2025-11-22T23:47:29Z,1,0
UgzBY0i2esVdbwrUOnZ4AaABAg,@8bitplaya134,"Cory you gotta hop back on this game, they’ve added so much new content since you last covered the game, and week 8 is most likely set to come out next year",2025-11-22T23:46:09Z,1,0
UgyHe32wDORN0XeF8pB4AaABAg,@Frepply-e9g,Dude should play B-side,2025-11-22T23:35:21Z,0,0
Ugwx5yvk8AjrQieo9c54AaABAg,@JrMusic182,8:46 me dying of laughter as he is actually dying and still playing the game. Dedication,2025-11-22T23:22:28Z,0,0
UgyoJkeG8W2sPI179ot4AaABAg,@jerkingmasterkade,lost peak media found🤔🤔,2025-11-22T23:21:46Z,0,0
UgxdNfFq58wGYrxU4at4AaABAg,@Symmijane,The way he was choking and kept playing 😭💔,2025-11-22T23:20:10Z,0,0
UgzfPlLk4gIOwp84jz94AaABAg,@TritianKimer,We finally got fnf vid (kind of),2025-11-22T23:18:38Z,1,0
UgyBqAQKgVEFMWOO9k14AaABAg,@Ayovoid1,You could also use different control settings in FNF,2025-11-22T22:41:19Z,0,0
Ugw8C7UZ-qHeKAmU9yl4AaABAg,@wydmiah,Y'all remember this banger🙏,2025-11-22T22:37:13Z,0,0
UgxpPgFL-33N62iq21d4AaABAg,@linh5512,More fnf plssss😢😢😢,2025-11-22T22:27:16Z,0,0
Ugx1WB-7kv_1ClvxjoN4AaABAg,@karenromero2534,We love you cory❤❤❤,2025-11-22T22:12:37Z,0,0
UgxF2wsZKIFzyCbfwOd4AaABAg,@Lia-d2r5m,TYYY CORYYYI BEGGEDDDD FOR THISSSS,2025-11-22T22:11:13Z,0,0
UgwvDfoZT3bvYVplNbJ4AaABAg,@MayaTherat-g5p,happy belated birthday Cory🎉!!!!!,2025-11-22T22:06:00Z,0,0
UgxGNIj8puEVoDCeeA94AaABAg,@shade08538,"Day 20 of praying for Cuphead DLC 🙏

Day 3 of asking for Hello Neighbor: Fredbear / Ignited Foxy / Bear 5 mod 🙏",2025-11-22T21:56:30Z,0,0
Ugwy3F_3qzhjHNluldx4AaABAg,@Youngtwin-41,Fnf is back?!!!,2025-11-22T21:54:43Z,0,0
UgwLtBObypMG54qClvd4AaABAg,@KennediJefferson-h4w,WHERE IS AMANDA THE ADVENTURE  3 !!,2025-11-22T21:45:12Z,0,0
Ugw1WHEzEYTA2FjOjjZ4AaABAg,@BronnyLegoat,"Amanda, the adventure three is out!!!",2025-11-22T21:43:18Z,0,0
UgykiGaRxSIdK-7Vq194AaABAg,@ProcainezTv,I haven’t watched ANY AMANDA THE ADVENTURER 3 VIDEOS HURRY UP SO I CAN WATCH,2025-11-22T21:37:50Z,1,0
UgyTe9c7keVVqtWdEQx4AaABAg,@SASSY-tw6mv,Coryxcooking thanksgiving?,2025-11-22T21:37:29Z,1,0
UgxVhDCElzWAhkcW7Fp4AaABAg,@Mitsuri_fanzy,Remember Freddy in the taxi and I screamed I laughed 😊,2025-11-22T21:36:30Z,0,0
UgwRrJ7sE_gTPYelIV94AaABAg,@KINGJP-fx3qv,Cory try to use DF JK just go to options and switch to the keys that feels comfortable for u to play,2025-11-22T21:33:38Z,0,0
UgyrblgR-Lw1Z7JYs2N4AaABAg,@MeaHarm,Can u pls finish geo dash,2025-11-22T21:32:34Z,0,0
UgxBvapt33yXmgkUZ8h4AaABAg,@Bukoda_toshi,"MR CORY PLEASE PLAY FRIDAY NIGHT FUNKIN AGAIN MAN PLEASE, THEY UPDATED THE GAME... PLEASE",2025-11-22T21:29:26Z,0,0
UgxMOQYQWpHzt62-ywl4AaABAg,@Cataclysmicmatt,"1:04 ""Matthew we can raise some more?"" im scared",2025-11-22T21:26:20Z,0,0
