Comment ID,Author,Content,Publish Date,Like Count,Reply Count
UgziyePNY_pNvNyLiv54AaABAg,@MrFrusciante86,"Historically, you should mention the role of the papal state. They were always against the unification of Italy, as that would reduce their power and influence. That was decisive to keep south isolated, while pope had zero interest in economic growth.
When unification of Italy happened, then south was already much behind in development. In such situation is always almost impossible to catch up, because all investments and active population just moved to the more productive north. The fact that unification happened under north leadership didn't help. The first decades after unification, Italian governments were obsessed with decreasing debt, so instead of investments, they only got more taxes. Then there were the two world wars.",2025-08-31T16:35:57Z,2,0
Ugz-YvtVmFvsjLlfBhJ4AaABAg,@503.P.d.x,"There’s a east-west division too, fewer cities on the eastern side of Apennines",2025-08-30T19:18:57Z,2,0
UgyXPTTV7AB0vhH9aZB4AaABAg,@Mirian-v9z,Corruption,2025-08-30T15:29:48Z,2,0
UgzT1CYiPB9F881VPut4AaABAg,@frankborg7419,mobsters run the south. they need to be removed Bukele style to revitalize the south.,2025-08-30T11:33:09Z,2,0
Ugyn_0ibVwyb5jpRPJd4AaABAg,@frankborg7419,reason the joo controlled muricans let the mobsters free  from prisons which Mussolini had put them into. Mussolini was a great leader unlike any of the allied shabbos goi schweinhunds,2025-08-30T11:30:34Z,0,0
UgwbzvahfHgnuB82vOJ4AaABAg,@MrSmartyguy,you placed Verona at the wrong spot on the map,2025-08-28T14:33:47Z,0,0
UgxjHxQSWiWFaA23PHl4AaABAg,@michelleling2612,First most comprehensive video on the subject. Very informative. 😊,2025-08-27T13:54:07Z,0,0
UgwExNovvlx_x_Yf_2F4AaABAg,@oliverguidetti7569,The mafia and crime families you can thank for that They wore it a badge of pride no business would open ore be able to stay open  so you reap what you sow,2025-08-27T04:17:58Z,1,0
Ugw4F5RHXCk7fj32NwZ4AaABAg,@withnail70,"Mispronounced names in this video : Padano, Trieste, Turin (how on earth did you manage to mispronounced 'Turin' ? 😂), Bologna, Balearic,....and FIAT 😅 !!!",2025-08-25T10:01:37Z,0,0
Ugxbn6qvhrF2j4qIuBZ4AaABAg,@nicholasmaude6906,17:00 - Initially the East Roman Empire during the reign of Justinian I had invaded Italy and initially controlled the whole peninsula for fora while before gradually losing it.,2025-08-19T08:47:00Z,0,0
Ugy8w0a5y82liFMI3BJ4AaABAg,@nicholasmaude6906,Italy's Northern League party would love to ditch southern Italy and Sicily as the party regards those regions as corrupt deadweight.,2025-08-19T04:44:56Z,1,0
UgwEzFRp1DzRrVPuT0x4AaABAg,@P96M,Germany is a federal Republic UK is a union of different kingdoms Spain also is really diverse as Belgium and many other . Italy is no more different than an other country with a popolation 20 milion people .,2025-08-17T14:05:24Z,1,0
UgzPoybaYrLEa65Wl5R4AaABAg,@chrisvinci5417,they don't work in the south so why would they need more highways?,2025-08-15T23:57:17Z,1,0
UgyO1DRtjd_G6kONXQp4AaABAg,@alessandrocasol9499,"Fun fact: north Italian people aren't that rich either (for European standards), just a little wealthier than south in average :)",2025-08-11T14:04:32Z,1,5
Ugy-OXpDa-TxWwptVJt4AaABAg,@hespheiden1,29 minutes and not one mention of the Mafia.,2025-08-09T15:22:37Z,4,0
Ugxd3TorXErMUVidsth4AaABAg,@AnnemarieMay,"The north is more affluent, industrialized and pretty boring, downright ugly, polluted etc. What most foreigners don't realize is that all the things they love as being typical of Italian culture,from the food,the wines, the popular music, the dark haired handsome men and women, the beautiful countryside etc and all the folklore cone from the impoverished, very Christian South and Central Italy. Sure, the far  south is where MAFIA started. But,in the north they have equally bad groups,like anarchists and other such political extremists who are very active. This is not the sort of thing you see in the glossy travel brochures.",2025-08-09T09:27:39Z,5,1
UgxdRU7s01ckioJMDnB4AaABAg,@danielerisi1527,"The ""Borbonic south"" was rich in industries and second sector related industries, it wasn't just an agricultural and third sector economy as it is today. I am originally from Calabria but I live abroad. Calabria was FULL of industries that Garibaldi and the governs which followed the unification lf Italy compleatly destroyed to fill the treasures of the ""Savoia"" in Piemonte. 
A region that was flourishing in many sectors became poor, disconnected and ravaged by the criminal organizations and corruption which was allowed to exist. Fascism was a horrible chapter in the italian history, there is no doubt about it. The mafia leadrs, with the mentality and the help of the USA ARMY were used as a means of regional control, allowing the mafia to expand.
Today the calabrian ndrangheta is the single biggest mafia organization of Italy and the second of Europe, right after the Albanian mafia which dominates the global drug market currently (2025). 
The leaders of this organizations live in Milano, Frankfurt, Zurich, Rotterdam (port which is a power base since many many years of the ndrangheta), and is highly intertwined with politicians and big buisness all over the Europe and the world.

Please, when talking about the south of Italy, let's talk with some historical and actual realism and nlt with ideologies and narratives which further contribute to deminish a region full of beauty and potential.

Random fact: the biggest biodiversity of the continent of Europa is in Abbruzzo, Calabria, Sicilia and Sardegna.",2025-08-08T13:22:27Z,2,1
UgwZ4ep-U427-afbqqt4AaABAg,@ElaineShibly,"Lucera is the 2025 Puglia city of culture and is a fabulous place to visit . I have been there many times ,the food is delicious. the people are friendly and it is full of history .  Give it a try you will not be disapionted .",2025-08-08T04:42:40Z,1,0
UgyCj082S6upWMrPnK94AaABAg,@BillBergendahl-v7p,When I was in Italy in 1997 I heard that the northern part of the country is richer than the south. In my opinion the southern part of Italy is beautiful.,2025-08-07T14:30:27Z,0,1
UgzvCf22V2DKhsmPDKB4AaABAg,@ejford5083,"Similar to the USA, south is Ag, North is Industry although it has leveled out more than Italy",2025-08-07T05:00:16Z,0,0
Ugw_5RKvXadxKWBJwqp4AaABAg,@sandybezuidenhout,Funny always remember meeting my future brother in law 50 years ago. Marco is from the north of Italy not the south. Okay i said is there a difference? Yes the south is low class. It always stuck in my mind.,2025-08-06T10:27:40Z,0,1
UgyGNWov-QCO8S14c8h4AaABAg,@Greeenidk,I mean if you put white in the middle of the country you have the Italian flag,2025-08-05T23:59:13Z,0,0
UgyjM5QfMwyToO49Xet4AaABAg,@Matty_Matty_Matty_Matty,I guess you've never heard of Belgium,2025-08-01T14:16:01Z,0,0
UgwI496GEhHLXx-0dkd4AaABAg,@CynthiaWaldrop,"I don't know if anyone else mentioned this but YOU definitely did not. You can check the records of Italian immigration to the U.S. Starting in the mid 1800s all the Italians arriving (before Ellis Island!) were from the North (Genoa, Pordenone, Friuli, etc.) due to the poverty in the North! I was hoping you would have mentioned that and how that came to be but I guess it didn't fit with your narrative.  😞",2025-07-31T19:28:24Z,0,0
Ugwf1GCxcGBXRPFFBmV4AaABAg,@kippesnikkel5217,"00:00 ""There is today no other country in Europe that is more heavily divided between two different regions then Italy""

Belgium: ""Am I a joke to you?""",2025-07-29T21:34:45Z,2,0
Ugyfyd3fSxI71gbShmJ4AaABAg,@Leeroy49,I'll be visiting Ischia and Naples (so southern Italy) in a couple of weeks :). It's going to be spectacular.,2025-07-29T09:21:33Z,0,1
UgwlaCIMTRIpBPQr00d4AaABAg,@thephoenix3155,"In England it’s reverse, the south is richer than the north. Even though Northern England has improved in many places. Teesside and the West Midlands are the two most deprived areas of England and the UK.",2025-07-28T06:33:00Z,2,0
UgyeW4-VHGVVqktNBul4AaABAg,@ilayda_xyz,"As it gets whiter, civilization and wealth increase. South italy is all suburban ghetto browns",2025-07-26T21:03:58Z,0,0
Ugzhb1zz8uaRqZb4hF54AaABAg,@calbancalban,every bad istatistic again is religion. religion and old cultural ties are the single biggest reason,2025-07-26T10:01:06Z,0,0
UgxGmb23kSzgLYfszg14AaABAg,@DestinyPuzzanghera,The north SUCKS  I am so sorry I visited. The south is so fun and happy the north is mean and boring!!!!!!!,2025-07-25T13:19:12Z,1,1
UgxRjhooXpKuGwRngTl4AaABAg,@alessandroraiola-t9b,"Before Italian unification, Southern Italy had more gold than all the Italian regions combined. Industrial and technological development was also far superior to that of many parts of Northern Italy. Emigration did not exist in the South, and the state finances were among the most prosperous in Europe. Naples, the capital of the Kingdom, was wealthy and competed for supremacy with Paris, London, and Vienna. It is no coincidence that the Rothschild family, the richest banking family in the world, established businesses in major European capitals such as Naples, London, Vienna, and Paris. Piedmont, deeply in debt, organized its own invasion of the South with the Freemasons without a declaration of war, depleting all the Southern wealth thanks to which the infrastructural and industrial development of Northern Italy had been built. Even today, two-thirds of the goods and services produced by the North are sold to the South, ensuring that the South itself will always remain a colony of the North. Organized crime is functional to the system because it ensures that a few can enrich themselves at the expense of others, but above all it guarantees the lack of competitive industrial development so that it does not compete with the North.",2025-07-25T08:56:25Z,5,1
UgwuiG5w5Th-TJxEt3J4AaABAg,@neoforce0,I noticed this when I visited back in 2002. We started out in Milan and then made our way down to Rome and then Naples and Pompei. Naples seemed a bit more poverty stricken. Rome is the border for Northern side,2025-07-25T06:05:34Z,0,0
Ugz_f8Q7g7NS8s1VGaZ4AaABAg,@hollandsemum1,Dutch family - lived in Lombardy as a kid.,2025-07-24T20:40:21Z,0,0
UgxVK3dNFOgyir0ICB94AaABAg,@rossrreyes,"The South is hot. 
The North is not.",2025-07-24T02:56:14Z,1,1
UgyhYt1pxzbgBhiiGJ54AaABAg,@pwkh763,I would argue belgium is much more divided,2025-07-22T12:49:52Z,0,0
UgzF6L7fyeh5YZjx8vZ4AaABAg,@francescoprencipe6401,Abruzzo region is central Italy not south,2025-07-21T19:04:27Z,0,0
Ugxwrc_Nl3VF1Tm1iD14AaABAg,@mattlewis6595,I appreciate this vid is about more than just politics.  I would just say Arguably the uk is the most divided country politically in Europe.  45% of Scot’s want to leave and probably a similar number of people living in northern ireland,2025-07-21T07:36:56Z,0,0
UgwzIueMJFeLrprJ1754AaABAg,@YouTubeCancelCult,"It can also be divided into clean and dirty. Southern Italy felt like slums of Romania. Many stray dogs, unattractive women and many scammers. But Pizza is good. ",2025-07-20T19:18:07Z,1,0
UgyBAu3_UJyfuu6mQMx4AaABAg,@MatthewButterly-p8z,Ireland and the north of it are more divided,2025-07-20T11:47:28Z,1,0
Ugwbz5BEW0q7p4KvpCV4AaABAg,@Lapislazuli-jd4ux,"Curiously, like Italy, Mexico is the most divided country on its continent. The South of Mexico is poor and very underdeveloped, while the North is prosperous and industrial. It is worth mentioning that there is also a notable difference between the phenotype and genotype of the Norteños (Northerners) compared to the Sureños (Southerners), and that is the fact that they are more Caucasian and have greater European descent, while the South is mostly indigenous.
Although it is curious that the stereotype of Mexico is always someone from the south/central mexico",2025-07-20T00:07:37Z,4,1
UgyJQKYgCPNgroSKRDx4AaABAg,@edtrent3789,"Southern Italians have four Governments, the Italian government, the local Government, the EU and the most influential is the Mafia Government. The Maffia is very Powerful and keeps people’s ambitions under control.",2025-07-19T13:03:14Z,0,0
UgzIQQOXjLqTsQtBk8Z4AaABAg,@rogertayloRRR,Is Rome considered south?,2025-07-18T16:22:43Z,0,0
UgxiSUorjS645z3vE9F4AaABAg,@Laquintainnroom217,"I hope Southern italy doesn't feel the need to change their quaint nostalgic situation for a infrastructure boom, dont wreck those old buildings",2025-07-16T17:20:52Z,0,0
Ugyz4yzaCb0ly8-32DB4AaABAg,@AirinC-w4r,You are probably missing how agriculture was distributed with different landownership. That is usually crucial,2025-07-16T16:46:52Z,0,0
Ugzae7JZ_YWdTykgxAN4AaABAg,@AirinC-w4r,Do this one for Spain,2025-07-16T16:33:40Z,0,0
UgyuKxF4Wft7-TuP86l4AaABAg,@jooles0001,Have you been to the UK or France ...ever? By the way who is pushing this propaganda..do tell.,2025-07-14T21:29:06Z,0,0
UgztmiZWfu0VvvfFii94AaABAg,@mariep4018,How do you know that it’s poor? The United States is even poorer. The differences in Italy they drink their sorrows away. In the United States you’re all drugged up and you don’t know which way is up.,2025-07-14T14:59:21Z,0,0
UgyShpq0nvt1yM3usVJ4AaABAg,@CrisUrbanJacquesBiology,It’s odd to me too see a country with such strong industries and so much wealth yet so divided AND being roughly the size of my province where 600k people live,2025-07-13T18:25:49Z,0,0
UgwLiKpetybaIvtttaF4AaABAg,@lisalovelylpa,"Now I know why great grandpa left Sicily over 100 years ago and came to the United States where grandpa was born. 

Still, I hear Sicily is a beautiful place. My grandma … RIP … would always say … shhhhhh never say that word … she meant never say mafia. 

My grandpa used to make trips to Sicily when I was very little , he would visit family and always left his clothes and he would come home with a suitcase of cheese.",2025-07-12T18:53:16Z,0,0
UgzN8z4g5oKr_xtVFXB4AaABAg,@johnaloe6442,"South Italy is part of Italy. At the time of unification it was more economically feasible to industrialise northern Italy rather than southern Italy. The northern Italian industries are Italian industries & belong to all Italians be they from the north or south. Just because northern Italy is industrialised & the south not does not make Italy 2 seperate countries 2 seperate nations & the fact that it was dominated BUT not settled by the Norman’s Spaniards & Austrians or the French, is of no relevance. Italy is Italy one nation & belongs to all Italians. Long live Italy long live the Italians wherever they may be located on planet earth.",2025-07-11T15:39:23Z,0,1
UgzbiNsrMglejRpa8g14AaABAg,@Thorvald131,Now It's all red.,2025-07-09T11:41:43Z,0,0
UgxSnUCYtwFeiK570gB4AaABAg,@hobarttobor686,"The Blue baloney, this is the crap we get from modern academics.",2025-07-05T20:11:27Z,0,0
UgyQyAFkzCoDKO8RZuR4AaABAg,@maxwalker1159,Interesting,2025-07-05T04:14:25Z,0,0
UgwZAlONyeoVXs_V-7Z4AaABAg,@RonaldMcPaul,Ironically the Po' valley is much richer than southern Italy 😭,2025-07-04T18:20:24Z,0,0
UgymH3lmin9-ZAiRM1t4AaABAg,@ezioauditore1522,"All statistics that are a waste of time. They are just numbers, but in substance they do not mean that Italy is so divided. An in-depth study of Italian biodiversity should be done. In the end they are just different ways of being Italian. It has been like this for two thousand years. These differences existed even when there was the Roman Empire. If instead we talk about parochialism, which is an almost exclusively Italian phenomenon, a deep knowledge would be necessary that is difficult to understand for those who do not live in Italy. Not to mention the role that the Catholic Church has had in Italy, which is unique in the world and has been based in Rome since its birth.",2025-07-03T00:21:06Z,0,0
Ugyp2gpmqPYikTSYnBJ4AaABAg,@waspwrap1235,Northerners take all the work can’t blame the South,2025-07-02T22:02:52Z,1,0
UgySheNdMmmOTPturi54AaABAg,@CarmineS-92FS,"Everyone from the south are woke jokes , nobody wants to work and are Hamas sympathizers",2025-07-02T14:03:12Z,0,2
UgzDretUyE477b77x5V4AaABAg,@BEMMY77-b4f,thank god i live in torino,2025-07-01T16:16:29Z,0,0
UgyIHg0cEq4zWC2vg6t4AaABAg,@frcluc,Corsica should have been independent in 1812. Southern Italy should have never been part of the Italian Unification in 1861.,2025-06-29T05:05:30Z,0,0
UgzFIHiO5N2Rx6aWVVN4AaABAg,@bafengameingreat,north italy is western european cultured and south is balkan cultured lol,2025-06-29T03:15:04Z,0,1
UgwgyM3SyYDjLsInMk14AaABAg,@Alessandro-hw1zg,Completely wrong concept..... The real Italy is South and Center! Northern Italy is Gallia....,2025-06-28T12:20:11Z,2,2
UgyflHvPddwqfHcrnjF4AaABAg,@davidpapitto6446,"The Po is the only broadly navigable river in Italy.  The Tiber is okay.  But Rome didn't hold the Po river valley until the 1st century BC.  How did Rome become such a power?  The Celts predated Rome by a thousand years, developed sophisticated metallurgy by 1200 BC, while living in broadly distributed communities while having neither navigable rivers nor ports of trade.  The real question is, why was sub-Saharan Africa and all of North America still in the stone age when Europeans arrived?  Again. lack of navigable rivers and ports of trade do not explain this.",2025-06-28T06:19:27Z,0,0
Ugw_VkxzBtAGTOg6KjF4AaABAg,@Valentino-dw1fq,And  Italy was in the north first than south,2025-06-27T16:44:59Z,0,0
UgzPbDmLbxJygogR4QJ4AaABAg,@clankerhater11,5:42 who tf is naming these rivers like it doesn’t have to be this bad in english,2025-06-27T08:15:19Z,0,0
UgymFig6oxf2KOoI1KF4AaABAg,@plsreleasethekraken,I would have been awesome if you would have labelled all the views you showed such as the names of the towns and cities we were seeing.,2025-06-27T03:44:45Z,0,0
UgwiV73PXmHozATdMpN4AaABAg,@plsreleasethekraken,"Gonna call out some map crime on that religious attendance. Those numbers are not very significant and all of Italy is pretty clustered together if you consider 0 - 100%. The buckets you chose make it seem like there is a more significant difference than there really is. Sure, a bit more in the south, but in the grand scheme of religious attendance, nothing to write home about.",2025-06-27T01:29:02Z,0,0
UgxRPnZe6aZBvHv7mqB4AaABAg,@MrUntapishtim,Every country is divided in just about everything.,2025-06-25T11:54:17Z,0,0
UgwGS5yRl2R9d75Pw-t4AaABAg,@rworded,White people.,2025-06-25T05:30:01Z,0,0
Ugym-flpXSyQwa7Y2Yl4AaABAg,@frankgerace5997,"Interesting video.  Italian-American here, with 3 grandparents from southern Italy.",2025-06-23T23:15:17Z,0,0
UgylJeL7hvNvNAY7jOB4AaABAg,@LMau-t9r,Laughs in Japanese.,2025-06-23T17:38:52Z,0,0
UgxX2dvFtqsw0Je3QCh4AaABAg,@mitchkroener,"Interesting video, though the color coding of the maps is somewhat frustrating to those of us colorblind folks. Haha",2025-06-22T19:45:07Z,0,0
UgwZvf77ZwYbJQiDZ_l4AaABAg,@skyblueo,Thank you for that very insightful video.,2025-06-22T13:29:41Z,0,0
UgwP-s3aumZiNucb64V4AaABAg,@nathan9523,I think Ukraine is more divided,2025-06-21T08:39:53Z,1,0
Ugwb2-G00W8hZKQ83xN4AaABAg,@drt3505,False. In the south don’t work. Period,2025-06-20T17:52:19Z,0,0
Ugz2B26baDcqSrvNoHB4AaABAg,@drt3505,Easy to explain. In the north people work. In the south they don’t,2025-06-20T17:50:31Z,0,3
UgwHPkvR10AE8EeXX_p4AaABAg,@keiffitz689,19:23 that’s like Chicago vs the rest of Illinois but Chicago has far more corruption,2025-06-20T15:47:41Z,0,1
UgwgaB3UENy7yilW9Ap4AaABAg,@georgebaccett9951,"According to a report by the BBC in London, a modern Italian is the sum of: Romans (these do not exceed 38%) + Germanics, including: Lombards, Ostrogoths, Visigoths, Heruli, Vandals, Suevi and Normans, all of the above (Germanic) accentuated in what is now Italy and to a lesser extent: Celts and Greeks. Separately there is Sicily, which belonged to Carthage (today Tunisia and part of Turkey), invaded by the Romans and when it dissipated it was taken by the Arabs, although it was ephemeral due to Ostrogothic pressure and in the end the Normans prevailed over that territory. From the above, it could be said that a modern Italian is a mixture of Western Europe",2025-06-19T05:47:30Z,2,0
UgyL8LS1pnXMQtu1ljN4AaABAg,@paulaoh5306,"I want to add that I see parallels here with the difference between the deep south and the northeast and west coast of the United States. It is no coincidence that the deep south, which has the most poverty, the worst health, etc. is largely subsidized by the blue states in the northeast and the west. As with Italy, the south and the red states in the middle of the country are traditionally or currently agricultural. The differences aren't as extreme as in Italy, but there is definitely a cultural divide.",2025-06-18T02:41:44Z,0,0
