Comment ID,Author,Content,Publish Date,Like Count,Reply Count,Detected Language
UgyoBP4xDd27WUg9ik54AaABAg,@mikek39,You’re either not as smart as you wanna portray yourself as or you’re just trying to get shock value from YouTube negative numbers existed. They just didn’t use them.,2025-11-11T20:07:39Z,0,0,en
UgwCom0oEQmD65SWIEZ4AaABAg,@Doge78020,So that's why it's called completing the square....,2025-11-11T16:24:26Z,0,0,en
Ugws9jYfHWcjblw8CiJ4AaABAg,@digbijaymahanta634,why don't they teach it like this in schools,2025-11-11T15:36:59Z,0,0,en
UgxemVIwzOt0os-81514AaABAg,@helldiverclasic,happy they invented the quadratci forumla,2025-11-11T14:36:46Z,0,0,en
UgxnOxRO1EF-cWXXauh4AaABAg,@kristoffereberius2476,What do you count as ancient maths and when did negative numbers get introduced and by whom?,2025-11-11T14:18:47Z,0,0,en
Ugx-APnmgAw4Z-rTfC94AaABAg,@DJ-2025-au,Then banking got invented and all our bank accounts went to the negative.,2025-11-11T12:26:05Z,0,0,en
UgxXHQO_qjNnpvvLXC94AaABAg,@hellfire5674,"In other words. Old math made math fit into litteral real world application with the understanding of how to use the math using real world implementation. Aka, they did not want to confuse. Like we do with all Math today. 

I guarantee builders loved the engineering of the time. Real world math for real world application! 🎉",2025-11-11T12:14:20Z,0,0,en
UgwQ5mauf4SFl45fSqx4AaABAg,@sandwichtv2164,And they were right : it still doesn't make any sense.,2025-11-11T12:01:49Z,0,0,en
UgxB5_xzz7MpB2LnsUl4AaABAg,@noe616,"I was good at math,  but if I learned it like in acient times I'd be better. I naturally used the picture method when I visualized graphs like a parabola or a truncated shape.",2025-11-11T11:55:50Z,0,0,en
Ugy7vzuzWhe-PDlUuHV4AaABAg,@SavePointSage,Wow. That really helped me visualise everything,2025-11-11T11:31:59Z,0,0,en
UgyY6FUhyr_PWq-xPhp4AaABAg,@daveyjuice7710,"well if you take Rabies and Tetanus out of the HCID vaccine list you get a very negative number . For what i hear someone aks
Vaccine efficacy .",2025-11-11T10:42:42Z,0,0,en
UgyjbxaEd50YDRR3XfZ4AaABAg,@00alexander1415,"I mean... you cannot steal more chickens than all of them, so at best, you can leave me with 0",2025-11-11T09:45:06Z,0,0,en
UgycKL-ZmNbvYT21HTh4AaABAg,@Nighthawk994,"I am not really good at math but i think i can remember that ""-27"" and ""1"" are different numbers. Or did i missed the point of the video?",2025-11-11T09:24:19Z,0,0,en
Ugwi2cSmfKN8r-TRGB54AaABAg,@GeorgeGeorge-ri9cd,I'm very upset by the way this video cuts off.😢,2025-11-11T08:11:17Z,1,0,en
UgyRYw-UDyMyOTVg9EB4AaABAg,@johnk6598,But they don’t exist. It’s just a set of abstract rules that you abide by.,2025-11-11T04:14:04Z,0,0,en
UgyMYxYW5Wr90jZej-d4AaABAg,@xoppa09,"""Completing the square"" means algebraically that you can add (b/2)²  to the expression x²  + bx  to get a perfect square, namely  ( x + b / 2 ) ²  . You can verify that ( x + b / 2 ) ² is equal to x² + bx + (b/2)²  by multiplying out ( x + b / 2 ) ² using ""Foil"" (first outer inner last) and collecting like terms. 
The video is a nice 'geometric proof' of this process, and historically the term completing the square derives from this. Note that the negative solution falls out of the algebra, while it does not fall out of the geometric model (quadratic equations can have two distinct solutions). I don't think this bothered ancient mathematicians because they did not take negative integers seriously until the Renaissance (even though the arithmetic of negative integers has a real world analogy, the arithmetic of debts). 

So say we start with the equation x² + bx = k.
We can 'complete the square' by adding the appropriate constant to both sides of the equation that results in the left side becoming a perfect square. 

x² + bx = k
x² + bx + (b/2)² = k + (b/2)²
(x+b/2)² = k + (b/2)²
x + b/2 = ± √( k + (b/2)² )
x = - b/2  ± √ (k + (b/2)² ) . 
The symbol ±  is a condensed notation for plus or minus, since the square root of a number has two solutions, positive and negative. Therefore the two solutions are x = - b/2  + √ (k + (b/2)² )  and x = - b/2  - √ (k + (b/2)² ) .",2025-11-11T04:13:01Z,0,0,en
UgyCBKTJauFDKFUFZ_B4AaABAg,@ColbyAzimuth,"loopy when the last sentence
is the start of the first one, flowing right
into a circle while talking about squares, thereby
showing that it's kind of",2025-11-11T02:52:40Z,6,0,en
Ugy3H6-pXy7XZwAqM_54AaABAg,@kaleighosborne6556,"i was enjoying this video untill the end was cut off, so we don't get to see the whole thing :(",2025-11-10T21:53:04Z,0,0,en
UgyoEzgL3bboLjV6fYh4AaABAg,@roishik10,This is so cool,2025-11-10T21:46:08Z,0,0,en
UgxrKPus_OUW2NVNN094AaABAg,@AyushSengupta-gn4dh,"Negative 27 might be an unimaginable concept, an unheard and strange thing to explain, a phenomenon that transcends normal and humanitarian understanding of the world of Mathematics! A square of side 1 is small and a square of side 0 in nothing! It's empty! And magically, we can imagine a square of side negative 1 not as empty but as an extension of a unit length in a multi dimensional universe, or what we commonly refer to as the Parallel Universe! Similarly, the area of a square of side negative 10 is spiritually visible in that alternate reality, possibly making it undefined for us and this might actually be how the Parallel Universe works! STAGGERING!
❤",2025-11-10T19:59:16Z,0,0,en
UgwIK3ZQXkMaSo79xE94AaABAg,@io_421,"I don't believe numbers exist, negative or positive. Quantities exist, but they must be positive, integer and finite. However despite not existing, a number is still a valid logical concept.",2025-11-10T18:12:55Z,1,0,en
Ugzd8DeV94d74iubRIN4AaABAg,@Hyraethian,"you flip it one 180 degrees and keep going.
for imaginary numbers you just rotate 90 degrees.",2025-11-10T17:15:21Z,0,0,en
UgxS2teZMyBzryxpTBZ4AaABAg,@branominal,"Negative numbers are just as unusual as imaginary numbers, yet we're taught them so much younger that they feel much more natural",2025-11-10T13:51:49Z,0,0,en
UgxRae49aMtUcz0YtgR4AaABAg,@CrazyPuppy03,Trying to figure out how many Schmekles someone owes you after all transactions are in place,2025-11-10T11:04:20Z,0,0,en
Ugz5TN4CK7t30x3JuZd4AaABAg,@arandomchannel2468,did bro just explain to me how completing the square works such that my 2-year search for an actual explanation? yes! tysm,2025-11-10T10:58:27Z,0,0,en
UgxmsQwMb97MCSqpo_V4AaABAg,@cannibalbananas,"mathematicians might have been against negative numbers, but I bet average people felt the pain of negative numbers. ie lost crops, stolen propert, scammed out of profits",2025-11-10T02:26:07Z,0,0,en
UgznDL-X1kupTJ9_WPF4AaABAg,@manuelviellieber4763,I feel like this would be great material to demonstrate to students how to think of mathematic problems.,2025-11-10T01:47:50Z,0,0,en
UgwAzXW-uJTVczLf6eF4AaABAg,@DavidRTribble,It's interesting that accountants could make sense of negative numbers. You simply _owed_ the difference.,2025-11-09T23:16:17Z,0,0,en
UgydqCVsx4zZE7kEsEJ4AaABAg,@blahblahblah9372,They existed.  They just hadn't been discovered,2025-11-09T05:40:05Z,0,0,en
UgwAcH_FElu_UEMeLdd4AaABAg,@BoinkeAnimations,"I wish math was explained more like this, it would be more interesting ❤",2025-11-09T02:49:39Z,0,0,en
UgzYm-4DIk6szpbUmch4AaABAg,@coolj4334,"Negative numbers, irrational numbers, imaginary numbers...",2025-11-09T02:34:03Z,0,0,en
UgyafMNPYcRGLxxwPdt4AaABAg,@sanjayshetty5640,That is so confusing! The object is to find the value of X. That is all.,2025-11-08T17:55:23Z,0,0,en
UgzyBL5VQlTJ92cLjkp4AaABAg,@SierraAlphaTango,I don't think that anybody think this way,2025-11-08T13:39:36Z,0,0,en
UgxF_rz2DBuRm5zQqMl4AaABAg,@anonim4597,ancient mathematicians were in fact today physicist where you can bend rules if it works or impose results if it doesn't make any sense like here where a negative numbers in a lengths doesn't make sense xD.,2025-11-08T12:50:19Z,1,0,en
UgxfbrLq3_H1lqvoT9N4AaABAg,@brianterry8775,"In maths circles, it's pretty common to praise students that can think through a problem geometrically - but I always struggled with this as most problems I needed to solve were extremely difficult to visualise. This gives me a little retort now (and I'm frustrated I didn't spot it myself!)",2025-11-08T12:37:04Z,0,0,en
UgwBbxouObKDktJaD694AaABAg,@itsamindgame9198,"Incorrect - they always existed, but for a long time they weren't recognized.",2025-11-08T12:25:45Z,0,0,en
Ugx1bJhufsdYK2qAC6x4AaABAg,@merlinbarzilai3275,"It seems to me we could represent the visual proof for the negative solution of this equation using the shapes, by overlaying the ""26x"" rectangle over the ""x²"" square, with one plane being for positive and the other for negative numbers. We're then left with a rectangle at the bottom of the square of sides -1 and -27.
admittedly this still requires understanding how the product of two negatives is positive.",2025-11-08T11:30:47Z,0,0,en
UgypGQe0uMam3rfHd1l4AaABAg,@DeborahFishburn,I do wonder of this was true only in WESTERN mathematics. The Chinese and Arabic cultures were well ahead of us for decades.,2025-11-08T07:20:31Z,0,0,en
UgxDuhHGibXM00Z8G9N4AaABAg,@checkraiser100,"Not in India, negative numbers were embraced by mathematicians.",2025-11-08T06:32:08Z,0,0,en
Ugy9ylxdsS8d4SMeyvx4AaABAg,@PrestonAleman,What if there are other numbers we can’t even DESCRIBE that go into this equation.,2025-11-08T01:26:07Z,0,0,en
UgzB9NDzDoslFHECfSx4AaABAg,@MrJohnakel,"I stil think some math accepted today should not be accepted JUST because of math. some common sense should exist. And if it is about me eating more apples than i have, the common sense kicks in and say that while it is mathematically possible it is nonsense. BUT, what stops nonsense at the frontiers of sciense? there our usual common sesnse itself does not make much sense. There is nothing to stop mathematics from pushing wrong things into our heads.",2025-11-07T23:15:11Z,1,0,en
UgyKNNwPwKTClkIrkFh4AaABAg,@qzapshfd,THEY LITERALLY HAD PERFECT ADHD MATH. AND YOU CAN STILL HAVE THIS TODAY.,2025-11-07T22:13:00Z,0,0,en
UgycFQXSCDxr1d9nJzB4AaABAg,@TrắngBăng-m3o,"Excellent content, very informative.",2025-11-07T17:22:48Z,0,0,en
Ugxj-Dnugvf_a6rXDat4AaABAg,@Aaradhy-j2p,"i think the reason they avoided or hated negative numbers was that they just used quadratics more for practical uses like constructing houses, buildings, storage areas, etc. So they would have to deal with dimensions such as length, breadth, and height, which can't be negative. this is why they AVOIDED negative coefficients for the sake of practicality. Which is why they visualised to basically know the dimensions of the things they have to construct",2025-11-07T16:40:18Z,1,0,en
UgweYnZx9kwENZdZbt14AaABAg,@MOTIFY01,1,2025-11-07T16:03:38Z,0,0,Other
UgzJBn3hX84M0e2EBKp4AaABAg,@anonymanonymus4706,I understand the inefficiency of this method but at the same time it's very simple and could be used for teaching in schools. I wonder why they don't do it.,2025-11-07T12:38:24Z,0,0,en
UgxhaFvkOzI2WxbjmTN4AaABAg,@DumitruBistriceanu,Excellent video!,2025-11-07T06:58:55Z,0,0,Other
Ugyf371m2V_CXnLIiOd4AaABAg,@dacurnico,"""Sir, you clearly owe us $500."" » ""Sorry, I refuse to believe in negative account balances.""",2025-11-07T04:02:55Z,0,0,en
UgzG_mEq1vwPtGggCcd4AaABAg,@ionutandrasesc2376,this is how math should be thought. with history and also visual techniques,2025-11-07T03:32:27Z,0,0,en
UgzEEd0uL3dI7Gk0qyp4AaABAg,@NBC1232014,So why do we say that mathematicians are creative if they couldn't delve into such a creative way of visualizing things? Seems like they're logic and reason focused more than creative🙃🙃,2025-11-07T02:53:41Z,0,0,en
UgyImUXI0ZTmo3p2xeN4AaABAg,@NBC1232014,So why do we say that mathematicians are creative if they couldn't delve into such a creative way of visualizing things? Seems like they're logic and reason focused more than creative🙃🙃,2025-11-07T02:53:32Z,0,0,en
UgzTe5bKKIAghBsw0zJ4AaABAg,@34zporlier10,"Ancient Bankers telling me I’m 1000 gold coins in debt.
Me a wannabe mathematician telling them that debt doesn’t exist because there can only be positive numbers",2025-11-07T00:28:51Z,0,0,en
Ugw92L0WpE5FJ3z3aP54AaABAg,@stuart124,That cut and flip was slick!,2025-11-06T23:03:33Z,0,0,en
Ugyvyp9T35k3JNccKfl4AaABAg,@grantwayl,Good for them they lived in reality,2025-11-06T21:58:05Z,0,0,en
UgxPXeq35ltUCP_JPNd4AaABAg,@slow88LX,"Also people used to be able to learn math.... Before imaginary and negative numbers. Before my mathematicians started masturbating on the page. What is the point of math that is purely theoretical? If it doesn't help you build something, what's the point?",2025-11-06T20:35:03Z,1,0,en
UgzRljkDHNf5TRrmcwR4AaABAg,@SafoGamer,Great editing!,2025-11-06T18:10:13Z,0,0,en
UgzhTDWQUEY2PgtNqMZ4AaABAg,@graphixkillzzz,"so, x does mark the spot, sometimes 🤔🤷‍♂️🤭🫵🥰",2025-11-06T16:56:51Z,0,0,en
UgwBkcstvfaMFo0yn354AaABAg,@D_A-G,Ever heard of Muslim mathematicians!,2025-11-06T16:38:33Z,0,0,en
Ugw8QQvM6wwabNg434l4AaABAg,@ruslanvalieiev,"Rowan, is it you?",2025-11-06T16:31:26Z,0,0,af
UgwAs7DAl3cHT2MHQm14AaABAg,@ARandomPCGuy,I just plug in numbers until I get it,2025-11-06T15:36:44Z,0,0,Other
UgzMpujNAiU-NS2uujp4AaABAg,@danjbundrick,"Yes, it's not that there aren't negative numbers, but there aren't shapes with negative lengths.",2025-11-06T15:30:40Z,0,0,en
UgwIqNTvrmk8PPwHdKF4AaABAg,@GingerSnap0_0,"I am curious if they ever had accountant friends, or just felt the math of money dosent apply to them.",2025-11-06T12:48:29Z,0,0,en
UgxaJWIg8wyMiZsHCp54AaABAg,@GiacomoGarosi,"They were practical people working on real things, you can't have -3 strawberries.",2025-11-06T12:46:38Z,0,0,en
UgywmBWgOuKCRZJcJB94AaABAg,@robadams5799,"About twelve seconds in, I think I dribbled on myself a little bit.",2025-11-06T10:02:54Z,0,0,en
UgwAl4zfFq2lN4a_nDN4AaABAg,@AkaiSuzume,"Yup, I still hate math.",2025-11-06T09:53:27Z,0,0,en
UgwREvKKwW2mCoPEoDN4AaABAg,@blackcatdevel0per,а про систему координат что-то будет? (типа негативная сторона с пересечением координат - так как квадрат можно построить находясь на одной из отрицательных четвертей),2025-11-06T07:26:27Z,0,0,Other
UgzzX-PaAuKNfPQMTHp4AaABAg,@jwgmail,"Teaching pure math without application stuff. Branches of math were invented to describe reality. I understood algebra when I took calculus, I understood calculus when I took physics... the swimming pool problem.",2025-11-06T06:09:39Z,0,0,en
UgyGA7S-XBnn9klVRrZ4AaABAg,@KJ-bj2oi,Saving this for the next time I teach completing the square,2025-11-06T03:34:26Z,0,0,en
UgzX5N1PKd9Yb6RkbU54AaABAg,@NetvoTV,How about -27 means lack of 27 or the length go into another hidden dimension our 3D world don’t see it easily?,2025-11-06T01:10:51Z,0,0,en
Ugx1g6Qkqxs0iNWFxpJ4AaABAg,@dungeondeezdragons,"yes they did, debt",2025-11-05T22:47:36Z,0,0,en
Ugxo7jDZXOWNK9aoVSR4AaABAg,@AlexSchlessman,You don't need that type of negativity in your life,2025-11-05T22:45:08Z,0,0,en
UgzGesS7Clj8uwBXGkd4AaABAg,@boreduser12,"To me, the entire equation doesn't make sense because in which real life practical situation, 1000 years ago, will such an equation show up.",2025-11-05T22:20:59Z,0,0,en
Ugx4nzgFcoJhSVHBB3d4AaABAg,@hydrogen5087,"Extremely disappointed!! 
What you explained here is the Greek style of thought. E.g.: constraining to positive values and visualising numbers in the form of shapes. 
Indians, for example, treated numbers as an abstract entity like we do today. And, thus had no issue with Zero or Negative values. So, India always had a single uniform Shridharacharya's formula. 
Skipping important disclaimers and facts like such smells strongly of disinformation.",2025-11-05T21:16:19Z,0,0,en
Ugz7VppaJKi3GNTdi8p4AaABAg,@sulphuroxide1,What about debt,2025-11-05T17:52:30Z,0,0,en
UgwoE-i6DXk7GR12jQp4AaABAg,@A.M-b8t,"""Mathematicians were so averse to negative numbers..."" well, lucky them, try being averse to all numbers, like me 😂.",2025-11-05T15:49:57Z,0,0,en
Ugyk4k-dywN45pmCacF4AaABAg,@joelwillis2043,"negative numbers have always existed, humans just dumb",2025-11-05T15:48:07Z,0,0,en
UgwcCmRkYCHBQqg45TB4AaABAg,@Dharmendra-q8h3w,Negative numbers didn't exist before but now they teach it in 5th grade bruh,2025-11-05T15:25:14Z,0,0,en
Ugxk6HaUqRGrV4hju2N4AaABAg,@egonkirchof,Back then people didn't have debt because there was no way to represent it. Simpler times...,2025-11-05T13:57:47Z,0,0,en
Ugw-NChIdTAgj8Alaet4AaABAg,@Soggywaffles41,completed the square but not the video huh,2025-11-05T12:11:11Z,0,0,en
UgxEiDexCWEywt-MH_V4AaABAg,@aroundandround,"This short is a ring, a mathematical structure closed under addition (of time).",2025-11-05T11:03:27Z,0,0,en
UgyR5gQlAjt0qADCzU14AaABAg,@smolchungus9213,Of all my years doing math this is the first time I fully grasped the concept. It baffles me how poorly it was taught to us...,2025-11-05T09:44:17Z,0,0,en
UgyRs6Vzt_hja4kaUUF4AaABAg,@MultiSteveB,"[sung] ""I left all my X's in Texas...""",2025-11-05T07:21:41Z,0,0,en
UgwyWYh4KWmDb7vCdxt4AaABAg,@glenthemann,I don't believe old people were oblivious.,2025-11-05T04:18:39Z,0,0,en
UgxSmUJEbJ3-X746KYJ4AaABAg,@CarMake,"""Because they were dealing with things in the real world"" Just let that sink in. We should be doing more of this, not less",2025-11-05T02:10:25Z,1,0,en
UgwX_PvYwZXHJR18i9R4AaABAg,@tyrone6820,The exsisted b o z o,2025-11-05T00:09:36Z,0,0,en
