Comment ID,Author,Content,Publish Date,Like Count,Reply Count,Detected Language
UgyRrl38gkjd76wYmQt4AaABAg,@mickeyiael9013,I MUCH prefer pure Penny. Still sounds good.,2025-10-05T20:48:55Z,0,0,en
UgzeeYXyd5E-zI2bmWt4AaABAg,@joshuahellfire3287,I need this as a single player game omg,2025-09-28T14:51:52Z,0,0,en
UgzTTcydFAO9B05zYY94AaABAg,@Nova-on9ci,"46:48 has anyone else been screaming ""ITS A PLOTHOLE"" the whole time?",2025-09-16T07:39:23Z,0,0,en
Ugzz9RJktIPMPD_h4ut4AaABAg,@willsthemanwalsh9693,You are definitely going to need to bring someone up,2025-09-15T22:57:52Z,0,0,en
UgwHnbvOXqSbRxGXqel4AaABAg,@adamwall8615,There are times throughout the playthrough where I feel like Jack and Evelien make the game play  feel better through commentary.,2025-09-08T14:22:11Z,0,0,en
UgzQCQefqgTYAhJ9-sN4AaABAg,@adamwall8615,Checkpoint 4. 2:23:36,2025-09-07T23:44:36Z,0,0,en
UgxVbBhXtOs2zjdA1gh4AaABAg,@fakeseaker4519,"Oooooh, I get it. She won't admit it, but The S.R.I. Boss is based on someone Mio worked for. And looking at how she's written, whoever her boss *was* wasn't exactly a very good person. Or maybe they were and Mio was just feeling stressed out, cuz... you know.",2025-09-05T21:31:54Z,0,0,en
UgyKFGa2wuRBO7xjDyZ4AaABAg,@trielithira8377,"46:46 ish. Chinese for “stay in the western cake house”, according to my phone.",2025-07-31T00:59:07Z,0,0,en
Ugx2I5j8vZe07Aa5sdl4AaABAg,@mistertorguehighfiveflexin5477,"It took me until now to realize that the bad guy who is stealing their ideas is literally named ""Raider"" 😂",2025-07-30T14:57:22Z,0,0,en
UgwoVT8nkP09DlI_nkl4AaABAg,@ZonataBrown,"45:06
48:31",2025-07-15T17:59:27Z,0,0,Other
UgyKqcUbRVoj1tm9TJ94AaABAg,@BexleyStanlow,They dont know😢😢,2025-07-09T15:05:36Z,0,2,en
UgzrdfQ5Cda0RoirGmd4AaABAg,@otter251,1:54:45 I understood that referenceeeee,2025-06-29T23:17:04Z,0,0,en
UgzCioUtmlhJ85Msysp4AaABAg,@MyHeroAcademiaFanboy027,49:52 It Takes Two easter egg,2025-06-23T08:37:12Z,0,0,en
UgwxiEdCjhavLZNIgjF4AaABAg,@Solar_Wrath_2050,Why does the evil lady sound like the scientist Riley from Hello Puppets?,2025-06-12T15:07:40Z,1,0,en
UgzpuzY0LEvcCtoOPe54AaABAg,@andymorgans4115,1:48:30 is one of my favourite moments in this entire game,2025-06-11T19:38:20Z,0,0,en
Ugyf5JndALT63fDdTQ14AaABAg,@Dezzyj1205,"""can i have a sword?"" ....is a pig 😂😂",2025-06-11T01:18:36Z,0,0,en
UgxnSliewYA2GOQF5ul4AaABAg,@NahYeet-s8b,Imagine entering he machine and you find AM,2025-06-04T23:16:00Z,0,0,en
UgxLcnDFTQfouH7qJCx4AaABAg,@rainbo7194,12 minutes in and Jack already jinxed themselves twice. Hilarious.,2025-06-03T13:22:02Z,0,0,en
Ugxxpwj2hHC8Lera2614AaABAg,@lonesomecoyote,“Where you been loca?” Sean……🐀✨??,2025-05-28T18:29:03Z,0,0,en
Ugx2d-xxJECPDJKFxaN4AaABAg,@amygreenu,RTGAME MENTION 🤯🤯🤯🤯,2025-05-26T18:33:32Z,0,0,Other
UgzzdpEe3-6l5It6BSh4AaABAg,@morningbayern6665,"You are right, they are Chinese! The sign you guys went to the portal says Zhuang’s Bakery! (Zhuang is probably the owner’s last name)",2025-05-26T17:26:12Z,0,0,en
Ugz7JzJMWa8WyRz26Cx4AaABAg,@girlyesboujey,50:37 I was about to sneeze then that happened. Interrupted my sneeze just to laugh LOL,2025-05-26T15:26:09Z,0,0,en
UgxtomW83B5w4QaS6UB4AaABAg,@greek_geekgirl1326,Okay did the sand portion in the unfinished idea from Zoe remind anyone else heavily of the sand sections in Lego Star Wars 😂,2025-05-24T04:24:15Z,0,0,en
Ugx0h21fF3m1CaBHLot4AaABAg,@Raynerd,I'm here for the banter between Sean and Evelyn! 🥰,2025-05-23T18:03:04Z,0,0,en
UgzY92u1_w9xnDxyDQN4AaABAg,@r3w1nd21,"8:06 imagine being the authors of ""Crossed"" in this universe☠️",2025-05-23T13:52:14Z,1,0,en
UgzonhwQ0hpqaRCbA754AaABAg,@cell-9kw,Sri stands for the irs,2025-05-22T23:17:16Z,0,0,en
Ugw3nXNIsbATPB6DSG94AaABAg,@MegaAdams00,This game was fanatic and I want it to be game of the year. Me and my wife loved it,2025-05-21T21:28:21Z,0,0,en
UgxtS5I2AdVLV5W1CPd4AaABAg,@TheHellhound01,"i like the harpoons stuck on the sharks. shows that whatever they are, the people of that place fought back against em",2025-05-21T09:55:08Z,0,0,en
UgzurJbaxOzBqewCall4AaABAg,@asilallam,habibi is my love in arabic but if you direct it to a woman you add a t saying habibti,2025-05-16T19:35:37Z,0,0,en
Ugz9LTunPIwXWHMmSj54AaABAg,@snouttly,jack!!! i just wanted to let you know that i watched this on my tv and i think it makes you watch every ad break someone puts in a video cause i think i’m averaging 1 every 5 minutes!! just thought it was funny 😆 hope you needed the extra cash 💵,2025-05-15T07:53:49Z,1,1,en
Ugz9k8OJW5PAlGWw_yZ4AaABAg,@KäseKartoffel,It’s fun that the game uses inspiration from other older games for its mechanics. I’ve seen several that are very reminiscent of Crash Bandicoot. Played all three of the mains as a kid and I loooooved them.,2025-05-12T15:17:53Z,0,0,en
UgwcolCXQIFWS6JtTbd4AaABAg,@patrickmcgrory7631,Evelien. You're great but you talk over everything hahahaha,2025-05-11T01:22:11Z,1,0,en
UgyW9iD3e2ZysIqQ_SB4AaABAg,@sharimadtz7891,Me being unable to watch your play through while waiting for my husband to finish ours. I see the ending is posted and I am like so close to sneaking a peak at it ahhhg,2025-05-09T17:02:13Z,0,0,en
Ugy7hEon7A_whekescZ4AaABAg,@samuraity3911,"Wait I recognize that, what song is he singing at like 2:37:00",2025-05-09T02:44:20Z,0,1,en
UgwLhOMG5rPgkcS9toF4AaABAg,@Pamphilos-gaming,My adhd can but cant handle this,2025-05-09T02:27:34Z,0,0,en
Ugw3NEL5GVMJTo_aNZd4AaABAg,@butrbal,2:30:00,2025-05-06T06:14:32Z,0,0,Other
Ugx8K-7CByBJN74ABWJ4AaABAg,@wizard199bohlander8,"My favorite part of the tutorial, is you learn how to wall run before you learn how to actually run, on the ground like normal people!!! 😂😂 Wall running is the first step.",2025-05-05T15:02:18Z,0,0,en
Ugy4TV_1-F021ZfaFYl4AaABAg,@SalSays999,2:03:39 ohhhhhh this is about ai image creators/story creators/character ai crap  being used to steal and replicate the work of actual people...,2025-05-04T08:18:38Z,0,0,en
UgwyaG4xSdeOxSEDvrt4AaABAg,@thecatchannel-w7s,I want to play that,2025-05-03T16:29:09Z,0,0,en
UgyWx74twLrhGQmNckd4AaABAg,@G.I.V.Y.,Is it just me or is the dialogue corny lol,2025-05-03T11:11:44Z,0,0,en
Ugw5zp3gHXCELwN6CsJ4AaABAg,@ARWINGx1,"1:27:00 ""It's an automatic, Zoe. Just floor it!"" <Jack ""floors it"" into... something>",2025-04-30T15:02:53Z,0,0,en
UgxNJfL-EgWS8xof_3B4AaABAg,@DaBabyLesGOOO,1:56:54 it’s IRS backward 😂😂,2025-04-30T12:50:24Z,0,0,en
UgyNTXZ82s5nkZwuy7t4AaABAg,@Rainxiety,"1:34 yeah that was quite a ""shriek"" 😂 (captions)",2025-04-30T05:20:04Z,0,0,en
UgwyKqZsuGj9iEJhTkZ4AaABAg,@kyky121911,The shoot em up section remind me heavily of a modern platypus a old claymation style shoot em up game,2025-04-30T01:36:32Z,0,0,en
UgwwJtAc50t9sZrQ_6N4AaABAg,@synicalrealist,SRI=IRS,2025-04-29T23:42:46Z,0,0,Other
UgxYXLMCvVjZGwp7V814AaABAg,@johnneihart1296,My brother and I both died on the tower jumping from the ogres lol,2025-04-27T02:40:28Z,0,0,en
UgyX82vBhg_NEM94xWJ4AaABAg,@Gryphonzwing,Aren't airplane controls the standard for flying. Pull back to go up and push forward to go down. 🤔,2025-04-25T06:05:34Z,0,0,en
Ugxq--G96Pg3Rves0tt4AaABAg,@Squiggl3,I’m so dumb. I couldn’t hear the video and I held down the volume button to turn it up. I accidentally blasted a solid 3 seconds of the video at max volume at 2 AM.,2025-04-24T07:20:13Z,0,0,en
UgwpzUu9KPREOtXZcRF4AaABAg,@Rinkashibuddy,"1:39:55 the jötuns Name is safaríkur ávaxta snakk (Juicy Fruit snacks) and He thinks ""nei nei ekki snerta mig þar því þetta er mitt nei nei ferningur"" (No No dont Touch me there cuz this ís my No no square)😂😂😂😂😂😂",2025-04-24T00:03:18Z,0,0,en
UgxcGSj2iyoU4_EHx_J4AaABAg,@Rinkashibuddy,My Suggestion ís Rader = Raider,2025-04-23T22:04:10Z,0,0,Other
UgyOU0KrSKo2XfD1k8V4AaABAg,@shadow_6411,"idk if its an easter egg or not but there's a little space by the broccoli that you can first see at 1:08:17 ish and it seams like Sean would be able to get up there but he doesn't, can anyone confirm? its driving me inane lol",2025-04-21T22:39:49Z,0,0,en
Ugzqm4SD4hKko0tMkUd4AaABAg,@gyspel4317,"1:51:01 YOOOO, PROTOTYPE VIDEO REFERENCE",2025-04-21T05:56:22Z,0,0,Other
Ugz_bOPYSmUx1y0Ljkl4AaABAg,@Septic_1,i wonder what she sound like,2025-04-20T21:31:17Z,0,0,en
UgzK3evd0pDBTrwdwhp4AaABAg,@TeEsDzeiks,But this Game is possible play with friends together in soffan or it's possible only play in online together?,2025-04-20T18:51:48Z,0,0,en
UgwS8DpAiCzt-rDkf254AaABAg,@averythecat1998,"Actually, red eyed humans do exist in the form of albinos. Their eyes are a reddish pink color",2025-04-20T14:28:16Z,0,0,en
UgxyfpikhSKu_veo0-J4AaABAg,@StarlingHK,these two characters are 100000% just vi and caitlyn (from arcane) in a different universe,2025-04-19T02:21:19Z,2,0,en
UgwFH9ZfR7xns028TT54AaABAg,@ALR-MikeSans,"I always love when people try to pronounce Dutch names, Especially concerning the theme park i used to work for",2025-04-16T19:43:02Z,0,0,en
UgyyvmIYl-L1q2xYmDR4AaABAg,@xavier09-m7s,52:03,2025-04-16T07:31:40Z,0,0,Other
Ugzv8aJhIMZeOMH1zTR4AaABAg,@jlbjlb,0:24 ive watched severence show it is good,2025-04-15T22:20:46Z,0,0,en
UgxIjSEFMv9gmWAZVB14AaABAg,@MarioHernandez-vy7uw,What is the game that they are talking about? What's this game they say is being referenced,2025-04-15T17:35:46Z,0,0,en
UgyKHN4w3B4Lf_CT50d4AaABAg,@KyLoxoxo,Omg I was gonna watch this until I realized what is was I wanna play this with my man. Gonna click off until I play it myself. I WILL BE BACK !!!,2025-04-15T16:05:44Z,0,0,en
UgzdmBaNnKnL9BoMj-d4AaABAg,@HJgg-s3o,Slay with evylin,2025-04-15T13:25:24Z,0,0,en
UgxB-F7UPFaP8ZvtChV4AaABAg,@randomperson8109,"One detaul I noticed about Mio and Zoe is that their moving animations show a lot of their personalities and their writing genres

Mio running animation is a lot more professional and straight forward while her double jump is her doing a flip, it shows she's a more focused and serious person

While Zoe's running animation looks a lot more carefree and when she double jumps, she does a little twirl that reminds me of a fairly taking flight, to show her more whimsical and optimistic personality!

I loved this attention to detail!",2025-04-15T00:01:16Z,51,0,en
UgyqraoWst7fu0D5vmh4AaABAg,@OG_Triax,"3:14:00 was already there, you just had to do 4 step to get it in lol",2025-04-14T07:06:39Z,0,0,en
Ugy1aSvxHOY8V8yh7L14AaABAg,@adriangalope5385,I kept questioning why Sean was freaking out over the gravity sections until I remembered he has a fear of heights,2025-04-14T03:11:38Z,0,0,en
UgwIKlj1172ps6HddmF4AaABAg,@igrishtar7764,1:48:30 I forgot for a moment that Sean gets very uncomfortable with heights,2025-04-14T02:24:25Z,0,0,en
Ugw0kHARfZLCCjgPMgx4AaABAg,@hiwa6532,can i watch this from gabs channel,2025-04-13T21:23:17Z,1,0,en
UgznTur6Ai0xTAB_yzl4AaABAg,@Soop_Gamer,Play portal 2 coop ong,2025-04-13T10:08:02Z,0,0,en
UgxQGAJqA9R59NmnC5p4AaABAg,@Soop_Gamer,I haven’t watched a straight up gameplay video in so long. This is healing to me,2025-04-13T10:05:57Z,0,0,en
UgzlU_oz0JuMAyimGfV4AaABAg,@boutillierquentin5243,"Dei compatible this game.
The whole game hold in the fact that rachele zeggler like character was being paranoid and during this whole video being an absolute douchebag towards her partner who was trying to explain her choices for both to be able to be prepared during their travel. 
And the game itself, it goes way too fast from one idea to another, the characters are empty for a big amount of time like 2/3h which is alot for that kind of game, and there scenes where characters pass from one spatial position to another like if they were teleporting, the monkey king scene at the end is totally that. 
From inside his dance square, they high five him and then literally are outside the next second than he was keep talking normally + during the dance gameplay there was no way out visible except the entrance they took to enter, so except if they are going backwards it has no sense.",2025-04-13T07:04:13Z,0,0,en
UgyzVqwb43k-X66gLf94AaABAg,@michaelbarney4060,That pig level legit gave me trust issues.,2025-04-12T22:18:22Z,0,0,da
UgyktM-28Fxdz2Ry3bt4AaABAg,@bradyruss1653,Habibi means baby,2025-04-12T14:55:04Z,0,0,Other
UgzVcy8L8ZUdtYe5QG14AaABAg,@Jwsponky,"I would be much amused if come the end of the game it is revealed the company was actually entirely on the up and up, if owned by a guy who could stand to brush up on his people skills, and Mia was just a paranoid trouble maker.",2025-04-11T04:35:43Z,0,0,en
Ugzb-zKQHWJuFh6VOU54AaABAg,@reesepinheiro,"As a smut writer, this would be very enjoyable",2025-04-11T02:59:58Z,0,0,en
Ugy31a1G7WxX-Escwqh4AaABAg,@dieusonmalcomson7335,DO NOT BUY THIS GAME ITS A TOTAL SCAM. IF ANYONE AT ALL IS DEBATING ON BUYING THIS GAME DONT! YOU COULD END UP LIKE ME AND MY BROTHER WHO BOTH COULDNT PLAY WE CONTACTED EA SUPPORT SO MANY TIMES ITS UNREAL AND THEY TOLD US IT WAS OUR WIFI????? I PLAY COMPETITIVE RAINBOW SIX HOW CAN IT BE MY WIFI???. IT TOOK ME NEARLY A MONTH TO GET MY MONEY BACK FROM PLAYSTATION. THERE ARE 5 GAMES COMING OUT WITHIN SIX MONTHS THAT WILL BE WORTH DOUBLE SPLIT FICTION.  I HAVE NEVER HAD AN EXPERIENCE LIKE THIS WITH ANY GAME EVER IN MY LIFE!,2025-04-11T01:21:29Z,0,0,en
Ugwm-0oF4bD4JjltUuV4AaABAg,@dieusonmalcomson7335,DO NOT BUY THIS GAME ITS A TOTAL SCAM. IF ANYONE AT ALL IS DEBATING ON BUYING THIS GAME DONT! YOU COULD END UP LIKE ME AND MY BROTHER WHO BOTH COULDNT PLAY WE CONTACTED EA SUPPORT SO MANY TIMES ITS UNREAL AND THEY TOLD US IT WAS OUR WIFI????? I PLAY COMPETITIVE RAINBOW SIX HOW CAN IT BE MY WIFI???. IT TOOK ME NEARLY A MONTH TO GET MY MONEY BACK FROM PLAYSTATION. THERE ARE 5 GAMES COMING OUT WITHIN SIX MONTHS THAT WILL BE WORTH DOUBLE SPLIT FICTION.  I HAVE NEVER HAD AN EXPERIENCE LIKE THIS WITH ANY GAME EVER IN MY LIFE!,2025-04-11T01:21:15Z,0,0,en
UgyUClJlD6x7QeVRV7V4AaABAg,@DEXTEROUS_31,1:35:04 night city?! Like cyberpunk 2077?,2025-04-09T23:53:13Z,0,0,en
UgxPz6ZMn3ba4P26cSF4AaABAg,@wombatcombatz,Been a bit ... finally good to sit back and chill with all watching a good game.❤🎉,2025-04-09T19:31:34Z,2,0,en
UgyK8KZKj7IcXVwk0kp4AaABAg,@s1ultraz674,11:20 the first section in general is similar to Titan fall scenery and stuff,2025-04-09T11:34:01Z,0,0,en
UgzXFgJ7L2p6YMOVAt94AaABAg,@Murphys_Luck,I LOVE Content when it's you and Evelin the chemistry and banter between you 2= Gold Star.,2025-04-09T06:52:36Z,0,0,en
UgxXGOLP1iZRtCSObpB4AaABAg,@RosesAndTea66,25:48 there was never going to be a pool,2025-04-09T04:02:12Z,0,0,en
Ugzkh7L8bsrqFeP4oOl4AaABAg,@brrbrrdude,The one girl looks like sam from until dawn,2025-04-08T22:24:03Z,0,0,en
UgwUF0B__8X77zGLXzt4AaABAg,@MismakClapsBack,Still waiting on subnatica!!,2025-04-07T22:03:06Z,0,0,en
UgzlVCDydo3BuVCmxK54AaABAg,@bluebrandon9956,When it was the pig level I just thought “dear penthouse form”,2025-04-06T19:28:20Z,0,0,en
UgyfntFRedkceRmPhNx4AaABAg,@sunkyoungsong6335,Imagine someone who writes physiology books,2025-04-06T05:18:12Z,1,0,en
Ugz3rHSCDwz96QOrB4Z4AaABAg,@neko_storm7,1:54:35 The akira slide was too mucchhh🤩🤚😐✋,2025-04-05T17:28:38Z,1,0,en
UgzRHEWlowwcTq5mJ_V4AaABAg,@another3062,Any1 wanna coop this game with me?,2025-04-05T10:54:07Z,0,0,en
UgzyyH6YXy4XCmuvw7V4AaABAg,@Casual-psychosis,"Legitimately came to this video from the Mario Kart video, and I got whiplash when he mentioned RT game being the drift king lmao",2025-04-05T05:43:32Z,2,0,en
UgwjUJfMjtzUdpWs_kR4AaABAg,@dej4_vu15,I'd rather not have immersion...,2025-04-04T20:24:19Z,0,0,en
UgyA0o8VLeMDLl-g2Y94AaABAg,@Dallanarx,1:27:59 um jack 😅,2025-04-04T17:41:57Z,2,0,Other
UgzW3j97yyEhF5HBU4h4AaABAg,@icythedragongirl9075,"Isn't ""SRI"" meant to be IRS backwards? As in the tax people? If so, that's actually really clever and fitting.",2025-04-04T15:51:59Z,1,0,en
UgxC0c_xjfRXbGdusJZ4AaABAg,@dieusonmalcomson7335,DO NOT BUY THIS GAME ITS A TOTAL SCAM. IF ANYONE AT ALL IS DEBATING ON BUYING THIS GAME DONT! YOU COULD END UP LIKE ME AND MY BROTHER WHO BOTH COULDNT PLAY WE CONTACTED EA SUPPORT SO MANY TIMES ITS UNREAL AND THEY TOLD US IT WAS OUR WIFI????? I PLAY COMPETITIVE RAINBOW SIX HOW CAN IT BE MY WIFI???. IT TOOK ME NEARLY A MONTH TO GET MY MONEY BACK FROM PLAYSTATION. THERE ARE 5 GAMES COMING OUT WITHIN SIX MONTHS THAT WILL BE WORTH DOUBLE SPLIT FICTION.  I HAVE NEVER HAD AN EXPERIENCE LIKE THIS WITH ANY GAME EVER IN MY LIFE!,2025-04-04T06:28:28Z,0,0,en
UgxhcFBr0y8NSryA1x14AaABAg,@BadSam-y9u,56:39 so Clifford the big red dog,2025-04-04T05:07:25Z,1,0,en
UgytFxtdLiy_p_MlbdR4AaABAg,@okbye562,"In sweden we say that when a huge random rock are in the forest or in a random place with no other rocks, it´s from giants throwing it.",2025-04-03T23:06:02Z,0,0,en
Ugz3HWLGCg1GNcEK1fh4AaABAg,@lavender2indigo,2:06:21,2025-04-03T15:31:28Z,0,0,Other
Ugy9g_OYYZyGHI4TXAN4AaABAg,@emisthem6562,21:02 Was that a fart joke? Classic 😂,2025-04-03T14:23:02Z,2,0,en
UgzONKYv-LYb9r-cbq54AaABAg,@amyjackson2746,That girl ate hot dogs looked like the girl from it takes two,2025-04-03T08:46:30Z,0,0,en
Ugytsk0FKioDnp7QRCV4AaABAg,@GreenPanda_DJG,I didn't mean my for mind to go into the gutter but....what about the writers who write stuff like fifty shades and if it's just 'thoughts' like even things you randomly thought of as a kid fully fleshed into a story...food for thought.,2025-04-02T21:28:39Z,0,0,en
UgzmMpwgJnj_SOGONnt4AaABAg,@kyleussery1991,I love that jack seems as obsessed with the stormlight archive as i am😂😂,2025-04-02T16:58:52Z,0,0,en
UgyPv3kHqMd2ocxURqF4AaABAg,@HamzaNadeem-no1pz,"If anyone want someone to play with feel free to contact me , just reply ( i also need someone to play this masterpiece)",2025-04-02T00:59:32Z,0,0,en
UgzqE_6yox1zN6X-KjB4AaABAg,@14MTH3M00N,Every eriter writing stories about writers once again,2025-04-01T19:48:21Z,0,0,en
UgykI899EzVNaT8lwjd4AaABAg,@MaljaJawad-x4m,1:14:15 had my mouth dropping down underground,2025-04-01T19:17:26Z,1,0,en
Ugy3vSjqF4ujfXPRfSl4AaABAg,@lsddfklsdfo,why jacksepticeye makes weird comments while playing 😭,2025-04-01T09:41:46Z,1,0,en
Ugz35aF2WzJuGUaszA94AaABAg,@AzamKhan-sy2tb,it says chong kee cake house in japanese,2025-03-31T23:55:19Z,0,0,en
UgxSz0cJY6p9UT9KwCt4AaABAg,@laok,you think  you guy get smut writers  then one one would get hurt or  work them like DMS,2025-03-31T10:41:12Z,0,0,en
Ugx8rpwoEQjJmZuDruF4AaABAg,@starshine5812,RTGAME MENTION!!!,2025-03-31T05:03:32Z,0,0,Other
Ugyy1CdJuiBPX1QMU_p4AaABAg,@bluestar_kun,"Since you said the whole ""it has a beat"" thing about techno, I was reminded of somebody making a spongebob reference in band class, and the teacher responded to ""Is mayonaise an instrument"" with ""if you can make it vibrate"" XD. 
I miss being a kid in school sometimes, tho I do also enjoy having my own money to spend on stupid shit in games",2025-03-31T04:58:48Z,0,0,en
Ugw3rVdot6o7hNFY_WF4AaABAg,@ranboobi,"In the moonlight market, in the blue cat graveyard section. There is a dark souls secret area where you both have to sit down at the sword and a ""moonlight"" banner will appear across your screen.",2025-03-31T04:17:04Z,0,0,en
Ugx3GaHLB31eFkdKma94AaABAg,@petit_shorts,2:33:26 I KNOW THAT! RAAAAH! 😂😂,2025-03-30T19:23:55Z,0,0,Other
UgzuoI7ZT-Q8H2qCmAV4AaABAg,@clippysaysfreeschelp,Imagine if we had this kind of tech but for video games,2025-03-30T08:44:27Z,0,0,en
UgxtPUL7oazaKj72ORN4AaABAg,@khazz33,Aw I wanted Sean to make a basket in that hoop where the bridge achievement was. I suspect it may have been another one.,2025-03-29T21:03:21Z,1,0,en
UgxCS0e6xAiVJmXDV3x4AaABAg,@khazz33,PARKOUR!!!,2025-03-29T20:10:10Z,1,0,Other
Ugz-2gKVVpg-_gESJG94AaABAg,@Captain_Censure,"Jackaboy.. After almist a decade im watching your video again.  I`ve grown, you`ve grown. I remember you being with green hair. Damn... Lot of time passed. Thank you for everything, such nostalgia. Feel sad but warm. Best regards brother.",2025-03-28T19:40:52Z,0,0,en
UgwjKPCUOSZY17BCEm94AaABAg,@lacemank7220,"You remind me of my grand ma
Now still love you always grateful for what you’ve put out in the past",2025-03-28T18:51:51Z,0,0,en
UgzOcO0FHSOvgAVUjXR4AaABAg,@misamokuzelpizu,the game is nice but i cant stand the weird talking of him..,2025-03-28T18:22:08Z,2,0,en
UgxY-5cPZq2bCnUa93t4AaABAg,@midknight_rose001gamesandm7,"1:02:37 It's Chinese for ""back alley""",2025-03-28T17:50:55Z,0,0,en
UgyLi_G3IWdGsegjiOt4AaABAg,@Wolfiewolfiewolfie,"All the intro scene with the bubbles, all I can think of is Babylon 5: ""GREEN!"" PURPLE!""",2025-03-28T17:49:21Z,0,0,en
UgwhjBchu0uzpHzqneF4AaABAg,@treysmith5146,"I would have a hysterical panic attack, if i was in 1 of my stories. I highly doubt I'd leave the same person lol.",2025-03-28T15:58:23Z,0,0,en
UgxQCFlSDod-MD3Di_F4AaABAg,@leonielson7138,"1:51:12 ""Hey! Is that Doom[guy]?""
I think that was Mr. Hammer.",2025-03-28T03:59:45Z,0,0,en
UgzKa9jclFfeCWlNmQN4AaABAg,@leonielson7138,"25:23 Rader: ""I don't want to hear problems, I want solutions.""
Alcohol. Alcohol is a solution ...",2025-03-28T02:32:54Z,2,0,en
Ugw5Nvsvenu4bPhnMf54AaABAg,@TheUwUQueen,It's crazy how insync they are they're such a cute couple 3:12:28,2025-03-28T02:16:40Z,1,0,en
UgxjpviWQ5IsPhyp93Z4AaABAg,@leonielson7138,"Evelien: ""Oh! I hope there's a horror section.""
Mio and Zoe in 'Dead by Daylight'!",2025-03-28T01:55:40Z,0,0,en
UgydAPIx5sHSPLLYRRp4AaABAg,@guardiaopatrao4117,01:30:30 anybody else got Fast & Furious vibes?,2025-03-28T00:04:30Z,3,0,en
UgxfeqiwqRD_BHLEMid4AaABAg,@connorjudy2330,1:56:54 it took me watching this series a second time and this far in to realize what SRI is. It’s IRS backwards. And she’s keeps getting all the money she has taken away from her through taxes and tickets and whatnot. So she can’t pay the medical bills for her father.,2025-03-27T16:57:29Z,0,0,en
UgyGA9mmHr1p3qEVUCF4AaABAg,@juliecreemers4444,Efteling mentioned🎉,2025-03-27T16:02:53Z,0,0,Other
UgwKD6inNZkfjzOaPrx4AaABAg,@DevilDo99Gaming,"The ""cold potato"" trophy is the most annoying one to get!!!",2025-03-26T23:34:11Z,0,0,en
UgzyVfn3y5-aDsU876d4AaABAg,@VeOP05,"i saw a new game cslled out of sight and it looked like little nightmares vibe, jack should play it, it would be awesome to see",2025-03-26T20:33:08Z,0,0,en
UgwGZAfbNaEJTYni2qF4AaABAg,@rossmurrayfam1568,Virtual High Five 👋,2025-03-26T17:36:27Z,0,0,en
UgywBnW55-bzha3mafp4AaABAg,@arekushi_ninjo2454,oh my god it just hit me. s.r.i. is i.r.s backwards. i feel so stupid now.,2025-03-26T11:09:37Z,0,0,en
UgwqW97ReqbwwNg7wXJ4AaABAg,@Beepbupbap,Me and my bf just finished playing split fiction and now we're watching jack and evelyn to see their reactions too 😂 11/10!!!!❤❤❤,2025-03-26T05:05:44Z,0,0,en
