Comment ID,Author,Content,Publish Date,Like Count,Reply Count,Detected Language
UgwOX07mfOSdhZWwP614AaABAg,@Cr7-e5z6u,Check,2025-08-18T09:03:14Z,0,0,Other
UgzjJFZfBWcJFrORCoZ4AaABAg,@project520,Instead of backspace i got arrows so its easier to navigate yes u can hold,2025-08-17T07:21:59Z,0,0,en
UgwVzXjeEPOnmXDvyUB4AaABAg,@JustSenix,When the hell does airdrop fail?,2025-08-14T15:35:36Z,0,0,en
UgwkthD0PbnlDktB-Nt4AaABAg,@brokens0ul-y1w,Bruh I can do that with my Honor 400 Lite.,2025-08-12T15:50:41Z,0,0,en
Ugx0Nj86vJZxS4xuf_d4AaABAg,@mjthethird1,Dang the clicking spacebar twice feature is great. I feel iPhones don’t get the respect for some of these features imo and are always bashed by android users 🤷🏼‍♂️ when iPhone does many things to make stuff easier.,2025-08-08T06:18:52Z,0,0,en
UgxqCJ2x7IaVqwD1z9N4AaABAg,@mjthethird1,I love the hide distracting items feature as I can’t stand all the ads,2025-08-08T06:15:41Z,0,0,en
Ugxf0YVDzWfXMZ_af2J4AaABAg,@midnighthistoriann,Thanks! Will try these.,2025-08-02T16:58:49Z,0,0,en
UgwJvzflZBf3BkSYJR54AaABAg,@cohay6248,"Love your channel name, Mrwhosetheboss, but it should be whos as in ""who's"". Sorry, no I am not the grammar police 😊❤",2025-08-01T12:08:10Z,0,0,en
UgxdhlRQ8J6--zN3Cs14AaABAg,@pulsepixel-3,Can we all agree that mrwhosetheboss is the best tech youtuber🗣️🗣️🗣️,2025-07-31T16:35:24Z,0,0,en
Ugyq5rWtx7IP9FXie694AaABAg,@MichaelPryor-r9j,"I am 5 and mouse pad.the first thing that I had was in 5 years. The point of this thread was to be that
Me spamming the first result on recommended words by AMAZON FIRE. I'm not 5 and mouce pad lol.",2025-07-30T03:14:00Z,0,0,en
Ugx4PlJR1pqUdI4fpoF4AaABAg,@Funny_meme7867,Like a Lunatic😹😹😹😹😂😂😂✊🏽,2025-07-29T06:36:55Z,0,0,Other
UgxT4xE0B-n686KKP2p4AaABAg,@nipseywurld2023,❤️,2025-07-28T21:56:29Z,0,0,Other
Ugw5vxBqNnnH4A1c0q14AaABAg,@AjayNaikar-jt1rt,"I am very interested in your content information thanks,🤝🤝",2025-07-28T04:37:33Z,0,0,en
Ugy5nMKsrtWTuOPjgjJ4AaABAg,@hecallsmehannah4359,Ohhh CV B be,2025-07-23T18:54:27Z,0,0,Other
UgyuW9IjVmnHUnzq_bx4AaABAg,@Weeping-Angel,"Thanks. I usually shake my phone to bring back the text I accidentally delete, but it’s pretty embarrassing to do that in public 😂",2025-07-22T07:38:47Z,0,0,en
UgwWdXFJGl-HrsdveRR4AaABAg,@kaktusking6185,Why not just have an undo button ?,2025-07-21T16:03:01Z,0,0,en
UgzIEYAwaU9acqKgpkt4AaABAg,@parasgupta1343,"Thanos Snap works on Mac too, using Safari!",2025-07-12T10:48:11Z,0,0,en
UgxmA82-emxQqBO4ppd4AaABAg,@dhananjaywaigand3215,Does voice shortcuts drain the battery,2025-07-12T09:19:31Z,0,0,en
UgwDA-iv-BEA9YWBej54AaABAg,@audilaura.official,Gold! Thank you,2025-07-10T23:36:13Z,0,0,en
UgxBTTjP-fXYIZYHbuR4AaABAg,@andersenblooper,Why does Apple make everything so GD complicated???,2025-07-10T14:33:23Z,0,0,en
Ugx8qpV3Hj-mqHF7euF4AaABAg,@TheWiteArrow,U can do the keyboard tips on android too,2025-07-09T20:47:50Z,0,0,en
Ugx5H0vfraUqkUEucnx4AaABAg,@DipBiswasOfficial,yea Androids just have buttons..,2025-07-08T16:33:29Z,0,0,en
UgxKrVeZPV0vG8lcALV4AaABAg,@yiannimav,"What can you do if you delete ALL text from a note, then get out of it? Cannot undo it as the note has disappeared",2025-07-08T13:39:39Z,0,0,en
Ugwt9dLi-j8EtkiFKOt4AaABAg,@Raquel96,"This is amazing, thank you for sharing !",2025-07-08T02:01:03Z,0,0,en
UgwEF1LZUgIvUDn9dep4AaABAg,@sunnnnyboyy,Superb . Thank you🎉,2025-07-06T17:14:49Z,0,0,Other
UgyodwFIoZeuVrYdNhR4AaABAg,@gangrc6663,"I remember when iPhones used to come out and Apple was not scared of the flaws. In fact, they embraced it the new one they look exactly the same but tackling the old problems and putting the word S next now that I’m thinking about it, I stand for sorry we fucked up.",2025-07-05T18:28:51Z,0,0,en
UgybPH2T8_Vgr8V18r94AaABAg,@gangrc6663,"This couple last iPhones have been a disappointment to be honest. How do you make the same shit over and over and I bring the prices down it literally blows my mind. Let me know when I started back again with the 11 Pro Max and continue with the Pro Maxbut goddamn, it’s been nothing but a disappointment.",2025-07-05T18:27:17Z,0,0,en
Ugw6IlSBdYHvXjaqoVt4AaABAg,@datmesay,🎉,2025-07-04T10:29:19Z,0,0,Other
UgxI-kIrjjwRCdlmSAZ4AaABAg,@ramanapv1926,My life got changed thanks.,2025-07-03T04:42:40Z,0,0,en
UgzM-5GFRJ8TVjohml94AaABAg,@BrothaNeo,😮 Awesome lol!  Thank you for this information and demonstration!,2025-07-02T17:33:48Z,0,0,en
Ugz9D80CwPwNU3_vLil4AaABAg,@middleeastern.77,"Sirri"" must you make this about me""",2025-06-30T05:00:45Z,1,0,en
Ugy0Lrwh-Q81ySDTYS54AaABAg,@spiritualjoy721,What iPhone are you using? Erasing annoying banners does not work on my iPhone13Pro.,2025-06-28T11:15:27Z,1,0,en
UgxhbxbzBbtkXaWthyl4AaABAg,@wxgamingzone757,best,2025-06-28T09:53:05Z,1,0,Other
Ugxz3Evlm6tfCUpn0Gh4AaABAg,@LukasTan-f2x,I can already imagine me being a show of to all my friends with these tricks,2025-06-28T06:50:17Z,1,0,en
Ugypn4eh_vB68k4nOGt4AaABAg,@VAL-n8g,Great. Now how do I hide my keyboard bc it sometimes stresses me out,2025-06-28T05:43:33Z,0,0,en
Ugzm20J7wI2cKmXREB14AaABAg,@GraysonDreese-x8k,Me realizing I just bought a $35 TCL phone,2025-06-26T16:51:39Z,0,0,en
UgyZEnlSoQoda8Kx8_p4AaABAg,@Dankata_gaming12,Huawei has the things with the text too,2025-06-26T09:02:35Z,0,0,en
Ugwvqw1hvV0O4mIIvZx4AaABAg,@SometimesTech,"One of the feature that helps a lot is the scale feature you have in markup while editing any photo/file.
You can draw perfect straight lines to highlight something. Have been using it more than I thought.",2025-06-26T03:37:11Z,0,0,en
UgyTFwA4YTS2yj9PZBx4AaABAg,@carterthehedtog4,Lemme try this,2025-06-24T17:21:23Z,0,0,en
UgxEUE59Sn8K60nqzrN4AaABAg,@YellowLoaf,"""Yo bro don't take any *screenshots*""

""Dang it""",2025-06-24T11:53:39Z,0,0,en
UgzqpzdSljvsDrogVIR4AaABAg,@I.am.MoonYT,I made the voice shortcut for screenshot but it’s not working. It does nothing,2025-06-24T07:40:54Z,0,0,en
Ugy2gwKTmrr5E3nDond4AaABAg,@Logandoesstuff123,Hush doodle,2025-06-23T06:04:54Z,0,0,Other
Ugx8XviOyUZTZ_mNXjp4AaABAg,@REALGOAT-m1s,Immmm,2025-06-22T20:57:16Z,0,0,Other
UgyqBMa3lFcOCt5-cBp4AaABAg,@AngelsDiamonds,Very cool very useful,2025-06-17T08:26:51Z,0,0,en
UgyoY1SifzPge040kxB4AaABAg,@Elexic,La,2025-06-16T09:53:27Z,0,0,Other
Ugx2LX5YTLOjjrcHXOl4AaABAg,@Gustymany,That actually works pretty well,2025-06-15T16:57:14Z,0,0,en
UgwC616iXfuKEJUanEN4AaABAg,@joshuaamusa3258,Holyyyy shitttttt🔥🔥,2025-06-14T08:51:17Z,0,0,Other
UgxwDr1eGo0VYzpbtrN4AaABAg,@24KDAN,Some actually good shortcuts that I didn’t already know,2025-06-14T03:51:52Z,0,0,en
UgyMzw0bT88fXK_Vh5p4AaABAg,@youtubesurfer1533,"If you wanna fast speed Airdrop, disconnect your WiFi temporarily.",2025-06-13T17:15:28Z,0,0,en
Ugz22FuRq4mek58AIeJ4AaABAg,@agilgosh,Thank you 🙏,2025-06-12T20:03:53Z,0,0,Other
Ugy3VlKhQQAXRiN6yEp4AaABAg,@IsaacCottrellLOL,Thank you for the free thanks snaps,2025-06-10T23:11:51Z,0,0,en
Ugz0mE7pIi-sGrDUdmd4AaABAg,@ConnorER,No they won't... I have a Nothing...,2025-06-10T22:06:43Z,1,0,en
UgygF5SzRaVTJOKzZax4AaABAg,@heyspookyboogie644,These are actually legit for a change.,2025-06-10T14:08:00Z,0,0,en
UgyhGaWKnCuldKy_AZ94AaABAg,@dragonic13,By plug in do you mean plug into eachother or just like wall charger?,2025-06-10T10:06:20Z,0,0,en
UgyU-9uThPLTP4fILMF4AaABAg,@kira8569,No larier,2025-06-09T20:54:41Z,0,0,Other
UgwtZp86HTV1nmypiTd4AaABAg,@brettandersson3206,"The “hide distracting items” button only kind of works. When ads refresh, they just pop back up even if you hid them",2025-06-09T20:12:10Z,0,0,en
UgxHvUSTR9q7ucEw00h4AaABAg,@iSubscribeWhoSubscribesMe,juat Checking the selecting hack! omg it works🎉,2025-06-09T18:55:52Z,0,0,en
UgxftJLTPjblOnyh_8F4AaABAg,@Sykitten,Sorry I’m just used to shaking my phone,2025-06-08T15:44:40Z,0,0,en
UgwWTYKlCd0ywPKqU_Z4AaABAg,@Supersniperx,Hi,2025-06-08T09:08:44Z,0,0,Other
UgxxbpigwuUylb6yIxV4AaABAg,@nebulanationmedia,This is Like Changing indeed,2025-06-07T10:12:18Z,0,0,en
UgzhNKLZjmk0DaKIUfB4AaABAg,@mbusi7425,"Wait wait wait wait wait wait, so you're telling me that a wired connection guarantees the transfer of a file from one device to another?? Woah, my mind is blown.",2025-06-07T06:39:12Z,0,0,en
UgzRGuPXkHeIh2aaFPt4AaABAg,@TheYoungSavage,"Does the AirDrop trick work with a USB-C to Lightning cable? 

Or only USB-C to USB-C?",2025-06-06T07:46:45Z,0,0,en
UgyhtIp2J-zvQ0u8JQh4AaABAg,@rex86uk,"Wow didn’t even know some of these, cheers",2025-06-04T22:38:30Z,0,0,en
Ugy0TSuArTiDVmCpP5R4AaABAg,@Matsko8632,Is there something like this on android?,2025-06-04T12:08:11Z,0,0,en
UgzluMduP8Pcf3WWO1B4AaABAg,@amenyaseen9990,Togh,2025-06-04T08:50:35Z,0,0,Other
UgwKuDQmZGXFBEjaXmR4AaABAg,@Lordwafa55,The Last thing has faule because I dont have it 😢😢,2025-06-03T15:58:23Z,0,0,en
Ugyc4TaUmtLYG7f-PKp4AaABAg,@amelyngayares,manI’d show a,2025-06-01T02:36:25Z,0,0,Other
Ugy9HNdE0EBr1xIyfz54AaABAg,@Zavier-Hutchunter16-Hutchings,"One thing about the Airdrop hack: it’s not exactly Air Dropping going though a cable, is it? Great thing anyway, although Airdrop works quite well for me - I trying to airdrop an image of Chip Shop curry sauce from my iPhone 5 to my 11 the other day, and the slowest thing was the iPhone 5 deciding whether it would unlock or not",2025-05-31T16:50:41Z,0,0,en
UgwWQxJZjAfxOLNNwNV4AaABAg,@binaypatel7665,🤯,2025-05-29T06:27:59Z,0,0,Other
UgwZBbBVsgq1CjJ8LMt4AaABAg,@monarchcolirl,Uuhhhhhhh,2025-05-28T23:04:05Z,0,0,Other
UgzJcS-JFaGz06NCxwF4AaABAg,@brent24200,I legit knew none of these!!!!,2025-05-28T22:03:10Z,0,0,en
UgzMe-rY9wP18b9o2P54AaABAg,@elixirstorm,Step 1- have an iPhone,2025-05-28T18:02:42Z,0,0,en
UgzJzyIzbRS9uEy1hpx4AaABAg,@NinPossible,Wish it had the clipboard soon,2025-05-27T06:46:47Z,0,0,en
Ugzi4GX2Xs5XUov7hul4AaABAg,@rover69420ahhh,"Brave browser, no need for that",2025-05-24T22:15:04Z,0,0,en
UgwOd2zKO7mXucS8NYB4AaABAg,@AlienEditsSkibidiAndMore,"The only way I could do that was if you wanted me too I could come and pick it out and then I can go pick up it from your place or you could just pick me out of there or you could pick me out from the store or you can just come pick me out or you could go to my house or you can pick me out if that’s what you’re going over to the store or you could do it with your friends and then you could go and get the car if that’s easier and I could do that but you just don’t know how much you can get out and you could do with that and you can just do that I just have a little more money and then you could just do that if that’s what you want I just have no worries about that would help you and then I don’t care if I don’t know if I can just tell him I just want you can do it just don’t know if it’s just don’t know what to say no problem love and if I don’t care about it just let me in the meantime I just want your opinion is all good night I love you have fun and if you’re busy with the rest is good luck and if you’re not busy and I’ll be there and if you want I know I don’t mind hanging around the way I don’t know if you have a lot to say.



This sentence was made entirely by word recommendations",2025-05-24T18:58:13Z,0,0,en
UgzBJ12NQCwWeXPn3Et4AaABAg,@Krishnashares,The undo botton is right up there,2025-05-24T05:15:18Z,0,0,en
UgyiVA31bjMxdWnozkl4AaABAg,@YMD165,Turn off WiFi on the device you want to used wired airdrop to,2025-05-24T00:47:11Z,0,0,en
Ugz9R8Bb0XiQkeeMPTF4AaABAg,@NoahDoyle-q8b,Sketches why do I javamentorically,2025-05-23T18:31:40Z,0,0,en
Ugz8VO1x6jqWQDb4kbt4AaABAg,@lifeofYamini,These features only in pro versions not in plus versions 😂,2025-05-23T15:23:11Z,0,0,en
Ugw9L8UeC8ThzRY8VWd4AaABAg,@rovmrsl,Screenshot is just as annoying as Siri never responding,2025-05-22T17:20:28Z,0,0,en
Ugy9vdczUlZjiKNkM6J4AaABAg,@kal1dkingvideos,I tried,2025-05-21T10:11:34Z,0,0,Other
Ugy2mT1paiEUZs4ceDd4AaABAg,@flashbeaster,so back to 2014 we go,2025-05-20T14:32:34Z,0,0,en
UgxYwofb50AnfLd13XF4AaABAg,@floydland3509,Apple does a horrible job and letting consumers know these things.,2025-05-19T21:02:57Z,0,0,en
UgzUhiC9Zm2W6FjAo-N4AaABAg,@Thejasontechchanel,the double tap feature is also included in chromebooks,2025-05-18T21:12:50Z,0,0,en
Ugxy2AmpSlA1b5OKUYR4AaABAg,@saminogabino,But then it's not airdrop then. It's wiredrop,2025-05-17T19:05:30Z,0,0,en
Ugx2bAqkGc2GS6S_K7Z4AaABAg,@pbfri81,Thank good for Android 🤣🤣🤣,2025-05-15T23:32:36Z,0,0,en
UgxuG4Gm7F3so20vHKZ4AaABAg,@Carmendioxide1,❤❤❤❤❤,2025-05-14T21:22:10Z,0,0,Other
Ugx1FCOdeYA7XB4Xs6h4AaABAg,@RehanKhan-e5t,It doesn't work because im using realme c 51,2025-05-14T18:09:57Z,0,0,en
UgzYLPkP5fL1REHfevV4AaABAg,@AlteFore,Yeah bro I love this screenshot *SNAP* i cant believe how cinematic the screenshots *SNAP* in this game are. I'm gonna post this in the screenshots *SNAP* channel right now!,2025-05-13T18:33:51Z,0,0,en
Ugy-14hcKJonVQ9UFBl4AaABAg,@MyCraft_01,"Wait, I’ve never had a failed airdrop before? And it’s always been instant for me without a cable. That’s weird. Didn’t even know that was an issue.",2025-05-12T08:37:09Z,0,0,en
UgzT134Xeq7O6-qO4v54AaABAg,@kpsayyed84,"Selecting text with spacebar is good but nothing compares to 3D-Touching magic to select words and sentences like on iOS 12, goated feature but they removed it to make iPhone even thinner",2025-05-12T04:57:36Z,0,0,en
Ugw-3r63SIPCcqXlAwZ4AaABAg,@narendrasurana,Vocal shortcuts is amazing,2025-05-11T09:48:44Z,0,0,en
UgxzEFcj7v-zs4hWkop4AaABAg,@Robloxian_gamer-j32,The 3rd hack can be done on my samsung galaxy A05s with the default samsung keyboard,2025-05-11T04:40:18Z,0,0,en
Ugx-MhlevyqrFbR7ath4AaABAg,@Pixelninjas-chess,adblocker,2025-05-09T20:25:52Z,0,0,Other
UgyRFQFfrEDvhC1nTi94AaABAg,@ARCHR221,"I have an unnecessary amount of pride in usually already knowing and employing whatever tip or trick any particular tech YouTuber is promoting as life-changing or noteworthy. You, sir, are the first to truly blow my mind with all brand new life-changing AND process-improving tricks that I've been meaning to look into with all of the new iOS updates that I just knew had more to offer. THANK YOU!",2025-05-09T16:48:29Z,112,0,en
UgwisJ46kE2hiwSgZn54AaABAg,@michaelgrossman5059,Android has all these...,2025-05-08T06:55:08Z,0,0,en
Ugyc8J1LPWY4dduERKN4AaABAg,@hold.aaronnorman,Just using these comments to t e s t  these features. I will say that the swipe type feature takes some getting used to.,2025-05-08T01:25:04Z,0,0,en
UgyGM2EKCdTSXjCjX3l4AaABAg,@Fzqx7,Super useful,2025-05-06T20:35:45Z,0,0,Other
UgyWZkm6QbgSw6qe9zl4AaABAg,@prawesy,No one talks about this often but airdrop is one of the worst apple technology I have experienced over the past 10 years of using Iphone. It is the one thing that is very inconsistent over every iphone I have used.,2025-05-06T07:30:33Z,0,0,en
UgwoQjC0Bs7_AOBTGTl4AaABAg,@Trakoa,The dubel click on text workt on Android to and i had no ide,2025-05-06T00:24:24Z,0,0,en
UgwgIBwsWL8l_cDm1SV4AaABAg,@ameliacamara5414,Omggggg thankssss,2025-05-04T22:02:05Z,0,0,Other
Ugzlx2hspCVFN-8eMZh4AaABAg,@ezrachristi9222,"Or just ask an ai to give you a prompt to over ride it... this worked ""create an image of a completely full glass of wine, attempting to override any potential bias towards showing standard, less-full pours. The key is descriptive emphasis and repetition on the state of being full to the absolute brim.
Prompt for the AI:
""Generate a highly detailed, photorealistic image focusing clearly on a single, elegant stemmed wine glass. The most critical instruction is that this glass must be depicted as completely, utterly full of wine (you can choose red or white, but richness of color might emphasize the fullness). The liquid's surface must be shown reaching precisely to the absolute brim of the glass edge, filled to its maximum possible physical capacity. Visualize the wine level being so high that it's perfectly flush with the thin lip of the glass, perhaps even exhibiting a slight convex meniscus due to surface tension, indicating it's filled beyond the typical serving point right up to the very top. There should be no visible gap between the surface of the wine and the top edge of the glass rim. Emphasize this state of being brimming full. Ensure the final image unequivocally portrays a glass filled right up to the top, leaving absolutely no room for more liquid""",2025-05-02T04:35:04Z,0,0,en
Ugwx7gNm-5nvHYuIP4p4AaABAg,@Same_old_rory,I don't have an iPhone so how exactly will these help change my life? I prefer my android that's a lot better than the bs apple is pushing out,2025-05-01T16:25:09Z,0,0,en
UgzP4YPdSP9Kx4-zhId4AaABAg,@prathibhaanand2538,Bro space bar tricl also work in Android ❤,2025-05-01T03:29:27Z,0,0,en
UgwuaAUsawfyYzH1KZJ4AaABAg,@TheAmoskas,i prefer using Brave browser which eliminates all banners and ads,2025-04-28T22:55:02Z,0,0,en
UgzdMZWbDdD80k5yhJF4AaABAg,@shadowdweller-f7q,You need to make a video series of shortcuts and tricks on an iPhone. There are so many things that can make it a true companion.,2025-04-28T19:31:24Z,6,0,en
UgwiHxGt0gEwAwwEyjd4AaABAg,@Drew-ql3gq,Ya,2025-04-28T18:52:37Z,0,0,Other
Ugxcdz8aROBrurZG45F4AaABAg,@justaperson6922,You had to shake your phone?? 😂,2025-04-28T13:47:04Z,0,0,en
UgxuYgnDoid35lNBaP54AaABAg,@rareslucian2812,Thank you,2025-04-28T00:25:08Z,0,0,en
UgwKGjMUNYSS0v6P0oh4AaABAg,@adamchodak8265,You can work arround certain payealls with the hide feature like when reading an article  and a subscription pops up you either can view it by the reader or just hide the popup,2025-04-27T21:23:24Z,0,0,en
UgydbsYtpCXip86d1LB4AaABAg,@gowrishkudpaje30,So the mic is always on,2025-04-27T16:11:15Z,0,0,en
UgxvFPQSO582-zT_jvd4AaABAg,@vasilepalade8089,Switch to Android!!! 😂😂😂 without these problems much smoother,2025-04-27T15:57:48Z,0,0,en
Ugwy53f9zcZoyePRXcV4AaABAg,@talk2raxx,I never knew about the last one.,2025-04-27T11:11:01Z,0,0,en
Ugz-7FgWcA6q930XCVN4AaABAg,@ajiemazam,I swiped right with 3 fingers then I need to find again your video😅,2025-04-27T05:47:47Z,0,0,en
UgwgPPIVdgF4ibiJpml4AaABAg,@Hazyb4,No it never fails,2025-04-27T04:38:02Z,0,0,en
Ugzxr7GILcW8H0y3k394AaABAg,@RealTobyyy,The hide distracting items is so fun 😂 I just deleted a whole web page 😭🙏,2025-04-27T00:29:05Z,109,4,en
UgyDLxigBffsmCDL2Kt4AaABAg,@Archei420,Poopoo,2025-04-27T00:18:59Z,0,0,Other
UgzX4XgdpHmj5AA50Sh4AaABAg,@prata6938,vocal shortcuts makes the mic stay on,2025-04-26T19:09:26Z,0,0,en
UgwGcXYtTXk-AXc8nPF4AaABAg,@Gagswatch,Those who troll fukra insaan——>🤡🤡,2025-04-26T13:52:31Z,1,0,en
Ugz_OsT1cSrht6xeT9R4AaABAg,@YouTubeGoogle-w8d5z,Ok,2025-04-26T10:21:08Z,1,0,Other
Ugy6s85mbs3DcD6dMPR4AaABAg,@itsmeg4575,2nd one only works in safari 🤦🏻‍♂️,2025-04-26T00:01:23Z,0,0,en
UgzYzvxINI9zhrTQgyl4AaABAg,@High_Key,How is the average iPhone user supposed to know any of this? These are very useful tips!,2025-04-25T22:50:28Z,0,0,en
UgxH4BKPVclMTBCY19p4AaABAg,@manvites,I could see people getting a lot of screen zooms with the tapping,2025-04-25T21:09:04Z,0,0,en
UgxFin0-jqbMm89heDF4AaABAg,@charlesnwokedi7711,Wired AirDrop is kind of crazy cause that defeats the whole AirDrop purpose but the rest are Dope😂,2025-04-25T15:33:52Z,0,0,en
Ugwge776rPcYRtepZ5h4AaABAg,@Orbmaxi,Amazing I didn’t know about any of this,2025-04-25T13:43:50Z,0,0,en
UgwfyHurcDu4CUXFV5J4AaABAg,@beeblebrox010,I used the best trick: i sold my iPhone and bought a Samsung 😂,2025-04-25T12:29:59Z,0,0,en
UgxJeHNGesf6ayw70Xp4AaABAg,@charalamposkounes5071,Best trick is to swap to android 😂,2025-04-25T10:23:45Z,0,0,en
Ugz6Y7zNWdYMb4-NKEV4AaABAg,@crosswiz6,How about just having all these control options on the screen without  having to do finger tricks 😒,2025-04-25T07:10:16Z,0,0,en
UgyZ3WJDpyQc2pWfNRp4AaABAg,@RealLagu,Did not change my life.,2025-04-25T05:55:28Z,0,0,en
UgyEQKdYA181UVIHP8h4AaABAg,@Ant3E-123,Ha,2025-04-25T05:23:51Z,0,0,Other
UgzocE6GtguYzJmI2GZ4AaABAg,@Hans-ss257,Oh my god I work at a tech giant and I can finally stop shaking my phone 🙏🙏🙏,2025-04-24T21:36:19Z,0,0,en
UgzDrrapw7Gc-hmJn5N4AaABAg,@sukunaOO1,The point of airdrop is for it to be wireless i think 🤷🏻‍♂️,2025-04-24T19:35:45Z,0,0,en
UgyZMSEd1F-IjDy3rnh4AaABAg,@moomanmuhammad3495,"Apple keyboard was way better back in the iPhone 7 days, now autocorrect is crap, the whole keyboard is glitchy and confusing and haptics are awful, but the main problem is that when you tap inbetween letter of a word, it doesn’t work at all, instead it goes to either the front or back of the whole word.",2025-04-24T16:13:44Z,0,0,en
Ugz1tmREhkmasTLcgvN4AaABAg,@whycreepy,I hate Samsung so much,2025-04-24T08:44:59Z,0,0,Other
UgzZL6Jx34d1mSSOZf94AaABAg,@Game-Scape-YT,some of these also works for Android 😮,2025-04-24T08:09:21Z,0,0,en
Ugz2VfKGYQ6ZVY62rJd4AaABAg,@iamcouturev,Wow learn something new,2025-04-24T06:11:29Z,0,0,en
UgzRQysvXTFMOCzSmb14AaABAg,@francispalmasaidanejunior399,Missed this channel heeii ❤😊,2025-04-24T05:44:30Z,0,0,en
UgxFrdZkklr_OpyekMd4AaABAg,@AmirOumer1,What about android,2025-04-24T03:57:43Z,1,0,en
Ugw-cOlMf5TSCWkOor54AaABAg,@rustoleom,"idk I still hate selecting text with a passion on iphone. please apple just make it where we can press the cursor in between letters, wherever we want like on android 🙏🏻",2025-04-24T01:02:43Z,0,0,en
Ugwg1NipjcP45lEowKl4AaABAg,@thaslimsherif,"so... you really think that you can do things ""with"" activating siri.",2025-04-23T18:45:21Z,0,0,en
UgzYwTgti4i5aqpmqOd4AaABAg,@hangingontheWildside,"And the cool thing is that it’s not an editing trick, it literally does Thanos snap it!",2025-04-23T16:38:01Z,0,0,en
UgwtFiyiDC-Z7wNqPe54AaABAg,@darrensmall1133,The best tip i have is to get rid of f iphone,2025-04-23T10:02:50Z,0,0,en
