Comment ID,Author,Content,Publish Date,Like Count,Reply Count,Detected Language
Ugy2dki8rUOtU6BWR7x4AaABAg,@jacques-gabrielmariotti5787,"And here we are, twenty centuries later, still enjoying « moules marinières » and « moules à la provençale ». Amazing. Long live Rome, which never really fell, but lives on in our hearts ✝️🇻🇦🦅✋🏻",2025-09-30T03:51:23Z,2,0,en
UgzQ34ooR9ox7Q55JVJ4AaABAg,@Alexander-mw1ek,"According to some, Dormouse is the tastiest meat of all",2025-09-30T01:14:03Z,0,0,en
UgzwWr4Si4TCieI9ukN4AaABAg,@basketvector7311,Eat door mice.,2025-09-30T01:02:45Z,0,0,Other
UgyVZeXZ6UDLv6nxjaB4AaABAg,@oznjerz,I was having a hankering for door mouse,2025-09-29T00:57:21Z,0,0,en
UgwYDarnsR71CbfWL2F4AaABAg,@ShivAxharya,"I've actually had honeyed Dormouse rolled in crushed nuts, it's a stable of a specific tribe in my home country. Tastes great, though you eat it bone-in and chew a lot because the bones are so delicate that you crush them. Same with rats. Quite tasty. The stigma against eating rodents honestly mostly comes from the recent introductions of poisons.",2025-09-24T21:09:10Z,0,0,en
Ugx_hPHfuAwZ-5CI8TR4AaABAg,@belialofeden,Forgot to add the lead 😂,2025-09-23T02:18:50Z,1,0,en
Ugx_Ni44Ektf1KXaUTt4AaABAg,@SleepingSlothBear,"I bought 2kg of mussels on discount. First time I cooked something like that. After going through a hole kg and having only 15 mussels that passed the test, I said ""f it"" and threw everything in the pot. I didn't even brush them. They had too much sediment on them.
They actually come out pretty good. I ate them all alone. No issues.
I have a trained stomach tho. When I was about 4, I think I role-played as a goat once and ate some dusty grass on the side of the road. If that didn't kill me, nothing can.",2025-09-21T02:40:26Z,0,0,en
Ugyf6CIqP9MHUYmKUV94AaABAg,@blurk.l8033,love your show and the way you present it,2025-09-19T16:36:13Z,0,0,en
Ugyj60HavPs0R8tiCx54AaABAg,@Nastyasscan,"You gave inaccurate information and advice about mussels. You don’t want mussels that are open, fresh mussels will be closed tightly and have a briny smell. If any are open make sure that they close so you know they’re not dead. But you want your mussels to have there shells closed when you first get them.",2025-09-18T02:36:36Z,0,0,en
UgyvCOysTFuq5MKT6PV4AaABAg,@RebelGiga,Keep your mussels in clean water for at least 1 day before you plan on cooking them so they can filter out the dirt inside of them.,2025-09-17T15:46:38Z,0,0,en
UgznS-XQxruBbD60CKN4AaABAg,@JoeyBagOfDonuts-r1y,Throw a couple of mouse in there 😂😂,2025-09-17T12:24:49Z,0,0,en
UgwAYTAQnccmnSmD_D54AaABAg,@moononthewindynight27,"Except the garum, this is exactly how my great aunt makes them!",2025-09-17T10:18:20Z,0,0,en
UgwN3d5C_tIbAl05Mbl4AaABAg,@matt26n3,Open mussels are fine to eat.  I've eaten hundreds.  How the mussel is stored once it leaves the ocean is most important.,2025-09-17T06:50:23Z,0,0,en
UgynzXs0TWoMcae4vvt4AaABAg,@ronaldfreitag-r4x,Door mouse 🐀 you say mmmm BOY can't hardly wait to eat me some mice😂😂😂,2025-09-16T17:34:48Z,0,0,en
UgzRxFenLxDqqyrGUUl4AaABAg,@frogmama16,I’m really upset that they get steamed alive,2025-09-16T02:39:15Z,0,0,en
Ugxcm5IXNYR7XOClEw14AaABAg,@OldNew45,"That man said ""doormouse"".

😳",2025-09-16T00:59:21Z,0,0,en
UgzybQ-Bax74tr9-BDd4AaABAg,@RobertoJulio-x8d,I wamt to eat mussels but i'm scared if i have an allergic reaction. :(,2025-09-15T21:45:32Z,0,0,en
UgxeddyRSJirTbVyNp94AaABAg,@belbras,Just an advise: mussels cook just in 5 minutes in high fire. When they get an orange colour it means is overcooked and gets a rubbery texture not so tasteful. The beige colour is perfect.,2025-09-15T19:53:13Z,9,0,en
Ugw0D5nG_gGyF6rQsG14AaABAg,@riddlemefish6217,"Wine, wine, and more wine",2025-09-15T15:18:47Z,0,0,en
Ugxvy8Aq6XKdTnIxTlZ4AaABAg,@paolodiamante1884,"Just too much water
From Roma Italia",2025-09-15T15:02:34Z,0,0,en
Ugz5-ZqZB7kjfx09TON4AaABAg,@Optout.islander,What is savory? I thought it’s a flavour profile not an ingredient hahab,2025-09-15T11:27:40Z,0,0,en
Ugxj5cwZBGgxFcY07Zl4AaABAg,@thesquirrelherder,"Can I sub in worchestershire, I can't find garum.",2025-09-15T10:23:46Z,0,0,en
UgzyxGfstpuB2HU_bZ94AaABAg,@noctisambulo7408,"If your flamingo is still pink, should you cook it longer?",2025-09-15T03:04:32Z,0,0,en
Ugz7RMF3RexLZmHY31Z4AaABAg,@jellomiki,"First time seeing someone eating mussels with a fork, didn't even know it was doable XD",2025-09-14T14:50:17Z,1,0,en
Ugwny8eBULpUs2ajWhx4AaABAg,@RealJuevo,Take the sticker off your brush dude,2025-09-14T04:57:42Z,1,0,en
UgxID4jSS2pFzMmR0ol4AaABAg,@jr-hs1gv,Yeah I’m not gonna eat anything door mouse guy was a part of,2025-09-14T03:55:34Z,0,0,en
Ugz2AHyURhUfBAVMXqR4AaABAg,@brendanmay9585,The implied Cause we only want to cook live mussels is kinda wild when you think about it.,2025-09-13T22:59:06Z,0,0,en
Ugyce24I1UYFuBPBcAB4AaABAg,@spook4429,Is steaming them alive the only way to go about this? It seems brutal,2025-09-13T22:01:41Z,0,4,en
UgzuWOHmnlf4GM3lYlZ4AaABAg,@user-nj1ob8ht3p,"garum is too strong, even a touch overlaps the cozza taste",2025-09-13T18:27:39Z,0,0,en
Ugwy-KWVKWcQO4cxL8B4AaABAg,@maryrichardson6029,❤,2025-09-13T17:42:31Z,0,0,Other
UgxRRZosTABjpne9BNB4AaABAg,@anjuscuccos,Muscles,2025-09-13T10:34:40Z,1,0,Other
UgyX7-zojQr-1p5z7M54AaABAg,@lukehahn4489,"you really need to make""Sows udder stuffed with sea urchin""",2025-09-13T05:35:50Z,0,0,en
Ugyw8wcAA9aSwKT7rA94AaABAg,@tfordham13,Yeah mussels are meant to be dead when cooking,2025-09-13T05:27:11Z,0,0,en
UgzGhUxjgnX52nrnMR54AaABAg,@Kizo_Re,Why are you eating mussels with a fork,2025-09-13T02:47:32Z,0,0,en
UgwKHNjUYgzOFvC4SKZ4AaABAg,@Eisenwulf666,"funnily enough, the closed ones are the ones still alive, their muscles still working. Do with this information what you wish",2025-09-13T01:15:28Z,0,0,en
UgxkX_FdMA-JVFp5Ohp4AaABAg,@cucibuci4900,Pidoće na buzaru❤😂 thats dalmatian dish,2025-09-12T21:40:15Z,0,0,Other
UgzqO6LXTe1-BQfqF9h4AaABAg,@makaronofon,I think it's mean to the mussels to steam them alive...,2025-09-12T20:59:00Z,0,0,en
Ugx6AvWhJ17mYduPP-F4AaABAg,@MooWoolf,Do the mouse! DO IT!,2025-09-12T15:27:04Z,0,0,en
UgyaCQb_clWV0Y5NUNd4AaABAg,@mohamedbenabdellahaghzout95,That small tajin is From northern Morocco😅❤,2025-09-12T13:51:13Z,0,0,en
UgzmDuPRS--seSmkBOV4AaABAg,@gavinhudson5742,"Your fluency of the history and the culinary and the youtubes layers up like harmony, and so your narration sounds like you're singing",2025-09-12T13:07:38Z,1,0,en
UgxpctI0kzNzzxhOC7t4AaABAg,@simonvelar,Door 🐭 = Ratatouille,2025-09-12T10:56:07Z,0,0,Other
Ugzf7Lw6y0D4Qcltyyl4AaABAg,@brendangilmore4297,so interesting,2025-09-12T05:46:25Z,0,0,it
Ugxirb9UZRZKyrqVYQF4AaABAg,@Puro420z,Worked for them? Works for me.,2025-09-12T01:31:40Z,0,0,en
UgwcvyZNGVkXOOvJgQx4AaABAg,@G.I-HTYstories,Yummy yummy 🤤 🎉❤,2025-09-11T23:54:22Z,0,0,Other
UgxnosNGnjxcpKVgJ554AaABAg,@kittyqueengamer1258,This is so bougie I only ever used garlic and butter am I missing out 😭,2025-09-11T22:26:06Z,0,0,en
Ugz-_WeLNc2jS1O1vqh4AaABAg,@TatsuKan,"The recipe is pretty simple. Yet, you can't make It correctly.
You need to be at boiling temperature before putting the mussels inside.",2025-09-11T19:52:09Z,0,0,en
UgyUpfBvtxzrJV7ZveR4AaABAg,@KlaximumSkroeft,Is dormousr any good?,2025-09-11T19:41:22Z,0,0,en
Ugyt_ubx-q2f4thcbGx4AaABAg,@tylerlawson5923,Holy shit! That looks incredibly similar to Tolkien elvish. Cool,2025-09-11T19:13:28Z,0,0,en
UgyAg6AJhK3iOWV6Gyd4AaABAg,@luissallard9761,Do you have a recipe for Mussels from Brussels?,2025-09-11T18:45:52Z,0,0,en
Ugw0izxIFu7LmKxozZJ4AaABAg,@Susan-u7y,It sure is👍,2025-09-11T18:43:21Z,0,0,en
Ugx_MMnd2jkSAhKasfd4AaABAg,@echo_the_developer,So glad you didn’t turn into one of those pretentious YouTube chefs that use £500 ingredients and than make rating struggle meal videos,2025-09-11T15:50:04Z,0,0,en
Ugz7vvhLtuc_kRGudHF4AaABAg,@kasvinimuniandy4178,wait wait wait wait.. ostrich????!!,2025-09-11T15:39:07Z,0,0,sw
UgwlYx9-98OdWXYMbdR4AaABAg,@redmadness265,THE LONG EGG,2025-09-11T14:04:06Z,0,0,Other
Ugx-i4m1xK36LB8dkal4AaABAg,@NeelsVisser-w9z,Door mice because those church mice is just to lean ...,2025-09-11T13:10:46Z,0,0,en
UgwjBfYCHvBATK3FN6l4AaABAg,@DavidBrothers-m2i,Keep your hands off my savories,2025-09-11T12:58:12Z,0,0,en
Ugz2N2EKRibVFhddtpp4AaABAg,@sonnyblack6121,Overcooked!!!,2025-09-11T12:33:51Z,0,0,en
Ugxrx5xpSn8XrXrxAn54AaABAg,@alex.harrison,Love that Max has clearly done his homework on the Roman/Latin pronunciation - music to my Latin student ears,2025-09-11T11:09:25Z,5,1,en
UgwznDgJS2a0na4pvzd4AaABAg,@ArcticNemo,"Auntie would drag us out to collect cockles, and would always yell at me for filling my bucket with mussels, insisting they were 'too common'",2025-09-11T09:57:27Z,1,0,en
UgwGSgUNzAJPf83B2E14AaABAg,@willgund779,You can eat mice and it can be fancy???,2025-09-11T09:28:38Z,0,0,en
UgxHcQSp8jBUZsdZEPB4AaABAg,@l.b.2592,The dormice are still eaten in Croatia and Slovakia.,2025-09-11T06:27:12Z,0,0,en
UgzkLs5rgPsTAIVfl6B4AaABAg,@hayberdasher8625,"Seafood is, and always has been, gross",2025-09-11T06:24:43Z,0,0,en
UgzJxiSvUA3hPo3NFqZ4AaABAg,@GardensAndGames,I think it was Apicius who had a recipe for a whole roast pig with its cavity stuffed with linked sausages (so it looked like intestines) and biscuits shaped like piglets.,2025-09-11T05:43:00Z,0,0,en
UgzN72Z0z80kv7wYPnp4AaABAg,@lawxr6eBay,BFD 😮,2025-09-11T04:48:07Z,0,0,Other
UgyvW2qeNh0MLMbZrmp4AaABAg,@mamiavodah1012,"TY for the correct Latin pronunciation! Self-taught Latin in Middle school & for 20yrs now I've been driven nuts when I hear ""See-zar"" instaid of ""kai-szer""",2025-09-11T03:04:24Z,0,0,en
UgzUPMVVm-b2r9aR8fR4AaABAg,@TemetNosce1,Peoples definition of gourmet back then was just eating shit you’re not supposed to,2025-09-11T02:19:04Z,0,0,en
Ugw_JJ0E5444sVAaExx4AaABAg,@eddierayvanlynch6133,"❤ this channel because the comments are FULL of amazing ideas for delicious food
❤️😉❤️🍽❤🤗❤",2025-09-11T01:57:14Z,0,0,en
Ugzfv-Cu2AQ5o-gQ3yN4AaABAg,@paulapridy6804,Oh. I'm all over that one.,2025-09-11T00:40:57Z,0,0,en
UgweLnZekaoCSdy8QNJ4AaABAg,@MR-ys4ui,All frozen mussels are dead....,2025-09-10T23:59:26Z,0,1,Other
UgwkroXsh_tIQd7Yy6p4AaABAg,@ScatterBrainedYouBetterFollow,Do one where you burn a pig alive to make bacon,2025-09-10T21:57:42Z,0,0,en
UgydTx7yNCXmsFeSSUR4AaABAg,@RamzaBeowulf,I remember translating one of the recipes in high  school's latin  class. It was about stuffed roasted badger.,2025-09-10T21:33:53Z,0,0,en
Ugxhof_wHaXWq5c0_eJ4AaABAg,@tariq_al_fahim170,Consuming rat must have kept rome safe from infestation,2025-09-10T21:05:28Z,0,0,en
Ugyh8mfxMjTB4kLiGLJ4AaABAg,@rafaelsalazar662,Roast flamingo 🤤,2025-09-10T19:43:14Z,0,0,ro
UgwIOmEZG0Ue3Sf7k7J4AaABAg,@yehudahekaru9539,All sorts of unkosher recipes,2025-09-10T17:14:46Z,0,0,en
UgzXBAUpfiGaxywHeVl4AaABAg,@CamGood111,"I think u meant to say ""throw out any that are open"".  U said ""throw out any that aren't open"".  I got really confused.",2025-09-10T16:54:33Z,0,0,en
UgwIGAj-YEiB4E_IH114AaABAg,@CamGood111,I've been planning on getting mussels for several months now.  Used to eat them all the time as a kid.,2025-09-10T16:52:51Z,0,0,en
UgxVitBXhBt3nj8D1Tt4AaABAg,@choppa8985,Ain't too big of a fan of cooking still living animals,2025-09-10T16:46:44Z,1,0,en
UgxXOIun8qLbY-QDB_t4AaABAg,@vl2809,Just use the mussels to pick out the mussel flesh.,2025-09-10T15:34:54Z,0,0,en
UgycERLPbFngPsL3JAB4AaABAg,@Glassandcandy,If it ain’t broke don’t fix it,2025-09-10T14:44:24Z,0,0,en
UgzmCNjlLmkQKu3sI_N4AaABAg,@mellie4174,Nom nom nom!,2025-09-10T14:14:45Z,0,0,Other
UgziwXNr4cmZnp4Ko354AaABAg,@MeanMachine1992,"The only way I eat mussels is grilled with plenty of garlic, oyster sauce and green onions to ""tame"" the taste.",2025-09-10T13:49:52Z,0,0,en
Ugx08HvwsIrldMkYkKN4AaABAg,@MAX-oq8rd,"I will really Subscribe if you start cooking some DoorMouse....
That's gonna be interesting",2025-09-10T12:51:20Z,0,0,en
UgxqjHWBk9j4YL9dl7t4AaABAg,@tbonescott4916,"Good video 🎉.. Looks like a great recipe but overcooked in this vid.. 
I did enjoy the vid though.. Better than anything I've done 👍",2025-09-10T12:38:12Z,0,0,en
UgwHYQCMKu-A0v1Ca194AaABAg,@MrDsturman,Is Garum At all like modern fermented fish sauce?,2025-09-10T10:39:44Z,0,0,en
UgyZ3BhUirs7jIDUXhV4AaABAg,@niccadoodles,Cruel,2025-09-10T09:38:29Z,0,0,Other
UgzhVkQQXVUsfZqnuVx4AaABAg,@Gabranicus,Cooking anything before it's dead is just fucking barbaric...,2025-09-10T08:16:11Z,0,0,en
UgyAKD7VCm3zCVckK5d4AaABAg,@Hannah-w4r,Well... the codices are very medieval tho,2025-09-10T08:09:15Z,0,0,en
UgxOw01Lx9xzlopGZyJ4AaABAg,@jimcrone6307,They are Alive?? 🥺,2025-09-10T06:23:17Z,0,0,en
Ugw_rsxZqjy46D5qDpt4AaABAg,@davidgrice5890,Missed chance for chestacle 5:48:00,2025-09-10T06:16:08Z,0,0,en
UgyYABZbRWKvNg8uniR4AaABAg,@NikhillRao27,Romans didn't have fortified wine since distillation wasn't invented yet.,2025-09-10T04:10:28Z,0,0,en
UgyUUBDriXvp0XhGQkd4AaABAg,@Sturgill_Jennings77,Have you did an ancient Roman dormouse recipe yet? 😅,2025-09-10T04:05:01Z,0,0,Other
UgyKGvD01YACB9p53jx4AaABAg,@boxsterman77,Where is anyone going to find Garum?,2025-09-10T03:10:36Z,0,0,en
UgwF9f-05P6V4lWT4BR4AaABAg,@georgeblakelyiii1666,Door mice? I wonder how he prepared it. Lol,2025-09-10T02:21:41Z,0,0,en
UgzFdCGSnEUSbZFUD3h4AaABAg,@BOBzilla321,Please do lamb pasanda,2025-09-10T01:30:37Z,0,0,Other
UgzD74BWcwP0SiYBTbV4AaABAg,@fistofthebrownstar,Dormouse!!!!!,2025-09-10T01:16:34Z,0,0,en
UgxCOcu_FJ97KGGXWtl4AaABAg,@MartsVODs,Roast Flamingo?!? When are you gonna make that?,2025-09-10T01:05:20Z,0,0,en
UgzNcNXnxgxHP-FbLxZ4AaABAg,@snakefarm2388,"I'll never get over the fact that a ""dead"" clam is to be thrown out and not cooked at all. Seafood is crazy man.",2025-09-10T00:15:09Z,0,1,en
Ugy6YgGdQaASsTEC0F94AaABAg,@carmenbaby,So you boil them alive?,2025-09-10T00:14:15Z,1,0,en
UgzesIm9Nf5gGm4DpD54AaABAg,@billyisbored,"I love muscles.
I'll pay someone $50 to make this for me.",2025-09-09T23:59:49Z,0,0,en
Ugx11IyfTMOEE95ux-N4AaABAg,@JeremyLamovsky,Mussels suck. Straight up doodoo in a shell,2025-09-09T23:58:06Z,0,0,en
UgyJpCBWHQRHwmiTkTV4AaABAg,@lwglg,"Mussels? Muscles? 
...
Englishᵀᴹ: The Cursed Language.",2025-09-09T22:56:22Z,0,1,en
UgwGrAITLO45JKvtY7h4AaABAg,@CnideriaRex,Bro got the long egg,2025-09-09T21:03:02Z,0,0,en
UgzEoMFo17QbA5N4Pj94AaABAg,@mariaschwartz447,So you have to make certain that you cook while they’re alive ? Cruel,2025-09-09T20:40:02Z,1,0,en
Ugzmu-PrjqIuKYTeI9h4AaABAg,@MaliciousMollusc,"There's a similar dish in Philippines that uses garlic, onion, ginger and soda as a soup base.",2025-09-09T20:39:48Z,0,0,en
Ugzwaus7C4KoHLAUVNl4AaABAg,@NomadUrpagi,When will you cook a mouse,2025-09-09T20:31:49Z,0,0,en
UgziF5_1khq0meiN2ll4AaABAg,@sharonsmith1783,You said to throw out any which are not open. I thought you had to throw out the open ones.,2025-09-09T20:10:36Z,0,0,en
UgzOYCqo7A1qNi36vUd4AaABAg,@a7HKdAbmET,"This is similar to how we traditionally do it in Croatia (""buzara""). 
Instead of leeks we use garlic, and spices are to personal liking, but more-or-less, the process is the same, and add parsley at the end. 
Oh, and no garum, but really, you get enough umami out of mussels themselves and deglazed wine. 

Some people add breadcrumbs (processed ones) at the end to thicken the sauce.
All sorts of sea food are prepared in the same fashion, with minimal differences.",2025-09-09T18:03:37Z,0,0,en
UgxtxREPY_84rNLINgR4AaABAg,@mcbrite,Dude ate Flamingos!?!,2025-09-09T17:57:40Z,0,0,Other
Ugy36MhkyaQZ9kCDtGl4AaABAg,@leemccready9717,"We shouldn't cook live animals. I don't care if you think they can't feel it because they can. Muscles aren't hard to kill before you cook them. Just take the time to reduce the suffering. If you won't do that, then just don't eat them.",2025-09-09T17:08:51Z,1,4,en
Ugzhd0ZdkpVdesd6mxF4AaABAg,@wesleythomas7125,Doormouse!?,2025-09-09T16:57:06Z,0,0,Other
Ugw_-OcYzwN1kY9So5V4AaABAg,@Tiax776,Mussels from Bruss.. I mean Rome.,2025-09-09T16:36:14Z,0,0,en
Ugy3ZFY-nGe879vFQql4AaABAg,@mjpspit,"Then Colombus discovered the americas. 
Somedy had the idea to fry these wondeful potatos....and all belgians could finally eat moules-frites",2025-09-09T15:25:14Z,0,0,en
UgyxyiM_E50qK_1Swm54AaABAg,@vonnmeneses3181,“Door mouse” now hold on a minute 😅,2025-09-09T15:19:55Z,0,0,en
UgwfkgxyGHnwEFaq12l4AaABAg,@aalmi002,I wonder if garum tastes close to Worcestershire sauce.,2025-09-09T13:40:25Z,0,0,en
UgxrDe62KT4QhKoe_DR4AaABAg,@aalmi002,Aren’t they all dead when you get them?! Who’s keeping live mussels before you eat them? 😂,2025-09-09T13:39:03Z,0,1,en
UgwroxzFG8HJeu08pix4AaABAg,@joaoarturdasilvapiteira9239,Brushing the shells is wack,2025-09-09T13:33:02Z,1,0,en
UgxJVHfN9jwEFQ8H8pV4AaABAg,@mateorivera8526,Do the door mouse  next,2025-09-09T12:30:49Z,0,0,en
Ugz30-45b9eEjBXYlTJ4AaABAg,@Lucky-km1nt,I like mussels i just am scared every time that they dont taste good so i rarly order them,2025-09-09T12:27:12Z,0,0,en
Ugx_c2X7MASNEXtI6554AaABAg,@manual-v6y,From the past 8 videos... 3 were about muscles... I have never searched this topic😂,2025-09-09T11:04:52Z,0,0,en
UgzwOvyh5ujH1KKxIEp4AaABAg,@anthonyC9199,Mmmmm Door Mouse Nuggets,2025-09-09T09:53:39Z,0,0,Other
UgySBGW-Mtx6PGhd6DB4AaABAg,@HeyGuy4321,The Gourmand!,2025-09-09T09:52:37Z,0,0,en
UgyvzxtHS9rqE7KYZyh4AaABAg,@normanmanago5719,there were already spices in europe those times?,2025-09-09T08:07:17Z,0,0,en
Ugx57XBuWbuecdRy9M14AaABAg,@shannon5492,"Those mussels are the ones we throw away,Greenlip mussels are 5 to 10x that size",2025-09-09T05:35:21Z,1,0,en
Ugxpi7JSbAjSg7Dt5cJ4AaABAg,@SmokeyChipOatley,"Little known fact, flamingo meat is actually strawberry flavored.

Well, actually not ALL are. Just like Bertie Bott’s jelly belly’s some rare flamingo meat tastes like pepto bismol. Take my word for it, pepto-mingo tastes horrible. At least I didn’t food poisoning!",2025-09-09T01:41:31Z,4,0,en
Ugy_FQbjG0356K_tSqR4AaABAg,@HeyDonatella,Yuck,2025-09-09T01:08:42Z,0,0,Other
Ugwx4LBRLPufQxvEUpt4AaABAg,@sporkafife,"Ancient Roman recipes: *""ADD LOTS OF WINE""*",2025-09-08T20:26:21Z,0,0,Other
UgxsCR9ca0cpWmNE0Rl4AaABAg,@adimentsu,So when will you roast flamingos,2025-09-08T18:45:16Z,0,0,en
UgzJ9G-GslEj9JRUbSd4AaABAg,@Chungus581,Someone’s about to throw out a ton of living mussels and wolf down dead ones then blame the Romans 😂,2025-09-08T16:41:25Z,1,0,en
UgwwPS-CBVC04QyON394AaABAg,@ronroller5731,If it ain't broke don't fix it 🗣️🗣️,2025-09-08T15:03:36Z,0,0,en
UgzQD0fxhQs3FmHMG6V4AaABAg,@pacificprincen,"If Romans ate roast flamingo, I’m starting to understand how humanity managed to endanger so many animals so effectively.",2025-09-08T14:46:16Z,0,0,en
