Comment ID,Author,Content,Publish Date,Like Count,Reply Count,Detected Language
UgznSHz2b4vOP_xl9hd4AaABAg,@hagbard72,"Got Bloomberg's magazine for a couple years for free, I paid too much.  Total gargage.",2025-09-22T18:18:33Z,0,0,en
Ugztslzh7a2B59XjBYd4AaABAg,@spzilyk,"i dont Care for Computer parts or Benchmarks for a while now... still i Love your Videos cause you Guys are the real Punks that will Not shut Up about greedy companys and instead fully Expose there bullshit without Care that you will loose Money yourself.

your Videos give me Hope that there are still good people in this world that want to earn there Money without hurting consumers or doing shady shit.

fuck:

Bloomberg
Nvidia
the whole car industrie
Airlines...
amazon...... this list could Go on forever.",2025-09-22T18:09:44Z,0,0,en
UgyAOOzsjXOAKFJHXit4AaABAg,@johnpeterson7264,"My first tee shirts, stickers and beer glasses arrived today. I just want to say the glasses are fantastically high quality. I should have bought a set of 6 or 8 instead of just 2 !",2025-09-22T17:12:53Z,0,0,en
UgycQQ1nWLE1kP7kj7d4AaABAg,@johnpeterson7264,"Bloomberg is controlled by the Chinese Communist Party. If I had any doubt of that, Bloomberg has proven their CCP underpinnings by their actions in this case. Those who are dealing with Bloomberg might just as well deal directly with their CCP bosses.",2025-09-22T17:06:37Z,0,0,en
UgwBUocv98RY7avNV0Z4AaABAg,@TarekGT,"i am a victim of YouTube Copyright strike , in short, my monetization is been revoked due to illegal traffic Views, when i did my research i found out that someone did bought traffic to my videos and YouTube detected that , from my research i found the loophole which i have learned how to target any channel easily and shut them down without leaving any tracks back to you, i did appeal to YouTube many time and its very hard to show some solid proof on it , therefore my channel got monetization locked out since 4 years.
please help.",2025-09-22T16:43:33Z,0,0,en
UgzSZegaUCR_ZXbjskR4AaABAg,@floorpizza8074,"Bloomberg never had any intention of backing up their copyright claim, they just saw a free opportunity to spitefully cost you a ton of money. And they took it.

I wonder if they realize the harm they did to themselves by doing this; probably not.. they truly Bloomberged themselves.",2025-09-22T15:37:31Z,0,0,en
UgzEkdeFbCuLDZFFput4AaABAg,@RobertJene,giving this video another view and comment as well.,2025-09-22T15:28:02Z,0,0,en
UgxglRR9HPDPAuclcjp4AaABAg,@HeliosExeunt,"YouTube's copyright system has been criticised for over a decade.
There are workarounds, but from the looks of it, a proper solution is never happening.",2025-09-22T14:54:05Z,0,0,en
Ugxfp1-ysmJkEAyVJFV4AaABAg,@rickyhill2341,Can you just get back to posting new tech content please...,2025-09-22T14:48:47Z,1,0,en
UgxlB88lSN161nBa8UF4AaABAg,@investit4,"Bloomberg ""blooming"" into the ""Bildenberg""..... G...😂",2025-09-22T13:51:03Z,0,0,en
UgwB66-XXEn1oNGnKAB4AaABAg,@LVNeptune,"That doesn't even say ""consumer reports"" it says ""source: comsumer reports""  @0:58",2025-09-22T13:04:27Z,1,0,en
UgzmVrRZCDH8eZY3JT54AaABAg,@mrpotaehead,Lots going on,2025-09-22T12:23:33Z,0,0,en
UgxszrVmk-uTmQXywWd4AaABAg,@tiggerthemighty8279,"There is a financial cost to Bloomberg whenever they do this. I don’t know exactly how their retainership works but it would be expected that they have “retained“ their ivory Tower vampires so as to have priority whenever they need to use a lawyer. It is quite probable that within that retainership a certain number of hours are locked in for immediate legal response. If they don’t use those hours, they lose those hours. That is probably why they are so triggere happy when it comes to takedowns. 

It’s unfortunate that you don’t sound like you are interested in pursuing this further @GamersNexus . I understand that you have a job and 'this is not it', but if you were a large enough channel that you could fight this fight, it might promote change in how the system is used , if not how it actually works. As long as the bully doesn’t end up with a blackeye, they will continue shaking down somebody for their lunch money. If not you, someone else.",2025-09-22T11:33:13Z,0,0,en
UgwGiblqQejAODqvNGF4AaABAg,@adrianvasian,Bloomberg can fuck themselves.,2025-09-22T11:32:52Z,0,1,en
UgyI5c5fNZQlGWR59q54AaABAg,@infiniteproduction1906,"Shame mostly on dumbtube employees who don't do their bloody job !
A big company just have some intern to fill a cop.strike and no checks, they obey blindly because they're lazy !

A way to show how dumb it is would be to create many accounts, fill copyright strike against various mainstream media like bloomcrap or sixty mins or whatever and see their video down for a while. And doing it on a regular basis using newly created accounts. dumbtube will faced its own stupidity, esp. if there is a huge flood of these made worldwide against big media companies.",2025-09-22T10:39:15Z,0,0,en
UgwPAvK9hu_L2u_bZ-p4AaABAg,@estebanlicon5549,"Yo, y'all selling that blacklisted shirt? Asking for myself",2025-09-22T10:27:22Z,0,0,en
Ugx_FD1CIntmUwoMMMp4AaABAg,@z1mt0n1x2,24:28 All Your Base Are Belong To Us :),2025-09-22T09:28:06Z,0,0,en
Ugz5pb0Yy6XqyL9ynd54AaABAg,@Tigermoto,"I'll be honest. I never would've watched it, but since Bloomberg f**ked you over it's now being played on mute in a background tab.",2025-09-22T09:22:26Z,0,0,en
UgwonC4_axkHNUsleY14AaABAg,@z1mt0n1x2,"My channel was deleted without a single strike. Nearly a decade ago Google introduced a zero-tolerance towards nsfw pfp's, I was half the country away from my computer by the time they rolled the new rule out which instantly locked my channel with 200 videos and 35k subscribers focusing on gameplays and my own produced music which were all under the Creative Commons license, and they gave me no chance to challenge the takedown.

Today, I wonder why that rule was implemented considering the content that's allowed on the platform... So, instead of supporting their behavior by making a new channel and uploading new content, I'm doing everything I can to be a complete leech.",2025-09-22T09:17:21Z,0,0,en
UgwhaHKf6aFsxg1RhQV4AaABAg,@BackToWar100,"look at my top video , they made all the $$$ and apple got tens of thousands of more viewers of that show on their paying platform , and the claim didn't do s*t , no monetization on my channel .",2025-09-22T09:04:02Z,1,0,en
UgzNw6yQResEbacRs4J4AaABAg,@TabularConferta,"Hey, as a soul sucking vampire I object. I've got standards!",2025-09-22T08:47:39Z,0,0,en
UgyO_YSLET2PLecBAj54AaABAg,@leelee6447,"Nice parody, you caught me off guard 😄. I can see how you align with the character ""Duke Nukem"" in your pursuit of justice 😁. 

""Investigating companies that do shady things, and reviewing computer hardware, and I'm all out of computer hardware""

""I'm here to kick ass and chew bubblegum, and I'm all out of gum."" Duke Nukem 1996

This sentence was a parody of the 1988 film : ""They Live""

""I have come here to kick your ass and chew bubblegum.""",2025-09-22T08:16:52Z,0,0,en
UgxWEKHp_4wvCB78kPV4AaABAg,@T.K.9,I really really want to know the person who went into an ego trip trying to copyright strike youtubers.,2025-09-22T08:08:10Z,0,0,en
UgznQyq-K4ajtc2n6R94AaABAg,@loztagain8278,That was one of the best intros I've ever seen.,2025-09-22T07:39:16Z,0,0,en
UgxbSbYqAv6NVCoBhj94AaABAg,@RobintheBerserk,@youtube. Start taking notes!,2025-09-22T03:13:15Z,0,0,en
Ugxz5oF1240wEgUE0o94AaABAg,@DoNotPursueLuBu,Youtube's system is guilty until proven innocent and nothing should ever be that way. You can't accuse someone of doing something wrong and then put the burden of proof on that person. If the law worked that way everyone would be in jail because accusations would go flying over any and everything. At least initially they punish with strikes and takedowns before ever confirming a person's guilt. It's like the witch trials. I claim you're a witch so you prove you're not or we unalive you. It can never work that way and Youtube should know that. They fact they don't is deeply troubling.,2025-09-22T02:15:35Z,0,0,en
UgziGsVXL4sa14hUUa94AaABAg,@cinSCENEatti,Introduce Bloomburg to litigation. It won't mean anything to them on money or resources but if enough people stand up and start suing them for damages and false copyright claims they will stop being so free with it.,2025-09-21T23:33:50Z,0,0,en
Ugw7Vw00kqXDgTzalkR4AaABAg,@flashbacker8935,"It makes me so Happy to see that we are so sick and tired of getting bullied, and connected well enough, that we're finally able to stand up against the ""big boys"". Here's hoping they don't destroy everything before we have a chance to start fixing it",2025-09-21T23:08:14Z,0,0,en
UgyBQ8v5Lc5-KUs5tpN4AaABAg,@dododede875,Today’s mainstream media is such a joke.,2025-09-21T22:18:09Z,0,0,en
UgyuwnaupTg0Or6TzGR4AaABAg,@BluesInSeattle,God I hate Bloomberg,2025-09-21T22:00:43Z,0,0,en
UgwCG31juPWJkCdKHr14AaABAg,@vasvasvas1972,"Steve O you have taken this circus as far as you could. Go for an editing trusty crew. You arent a director,certainly not a nerd,most of the times you dont know what you are talking about. Youre a good dmn journalist and should keep that part.Would appreciate the slower speech though....",2025-09-21T21:58:46Z,1,0,en
UgxYz0d0Sb2KNJbeAG14AaABAg,@adaroben1104,They really Bloomberged this,2025-09-21T21:36:04Z,0,0,en
UgzQrnXyb7i5ltuoVuB4AaABAg,@rafezetter8003,Bloomberg got munsoned.,2025-09-21T21:28:32Z,0,0,Other
UgwzVefYDk0wjCyOiuR4AaABAg,@EmoEmu,99 problem but a Bloomberg ain't 1.,2025-09-21T21:07:09Z,0,0,en
UgzxAN4knUnTPkPH53l4AaABAg,@wokekkk,Thomas Jefferson: 'The tree of liberty must be refreshed from time to time with the blood of patriots and tyrants,2025-09-21T20:27:52Z,0,0,en
UgzVNL7jcWVkIVC43XB4AaABAg,@connordoyle,"lol what a joke, keep up the good fight!!",2025-09-21T19:28:08Z,0,0,en
UgzjipXBJtMJKmp7yYF4AaABAg,@Pyracantic,HAHAHAHA THE INTRO,2025-09-21T19:16:25Z,1,0,en
Ugzl9UDdcC7cx2KXXwB4AaABAg,@The-Weekend-Warrior,"Rick Beato is having the exact same issue with Universal Media Group if I'm correct, except that those suckers are filing around 25 fraudulent claims per day on his channel... you guys should unite and set a precedent for good.",2025-09-21T18:47:46Z,1,0,en
Ugz33J9sZ55bo_htEcd4AaABAg,@RafiGish,Old news...,2025-09-21T18:46:01Z,0,0,en
Ugz8XU7NsBh4rm4B4j14AaABAg,@The-Weekend-Warrior,They chickened out because the thing they fear the most is a precedent in court that would prevent them from doing this over and over again... obviously they will not risk creating case law that would fck them up... what they don't realize is that THIS L they took IS a precedent already.,2025-09-21T18:44:22Z,0,0,en
Ugy6xgRjPUPKXNMV1xV4AaABAg,@The-Weekend-Warrior,I was a cool story indeed. I'll re-watch it just to fck with Bloomberg :D,2025-09-21T18:13:29Z,0,0,en
UgwaZEiXkq3Br6uDGFN4AaABAg,@djsnowpdx,"I wonder if legal eagle could help you with some of the time commitment for suing Bloomberg because they have experience as a YouTuber as well as experience as a lawyer. I’m sure you’ve already gotten their number, and you’ve considered this, but they fight for what’s right as far as I can tell and so I thought I’d bring it up.",2025-09-21T18:12:39Z,0,0,en
UgzQvu2CzYBHFeDIuut4AaABAg,@rpglover101,Time to watch the movie again,2025-09-21T18:03:16Z,0,0,en
UgystRB8Z8Bnjv7zSQF4AaABAg,@djsnowpdx,"I wonder if YouTube has an equivalent of a restraining order that they would be willing to negotiate with you to place on Bloomberg specifically. They certainly wouldn’t offer it to smaller creators, but you’re a big creator and you’ve made a big fuss. They might be willing to change how they operate now that this is all public. Unfortunately for them, you won’t take a deal that isn’t available to smaller creators, so YouTube will have to do some serious, pondering about how they can improve the system for everyone, not just you.",2025-09-21T18:02:18Z,0,0,en
Ugxb6_ecjpX1AZ0JNbt4AaABAg,@CustomizedSanity,It's  the peoples video unless its our video.,2025-09-21T17:50:06Z,0,0,en
Ugxlkki5Osa771zUXtl4AaABAg,@AersExhibit,So basically youtube works like prison.,2025-09-21T16:36:26Z,0,0,en
UgxO2enyZxwj_ji4RGR4AaABAg,@mike-8381,LETS GO SUNDAY docu time,2025-09-21T16:30:30Z,0,0,Other
UgxaDgaYS6nVd6SZPWJ4AaABAg,@zenairzulu1378,A company giving a licience to what POUTS  says is wild and most likely treason just saying,2025-09-21T15:13:21Z,0,0,en
