Comment ID,Author,Content,Publish Date,Like Count,Reply Count,Detected Language
Ugz7IFYNRx2gC1t1tM54AaABAg,@Omegasupreme1078,"Two cups of stock is probably more than is needed, given how much liquid your chicken things will contribute. Also that seems like way too much sour cream for the amount of flour.",2025-11-16T10:29:12Z,0,0,en
UgwMENKwctHWvpYoUdN4AaABAg,@MJW60777,"Buffy vs Dracula, Xander Harris becomes the modern day Renfield, Rupert Giles ""meets"" Dracula's brides. Such a great episode.",2025-11-16T04:37:27Z,0,0,en
UgwFvW7aO9iuRUnwtB54AaABAg,@jeffreygutkin3124,What I want to know are who are the people who want a signed copy of a book from a YouTube channel besides maybe children and perhaps very lonely people? Anyhow it's adorable,2025-11-16T02:56:12Z,0,0,en
UgxASwS4LfcdH4N9o_R4AaABAg,@barbaranytes-baron7377,"We called these “kneff knoodles” , pronouncing both  k’s.",2025-11-15T13:38:34Z,0,0,en
UgwQ6RJTB3gB-cegXFh4AaABAg,@sung-ryulkim6590,No garlic?,2025-11-15T11:44:28Z,0,0,en
UgyKyR-zvq8EhUsGtql4AaABAg,@Amcsae,"I haven't read the book, but I never realized it was so 'recent'! 1897?!",2025-11-14T14:06:35Z,0,0,en
Ugx5MqFFRO3d1k-e2tJ4AaABAg,@Tirnel_S,"We're having a get together this Sunday and when planning for it, I was pondering what to be the main dish I bring (I typically do one main, sometimes a side and at least one dessert) and my brain almost immediately went chicken paprikash.",2025-11-14T04:23:30Z,0,0,en
UgxftqQLE5gr4sGGqHF4AaABAg,@jst7714,"My family is third generation Hungarian in the USA, and all of the native tongue was gone before I was born, and most of the dishes. But chicken paprikash has always stuck around, and is our favorite special occasion meal.",2025-11-14T00:38:36Z,0,0,en
UgxLGFnejrUJhyTkh754AaABAg,@maryberg6322,"When making the noodles with spices...is that what we in Ste Genevieve, MO call liver dumplings?",2025-11-13T19:29:28Z,0,0,en
UgyAEnlBa94KdLz8fgp4AaABAg,@RbLKCH,16:15 ŠLJIVOVICA MENTIONED RAHHH 🗣🗣🗣❗️❗️❗️🇷🇸🇷🇴🇭🇷🇧🇦🇲🇪🇲🇰🇦🇱🇧🇬🇸🇮,2025-11-13T18:11:19Z,0,0,Other
UgxRnUGjAef0lyBE88J4AaABAg,@DinishaDev,"That Paprika Hendl looks amazing! 🤤 Restaurants face so many challenges these days, keeping up with orders and finding good staff. Have you ever heard of PannaLabs? Maybe a video on how they could help streamline things would be super interesting! 🤔",2025-11-13T01:32:24Z,0,0,en
Ugx9Z3lGQLeY1-JK6DF4AaABAg,@thailamello,"Please, could you make anything from Lord of The Rings? 🤩🤩🤩",2025-11-12T19:29:12Z,0,0,en
UgzPCvSzCVgqkC2Q4F94AaABAg,@sm_au,"This was a wonderful episode, my Dad was Hungarian and I used to love his cooking. He taught me authentic family recipes. Chicken Paprika and Nokedli is so good. I was laughing waiting for the Slivovitz - taste test - thought you would have Pálinka - super strong 😅  I only need the size of a medicine cup.",2025-11-12T15:20:54Z,0,0,en
Ugz6eU_N4pzOOcprgVx4AaABAg,@crunkdill,Your cat looks like its related to you,2025-11-12T04:30:17Z,0,0,en
Ugxrtjo6hmvzt49nknp4AaABAg,@FirebirdDude,"I've loved this dish for a long time and really enjoy making it. We just had it this past week, actually, and I finished the leftovers this morning!",2025-11-11T21:53:36Z,0,0,en
UgwL142bXoCm3Ss0jPF4AaABAg,@DrGaellon,So those are basically spaetzle?,2025-11-11T03:26:56Z,0,0,en
UgyTHH23pbAw_HiRcEh4AaABAg,@outdoorsmom76,"Made this for dinner, family approved. Perfect for the first snow of the year. Thanks Max!",2025-11-11T01:02:13Z,0,0,en
UgwysMzLasoOr0mopVt4AaABAg,@paavobergmann4920,"where I live,  an older colloquial term for ""cat"" is ""roof rabbit""......so....hm....",2025-11-11T00:09:18Z,0,0,en
UgzhqHzZYgHr2bRgGSF4AaABAg,@Pixx2266,I'm hungarian and I'm watching this video with the biggest smile on my face :),2025-11-10T20:41:10Z,0,0,en
Ugx1vqYDLXWMw7GFhDJ4AaABAg,@ThePoopsmith-12345,"Fun fact. That Serbian peasant, Blagojevic, did return from the dead and he became the governor of Illinois for a few years before being imprisoned by Vampire Hunters.",2025-11-10T16:24:12Z,0,0,en
UgynRbJaW7_8zcxM--N4AaABAg,@ashwednesday3058,fascinating. it's my favourite story and i’ve always been curious about the foods mentioned. thank you 🧛🏻,2025-11-10T04:20:51Z,0,0,en
UgyoGg3pSvD_2U0cf2J4AaABAg,@Tehila0207,"Don't forget to include, this dish will put you to SLEEP! Probably helpful for a hungry Dracula searching for victims 😂",2025-11-10T00:03:05Z,0,0,en
UgwtL3QdR_5X6GRkFMR4AaABAg,@luluseatowngetdown6251,I gasped out loud at “victim of Jack the Ripper” 😯😂🩸🔪,2025-11-09T22:16:33Z,0,0,en
UgxfmoqdvbUzgsgoJnV4AaABAg,,"Jonathan Harker: Lawyer, traveler blogger, influencer, exotic food connoisseur, husband.",2025-11-09T14:26:39Z,0,0,en
UgxYiQU_BuM0oe1YKQZ4AaABAg,@ogrelaca,"Excellent, Brother! ❤👏 One more thing: we use not (exclusively) the sweet paprika -dried and ground to powder- but the STRONG one: that is what Harker feels in his mouth and tongue like stings of thousand hornets (a difference to chili: it does not strikes at your stomach and bowels just the taste is strong - and the next morning at the exit😅)",2025-11-09T08:59:37Z,0,0,en
UgxFWlRhzVCdE9XwFd14AaABAg,@alessandrasmith339,YOOO I LOVE TOKAJI. THAT STUFF SLAPS. I’d take Tokaji over Sauternes any day 😌,2025-11-09T03:16:00Z,0,0,id
UgzTOpRhHdVCU9mIgf54AaABAg,@mikakestudios5891,"I made this for Halloween this year! It definitely tastes and smells good. Will probably become a part of the standard rotation, just like the garlic hunter sauce and roast beef.",2025-11-09T02:20:52Z,0,0,en
Ugw6cJOCbwDzovNpYpd4AaABAg,@helkas3316,I came back to life !. I drank to cans of Orange Crush in a row !.,2025-11-08T20:05:55Z,0,0,en
UgzyGWHiFc1d05voTH54AaABAg,@Aisaaax,"you should make some dish tied in some way to the Jack the Ripper story. Maybe some dish that policemen ate frequently or something tangential, if there's nothing directly relevant. I'd love to see Jack's story on this show, because frankly I know only the broad details.",2025-11-08T19:31:56Z,0,0,en
UgxUn6M5OPs0qoupe9x4AaABAg,@thog9501,"no way man, i've been salivating for this paprika hendl since i read it in high school",2025-11-08T13:15:46Z,0,0,en
Ugy54GypU1xpi6m2CQZ4AaABAg,@peternagy92,"Just a small tidbit about robber steak. In hungary we still have this dish (we call it rablóhús, it's a direct translation), and it's basically just an assortment of meat and veggies, mainly beef and onion, on a stick, roasted usually over open fire. A very popular campfire food.",2025-11-07T20:17:50Z,0,0,en
UgwUgWV87KyVgk3gHIJ4AaABAg,@princessjohn2066,My grandmother used to make it 😭,2025-11-07T18:33:01Z,0,0,en
UgxZ0As1HUp4sespYJt4AaABAg,@melo.4489,"The cats' meat rabbit hole was fascinating! To this day, in Brazil, we call meat skewers of questionable quality ""cat skewers"" (at least in my region).
If the cats' meat practice was more widespread in Europe (which I presume it was), this might be the origin of the expression!
Nowadays the story people tell is that it's secretly made of street animals, but why ""cats"", then, if most street animals are dogs? It might be a folk etymology born of misunderstanding that expression as the practice faded away!",2025-11-07T15:39:53Z,0,0,en
UgwEtpYKvdmVnLFsUU94AaABAg,@Wanderer123,This was excellent!: very informative; the cooking and your commenting on this 'paprika hendl' and the wine were very appetising.,2025-11-07T14:41:09Z,0,0,en
UgyU78T2FWq7Xyj_u414AaABAg,@Michalosnup,"Something like this is still very common food in czech republic, we just don't use sour cream, we usually use normal cream instead. We also often cut the chicken into smaller peaces, and serve it with rice, dumplings or pasta. It is quite easy meal, and i highly recommand it.
Don't be scared to use a lot of paprika, it is almost inpossible to add too much",2025-11-07T13:10:35Z,0,0,en
Ugzubr9H2wxPQaGkxIR4AaABAg,@JWForce1059,"Hey Max, I made this for my family tonight. I wanted to make it in the week leading up to Halloween but didn't have time. I even found Hungarian paprika at the grocery store. My wife looked at the dish halfway through and was oozing skepticism, but when dinner was served, she said,  ""That was significantly better than i thought it was going to be."" A sideways compliment, but a compliment nonetheless. However, if your family is prone to getting hangry, you'll want to get an early start on it, I found. I had a toddler and wife going like hornets in my ear about when it was going to be done 😅 nonetheless, it was worth the labor of love and I'll highly recommend it to anyone",2025-11-07T03:37:27Z,7,0,en
Ugz9StyW_LDWScfwO994AaABAg,@DinishaDev,"That Paprika Hendl looks amazing! 🤤 Running a restaurant must be tough with staffing and making sure food gets out quickly. Maybe @youtuber could check out PannaLabs and see if they offer helpful solutions, could be a great future video! 💯",2025-11-06T13:32:25Z,0,0,en
UgxCyLVlfKGYJOK3K214AaABAg,@yin-y3n,"We made this recipe with small changes and this dish is delicious 
Thank you for the recipe Mr Max Miller",2025-11-06T09:46:18Z,0,0,en
UgxIG91MUmxcKZOYZ2N4AaABAg,@sanablue,"I, too, have queer dreams from time to time. Usually, there are no dogs involved though. :D  (10:40)",2025-11-06T03:02:42Z,0,0,en
UgwEdJMQT4fbBTlJZAR4AaABAg,@AtiyaSpence,This guy is hot. ❤❤ i love history and I ❤❤ vampires. I have the book and the recent one written by Dacre Stoker.,2025-11-06T02:06:59Z,0,0,en
UgxYy6Rb1TL4myjyCsB4AaABAg,@2b608,"I made this last night and it was one of the best things I've ever had, let alone have made. This was the first time I tasted my food and thought, ""wow, I can actually cook!"" XD thank you, also listening to the book now and it's a delight",2025-11-05T23:15:01Z,0,0,en
UgzwlA-yhqtS9aDD4vV4AaABAg,@Lume-e3b,Dracula did not cook the food in Bram Stoker's Dracula.  He had locals who worked for him to drop the food off.,2025-11-05T22:41:40Z,0,0,en
UgxYrS248SjerduIY0l4AaABAg,@Reppetixx,"Holy another Hungarian recipe, I didn't expect that! Great video as always!",2025-11-05T21:27:20Z,0,0,en
UgwZlOx4D_zFt361c7x4AaABAg,@therra1101,It´s better to dice the chicken beforehand. Just have smaller pieces of chicken and no bones.,2025-11-05T21:08:56Z,0,0,en
UgyNh06HrgsZQTiUbfB4AaABAg,@noahjaffe6162,"Considering how Dracula has no servants, I now have the goofy mental image of this centuries old vampire looking at a cookbook in a attempt to cook Atleast a somewhat edible meal for his solicitor",2025-11-05T20:52:23Z,0,0,en
UgyKTtaVf2r7adFpc_94AaABAg,@jackieblock8471,"I come from an Hungarian family, and this is pretty much the same recipe my family makes.",2025-11-05T20:41:26Z,0,0,en
UgySNPMvmhVLjexrjjp4AaABAg,@ajd758,"This takes me back almost 50 years to the beginning of my love affair with food when my now-ex-mother-in-law taught me to make Csirkepaprikás. She was from a small, now Slovak town called Piešťany. Thanks for the reminder. I must make some.  :)",2025-11-05T20:29:40Z,0,0,en
Ugy906FMEBUXwCabIjt4AaABAg,@ryangill1461,I love this channel so much! I learn how to cook awesome food...and get a tour of history! 😀,2025-11-05T18:14:10Z,0,0,en
UgytVEVImuaYN8Iy5Kl4AaABAg,@LadyAhiru,in Austria we have lots of parika händl ;),2025-11-05T17:21:56Z,0,0,sv
Ugw1PTSTWr3z3clyejt4AaABAg,@LadyLunarSatine,"Max keeps saying ""travel blog."" Is he so much of an influencer that he's forgotten the word ""travelogue"" existed before?",2025-11-05T11:44:13Z,0,0,en
UgyKzs3RsYfRGnVLlJt4AaABAg,@Mostmilesz,"Wait, that’s paprikas csirke…🇭🇺🇭🇺🇭🇺🇭🇺🇭🇺🇭🇺🇭🇺🇭🇺🇭🇺🇭🇺",2025-11-05T06:47:21Z,0,0,id
Ugy-dFBuAhnMPzj2-aR4AaABAg,@Kaijugan,"Just made this for dinner. I've never had Paprikash, so I was surprised by how it turned out. Delicious. Also, for anyone interested, check out Wartime Stories on the Austrian army vs vampires. It's about this exact stuff.",2025-11-05T04:40:43Z,0,0,en
UgwmM3i7_K_D3_-y-3p4AaABAg,@ijl7514,Royal tokaji essencia dessert wine is... Unlike anything I've ever had. Truly like drinking grapes pressed by god. Now I know where it comes from!,2025-11-05T04:19:11Z,0,0,en
Ugwlzf1wQBrQiYT2IEZ4AaABAg,@spiralations7304,I used to work at a polish restaurant and they had chicken paprikash and I'd always choose it as my comp shift meal. So good!! I've been wanting to try a recipe,2025-11-05T03:16:10Z,0,0,en
UgzeiDTK-FBI4T1KNld4AaABAg,@purenightshade,I made this for dinner recently without the onions and a little less sour cream. It came out amazing!,2025-11-04T22:25:31Z,0,0,en
UgzF2z6KItxTC2lVgBt4AaABAg,@PapaBushka,"meanwhile, in my town of Union, NJ,  they not just acknowlege a problem of vermin,. they've make it against the law to feed feral cats, and are trapping and killing them.",2025-11-04T22:08:08Z,0,0,en
UgwPPjczir-nFPE1LRZ4AaABAg,@Elixir9,it's Paprikas a Hungarian dish,2025-11-04T21:40:14Z,1,0,Other
UgyZ8TEJVRl31SBUWtB4AaABAg,@ecbst6,"Just made Dracula chicken here, and it is awesome.",2025-11-04T20:57:41Z,0,0,en
UgyDmlUCX-Bs8MnUfIB4AaABAg,@horn1347,"Oh, very nice! it's also popular dish here in Upper Austria. In my family, we use deboned chicken thighs though. However, your's looks just as tasty as ours. Good job.

Also, over here we roast the 'Spaetzle', your sidesish, in a bit of butter and nutmeg.",2025-11-04T20:24:03Z,0,0,en
UgxH8lRVr2B5NjjCoAZ4AaABAg,@bwy553,Yum! Imagine thinking paprika is spicy! 😂😂😂,2025-11-04T19:24:50Z,0,0,Other
UgyVGrIya4Gf38NKg6R4AaABAg,@AlienZizi,it was funny seeing you taste the šljivovica like a fine wine 😂 its usually slammed back,2025-11-04T19:13:26Z,0,0,en
UgxvbpaHAnzvxDklaRJ4AaABAg,@slashoursouls,15:20 a smile slowly formed on my face as i knew EXACTLY where this was going! SO interesting!!!!!!,2025-11-04T15:16:30Z,0,0,en
Ugzwl2_a4UGWDjkcmzF4AaABAg,@ukaszjanowski2183,I feel the topic of cat's meat and Jack The Ripper will come back in own dedicated episode. I don't know how exatly but I trust You ;),2025-11-04T15:07:09Z,0,0,en
Ugw6DpY3CuL_EyP90rR4AaABAg,@SherlockNg-h8w,g&b reference?,2025-11-04T09:24:59Z,0,0,en
UgzNjKb_hXxqFsgoYc54AaABAg,@SharpForceTrauma,"also 11:44 someone should tell them about bell peppers! Seriously, try making stuffed peppers sometime dear readers, words cant express",2025-11-04T08:11:14Z,0,0,en
UgyWhfqPD4hrXjGflYN4AaABAg,@SharpForceTrauma,"2:40 damn, who got shot over this book?",2025-11-04T08:00:52Z,0,0,en
UgylbY4TqdwTOboxTa14AaABAg,@bushmant6279,"Nagyon jó! Viszont egyetlen magyar sem méregetné a paprikáját. Az ember csak annyit használ, hogy „elég”. 😂",2025-11-04T02:58:16Z,0,0,Other
UgxK7mXeS5sNLUo4W8l4AaABAg,@shermer75,These videos just get better and better! Loved that,2025-11-03T18:15:40Z,0,0,en
Ugxe9pzpYxefc4hETPt4AaABAg,@BladedEdge,"Wow, that factor read could not possibly have been more of a ""reading off the prompter"" take.",2025-11-03T17:15:04Z,0,0,en
UgyTKb3qg49a24IdzrR4AaABAg,@ryanwilliamson8297,Seeing you make this made me very happy as this was something I grew up eating. Mom would call it “Chicken and Dumplings” (go figure lol). I can smell and taste it through the screen. Love seeing my heritage on display! Hálás vagyok neked,2025-11-03T15:26:32Z,0,0,en
UgzknONrgI1FPt9WRoF4AaABAg,@fantasy9865,"I absolutely love this video! Dracula is my absolute favourite read and I love everything about it. Love love love that you gave it justice by presenting the cultural aspect of the lands Jonathan described, and by giving it a well sources context. Had NO IDEA what cats meat was! This made my heart so happy, you should do more classic literature dishes with historical background!!",2025-11-03T13:40:43Z,2,0,en
UgxCOdTTP5skz28lOEZ4AaABAg,@theuglywolf2536,"I made this over the weekend, adapted for pressure cooking, based on your recipe. Hands down one of the best meals I have ever cooked in my life!",2025-11-03T12:11:46Z,0,0,en
UgzLOJAkCXTOxCJ71oJ4AaABAg,@zombiehunter7060,Just made this for Sunday dinner and it was a massive hit. Thanks Max!!!,2025-11-03T01:32:50Z,0,0,en
UgxBdw_hiEH9clhuIB14AaABAg,@stewiegriffin12341,7:29 Lmao that is not where Bill lives. He lives in what you could almost call a mansion.,2025-11-03T00:37:19Z,0,0,en
UgyAzPC8e3qG0f4SmGR4AaABAg,@Lyndburger,I tried this one and it was fantastic. It was thirsty for us too! We finished our usial dinner drinks and needed to get more. This was such a warm and comforting dish thar we will be enjoying again in the cold dark months ahead.,2025-11-03T00:20:00Z,0,0,en
Ugz7m0bYf2qfI87k2l54AaABAg,@shadeiland,"I bet whoever you are attached to, loves your love of cooking. My partner would adore a chance to cook with you. He loves watching your videos with me. I like the idea of trying out different foods from elsewhere or when. Food is such an integral part of us as a species. There have been things forgotten and things new over so much distance and time.",2025-11-02T22:34:30Z,0,0,en
UgwF0bx8V1uqoG4KP-Z4AaABAg,@jean1228,"Well, I absolutely have to make this because not only does it look appealing but I have the (German) Spaettzel maker to make the Hungarian version with.  Not often I see one of those in a recipe.",2025-11-02T21:26:11Z,0,0,en
UgzSZp2Z_dlG1uqYRDB4AaABAg,@LynnJynh9315,Paprikash is amazing.,2025-11-02T20:16:42Z,0,0,Other
Ugy6VehOuwIa1NriSJJ4AaABAg,@topazzsky,"I can't stand anyone who eats horses. Absolutely disrespectful and ungrateful considering all they've done for humanity, everything from working for us, beside us, and also being our companions and pets. Even saving our lives and being heroes! I'd forage or starve before I ate any horse. Humanity can be Monsters",2025-11-02T09:20:57Z,0,0,en
Ugz9Kg4sPyrh0Tf_JdN4AaABAg,@rustyspottedcat516,"Hi Max. I don't know how likely you are to read this, but I wanted to let you know that HelloFresh, Factor's parent company, has been found to use child labor in its cooking and packaging facilities. It has also been accused of mistreatment of their workers in other facilities. I understand that taking sponsors helps you afford to continue making these amazing, well-researched videos, but I'm disappointed that you would provide a platform to a brand like this, and I hope you'll reconsider in the future.",2025-11-02T04:36:05Z,0,0,en
UgxfEIUejGvWcvpp5gZ4AaABAg,@nweasels,So.... it's a paprika heavy chicken stroganoff?,2025-11-02T03:03:10Z,0,0,en
Ugy74VS1ORYoLMO6gTV4AaABAg,@JustJoyforNow,"I made this on Halloween night & we ate it watching the 1931 ""Dracula"". It was delicious & we will definitely be making it again! And my house smelled glorious as it cooked.",2025-11-02T01:40:29Z,0,0,en
UgwDI8lM-uGumUOtgkh4AaABAg,@MrNb22,Fun Fact: Chicken Paprikash was a specialty of Laura Petrie's from the Dick Van Dyke show.  That's where I first heard about that Hungarian dish!,2025-11-02T01:19:19Z,0,0,en
UgzeiC3rQf5JPKRRePJ4AaABAg,@Nuttyirishman85,Sour cream before refrigeration must’ve been wild.,2025-11-02T00:15:36Z,0,0,en
UgwuZOaKbP7uIt7ofeR4AaABAg,@Meganedere,"Tried this for Halloween! Its really good but makes enough to feed like 3 or 4, so we had leftovers. On the otherhand, the leftovers scraped from the bones are a great addition to curry!",2025-11-01T20:48:24Z,0,0,en
UgyENEDvLFWAXRCND454AaABAg,@lisaaweems5932,this is so fun im making this 100,2025-11-01T15:50:58Z,0,0,en
Ugwbr0n4dP0iumtgmPV4AaABAg,@euripidesrodriguez8046,"In honor of Halloween I made this dish. I was skeptical because the ingredients were so few. My family, which are amazing cooks, doubted as well. We were all so  amazed. Yes, the apt smelled warm and cozy. The dish left us completely sated. Definitely comfort food. There were no leftovers. Love your channel. Next on the list is going to be Napoleon’s favorite chicken recipe! Thanks!",2025-11-01T13:49:46Z,0,0,en
UgwkNiT6oLSWBEuVW4Z4AaABAg,@leahcimevlak,"Renfild was most terrifying, especially during the eating pyramid",2025-11-01T08:00:03Z,0,0,en
UgyKa3PrXLquFsIdwm94AaABAg,@angeldeb82,"Sweeney Todd! This feels sweet. You should tell that to Helena Bonham Carter. As Mrs. Lovett sings of Mrs. Mooney: ""Gotta hand it to her... / Wot I calls / Enterprise, / Popping pussies into pies. / It wouldn't do in my shop. / Just the thought of it's enough to make you sick. / And I'm telling you, them pussycats is quick."" XD",2025-11-01T03:25:59Z,0,0,en
UgxkLhccJqahPJZFLYp4AaABAg,@ShamaNg,So glad you're doing this. This specific passage from the book made me want to visit Romania,2025-11-01T01:29:58Z,0,0,en
UgxwtSohReMgi0XByxh4AaABAg,@neroscuro7517,"We've just finished this incredible plate. We all (me, my son and the cat) loved it and I think I'll do it again soon.",2025-10-31T20:01:58Z,0,0,en
UgysGsl8C6RiY_C3pmJ4AaABAg,@oscard9643,"""Tocana de pui""- that is how it is called in Transylvania. Still quite a common dish.
I recommend add 2-3 cloves of garlic (mashed) at the end and some parsley, finely chopped.",2025-10-31T19:36:23Z,0,0,en
UgzCJxAlf-OhU5oaKiB4AaABAg,@EK-wi2me,I'm sorry what?😂😂😂😂😂,2025-10-31T19:34:43Z,0,0,en
Ugxlvet_TP6SqYoo6DB4AaABAg,@Skiddzzo,"I just love the idea that we assume the most grisly, horrific thing and then the 19th century comes back at us like ""what? wtf? No, we LOVE cats, are you kidding me? It's horse meat obviously""",2025-10-31T16:53:18Z,0,0,en
UgylwayG0Swzt-b_c_p4AaABAg,@tychobrahe3941,"Hi from England Max.  I've been watching this channel for a couple of years, have a copy of the cookbook, but never actually tried cooking anything. But as it's Halloween tonight and my daughter's a Dracula fan I'm giving this a go to set her up nicely before she goes trick or treating with her cronies 👍😁",2025-10-31T15:55:19Z,0,0,en
UgzbNx3KteiNsK7QH554AaABAg,@RoadsFranconia,"Basically those dumplings are ""Spätzle"" from Germany/Austria.",2025-10-31T15:21:35Z,1,0,en
UgzxKrIqU0Hgqsnn6Zd4AaABAg,@NatalieRiffe,"Fun fact, Dracula wasn't the first Vampire novel! It was Carmilla! A story with heavy saphic undertones! 😁😁😁",2025-10-31T15:03:22Z,0,0,en
UgxsfWDlPpRYUKZykkx4AaABAg,@dameinoferrall2400,"Listened to the audiobook. Quite good, though there were a few repetitive sections, overall a worthy read (or listen) nonetheless.",2025-10-31T07:18:53Z,0,0,en
