Comment ID,Author,Content,Publish Date,Like Count,Reply Count,Detected Language
UgyDlZgNlcDRStEGmYZ4AaABAg,@ErdemRP,Son 25,2025-11-23T20:10:52Z,0,0,en
UgxE4gpQiIlPh7raWTR4AaABAg,@ErdemRP,Son 26,2025-11-23T20:10:43Z,0,0,en
Ugz88LVYOWvNKHPLVh94AaABAg,@ErdemRP,Son 27,2025-11-23T20:10:34Z,0,0,en
UgzF4_k96Qy3Rwiwhnt4AaABAg,@ErdemRP,Son 28,2025-11-23T20:10:25Z,0,0,en
Ugx7q72sBl5IZ-ppMXJ4AaABAg,@ErdemRP,Son 29,2025-11-23T20:10:17Z,0,0,en
UgytOjvnjqdeaoND5d94AaABAg,@ErdemRP,Son 30,2025-11-23T20:10:08Z,0,0,en
UgwQ53Ad8PYXjiijp9l4AaABAg,@ErdemRP,Son 3131,2025-11-23T20:09:59Z,0,0,en
UgxtIWKfq9ekFgSSdvp4AaABAg,@ErdemRP,Son 32,2025-11-23T20:09:49Z,0,0,en
UgwRIj9tUg3b7PbxYVN4AaABAg,@ErdemRP,Son33,2025-11-23T20:09:40Z,0,0,en
UgxlDlunWOzExp_GOOx4AaABAg,@ErdemRP,Son 34,2025-11-23T20:09:31Z,0,0,en
Ugyg0VYjSJyD5Pxu6Wt4AaABAg,@oyunbozan3654,Clearly did not bless the english talking countries as well,2025-11-23T20:02:36Z,0,0,en
UgzNvTBpRCTMnspARVV4AaABAg,@oyunbozan3654,God did not bless america,2025-11-23T20:02:09Z,0,0,en
UgwLJSE8rIc97gssSXl4AaABAg,@recepdemiratan5219,Ahh kapitalizm çok kötü bir şeysin ama sana bağımlıyım,2025-11-23T20:02:08Z,0,0,Other
UgzhybTDZZUG1_YLBIJ4AaABAg,@oyunbozan3654,David is innocent to few but if i did the same im inthe f jail times are rough,2025-11-23T20:02:00Z,0,0,en
Ugw0wz9gl3_zz1R0ZEJ4AaABAg,@recepdemiratan5219,Artık kafamıza çip taksınlar güncellemeyle halletsinler 😊,2025-11-23T20:01:43Z,0,0,Other
UgxINETr21eLDarCOrF4AaABAg,@oyunbozan3654,Straüght from the go kanye,2025-11-23T20:01:21Z,0,0,en
UgzdH25kKiK9PaQa3LJ4AaABAg,@oyunbozan3654,I miss the old kanye,2025-11-23T20:00:58Z,0,0,en
Ugw77a6sVP-M7Rol9Zh4AaABAg,@recepdemiratan5219,Neden ayrı ayrı modeller çıkarıyorlar ki,2025-11-23T20:00:29Z,0,0,Other
UgwTywxQpQZSDWV96wp4AaABAg,@oyunbozan3654,Keep going im almost finisher,2025-11-23T20:00:12Z,0,0,en
UgxQSlv5bjwS3PctMXV4AaABAg,@recepdemiratan5219,Alınacaksa en son model alınır,2025-11-23T20:00:05Z,0,0,Other
UgxaW2KlSTQHTRrBAQZ4AaABAg,@oyunbozan3654,I wannabeyouuurs wanna benyours,2025-11-23T19:59:45Z,0,0,Other
Ugw4MAHkB0fRCbFTzgV4AaABAg,@recepdemiratan5219,Sunum için teşekkürler çikolata dostum,2025-11-23T19:59:22Z,0,0,Other
UgwZcR7FRPEnLSTchuZ4AaABAg,@oyunbozan3654,F the federals im into lol,2025-11-23T19:59:16Z,0,0,en
UgydN89YpzW5qDIi2od4AaABAg,@recepdemiratan5219,Kablosuz şarj baya iyi,2025-11-23T19:59:02Z,0,0,Other
UgwBWJZjF7aWJhVLtGF4AaABAg,@oyunbozan3654,Do you know how much i sacrificed for this company?,2025-11-23T19:58:48Z,0,0,en
Ugza_S3p2mR2r-pI-Mt4AaABAg,@oyunbozan3654,Those comments are not mine federals cannot find me im not guilty i did nothing wrong,2025-11-23T19:58:33Z,0,0,en
UgxwzlCbR5xEi-j9j-14AaABAg,@recepdemiratan5219,Yakında telefonu parça parça alacağız,2025-11-23T19:58:32Z,0,0,Other
Ugx8QzWBgJ-RO2fNGqF4AaABAg,@oyunbozan3654,I love choclate persons good content keep it up,2025-11-23T19:58:08Z,0,0,en
UgwkMP4XrRPJZAICMOx4AaABAg,@recepdemiratan5219,Bazı modallerde iyi ki kablo var,2025-11-23T19:58:08Z,0,0,Other
UgwSn2c543DZ6AY_2QB4AaABAg,@oyunbozan3654,I love youtube its same as the zoo ❤❤❤,2025-11-23T19:57:55Z,0,0,en
UgzqMbt9kpy2dUyyiPd4AaABAg,@oyunbozan3654,Awesome content,2025-11-23T19:57:40Z,0,0,it
UgwVCOpVXrn4rSnQy954AaABAg,@oyunbozan3654,What do you think about crime rates?,2025-11-23T19:57:33Z,0,0,en
UgxuYoUUKfj7uNR6wBF4AaABAg,@recepdemiratan5219,Youtube un dillerde dublaj getirmesi gerçekten iyi oldu,2025-11-23T19:57:18Z,0,0,Other
UgxE_0RZYb0ssp0no2x4AaABAg,@oyunbozan3654,I love nyc,2025-11-23T19:57:15Z,0,0,Other
UgzrdPOf5Kc6_nQlbEB4AaABAg,@oyunbozan3654,I love iphone,2025-11-23T19:57:02Z,0,0,en
UgyTWJcgoeiAwDRHbAB4AaABAg,@recepdemiratan5219,Çikolata arkadaşımız çok güzel sunum yapmış,2025-11-23T19:56:47Z,0,0,Other
UgxqCHaD6c6bMHksf9t4AaABAg,@oyunbozan3654,Give me green pasaport too trump i need it,2025-11-23T19:56:24Z,0,0,en
UgyuWciULDGAcW_yYYp4AaABAg,@recepdemiratan5219,Naber zenci dostum,2025-11-23T19:56:15Z,0,0,Other
Ugzuj-WBS9O1Qd6u6314AaABAg,@oyunbozan3654,God bless america,2025-11-23T19:56:06Z,0,0,en
UgzqdAGzfTWflevVid54AaABAg,@oyunbozan3654,French has tons of you,2025-11-23T19:55:54Z,0,0,en
UgxmGJ-jN1ZQ7mLLxgd4AaABAg,@recepdemiratan5219,Masa ve çekim ortamı güzel,2025-11-23T19:55:54Z,0,0,Other
Ugzuvzi4eFCx0ywp2Zp4AaABAg,@recepdemiratan5219,❤,2025-11-23T19:55:37Z,0,0,Other
UgyYLTc_JIUG459UtZB4AaABAg,@recepdemiratan5219,Turuncu faforim,2025-11-23T19:55:28Z,0,0,Other
UgzIjQfzGyum_PyDhrR4AaABAg,@oyunbozan3654,I love milk very much,2025-11-23T19:55:14Z,0,0,Other
UgxMFoXyVGfjDVjZivh4AaABAg,@EcemDerin-k6u,Naber,2025-11-23T19:54:55Z,0,0,Other
UgwotdRcSLNyJPoH1ll4AaABAg,@recepdemiratan5219,1:08,2025-11-23T19:54:32Z,0,0,Other
UgwPoczwneeGePafLBZ4AaABAg,@recepdemiratan5219,Kopyala yapıştır yapıyor iphone,2025-11-23T19:54:23Z,0,0,Other
Ugy3V2v9lQnpBcy6ytt4AaABAg,@recepdemiratan5219,Android daha iyi,2025-11-23T19:53:49Z,0,0,Other
UgyoUmsC9W0EwT2q2NJ4AaABAg,@oyunbozan3654,I love ur videos awesome content,2025-11-23T19:53:40Z,0,0,Other
UgzX3FtykvZXCqty6SN4AaABAg,@oyunbozan3654,I love america iphone ty america,2025-11-23T19:53:07Z,0,0,en
UgzEoue326J0L6zL6JV4AaABAg,@oyunbozan3654,I love black humans,2025-11-23T19:52:03Z,0,0,Other
Ugxlpvj01qM2qET3Wyx4AaABAg,@mustafatalhaurut4872,Mustafa talha deterjan markası değildir,2025-11-23T19:49:02Z,0,0,Other
Ugxd7HTi8lmZfYqKNYl4AaABAg,@mustafatalhaurut4872,Mustafa talha deterjan markası değildir,2025-11-23T19:48:55Z,0,0,Other
UgwsQt5PHxpETmkqXbJ4AaABAg,@mustafatalhaurut4872,Mustafa talha deterjan markası değildir,2025-11-23T19:48:47Z,0,0,Other
UgyvEdY_cNvOurso7jx4AaABAg,@mustafatalhaurut4872,Mustafa talha deterjan markası değildir,2025-11-23T19:48:40Z,0,0,Other
UgzGk6UYSeBl_qoMfAF4AaABAg,@mustafatalhaurut4872,Mustafa talha deterjan markası değildir,2025-11-23T19:48:32Z,0,0,Other
Ugw2pd-EeO-SbiyUQoF4AaABAg,@mustafatalhaurut4872,Mustafa talha deterjan markası değildir,2025-11-23T19:48:16Z,0,0,Other
Ugyr5ERio_Ff7v42n0R4AaABAg,@mustafatalhaurut4872,Mustafa talha deterjan markası değildir,2025-11-23T19:48:08Z,0,0,Other
UgxTDwFZYAJkXDRtcLh4AaABAg,@mustafatalhaurut4872,Mustafa talha deterjan markası değildir,2025-11-23T19:48:01Z,0,0,Other
UgzVDMlckAIO1ifTuTl4AaABAg,@mustafatalhaurut4872,Mustafa talha deterjan markası değildir,2025-11-23T19:47:54Z,0,0,Other
UgwANAgO0QNFEuYJcPh4AaABAg,@ErdemRP,Neee diyooo oluuum,2025-11-23T19:46:56Z,0,0,Other
Ugyc0xtzcPIvwmTRnp54AaABAg,@ErdemRP,Destek ke,2025-11-23T19:46:46Z,0,0,Other
UgyCpCRKKmpHSHuohMd4AaABAg,@ErdemRP,🎉🎉🎉🎉,2025-11-23T19:46:37Z,0,0,Other
Ugw3rbiOxJg-FWiBtl94AaABAg,@ErdemRP,Koruma kabı fazla kalın sana yakışır uyumlu,2025-11-23T19:46:26Z,0,0,Other
Ugx36w4oq-a518NkIuB4AaABAg,@ErdemRP,Mat gerçi en iyisi,2025-11-23T19:46:08Z,0,0,Other
UgxzDCFPHRNbpYnFtqV4AaABAg,@yunusemrekizlyel457,17 çok iyi bende alıcam,2025-11-23T19:46:05Z,0,0,Other
UgzUje5b8m5XfWvvEjd4AaABAg,@ErdemRP,Mavide iyiymiş,2025-11-23T19:45:57Z,0,0,Other
UgwmttaMm6vKW-gkYT94AaABAg,@ErdemRP,Turuncuyu beğendim,2025-11-23T19:45:47Z,0,0,Other
UgxyxQ1x_2NEthi5vXF4AaABAg,@ErdemRP,Haydi yolla videoları,2025-11-23T19:45:36Z,0,0,Other
UgyHhHhCtb9oqhrk2NF4AaABAg,@mustafatalhaurut4872,Ma,2025-11-23T19:45:27Z,0,0,Other
UgxTL9whst0N07Km5Vx4AaABAg,@mustafatalhaurut4872,Kz,2025-11-23T19:45:20Z,0,0,Other
UgyuCBPEj5rnY6HBA4x4AaABAg,@mustafatalhaurut4872,Or,2025-11-23T19:45:17Z,0,0,Other
Ugyf2Sy8wpEmQ0YCNHZ4AaABAg,@mustafatalhaurut4872,Zö,2025-11-23T19:45:03Z,0,0,Other
UgwcfcGFkiqnbJF_vZh4AaABAg,@mustafatalhaurut4872,İa,2025-11-23T19:44:56Z,0,0,Other
UgxGKTnNE_t0aLlle6h4AaABAg,@mustafatalhaurut4872,Ap,2025-11-23T19:44:49Z,0,0,Other
UgzKQahrVNHLaFz5_IN4AaABAg,@mustafatalhaurut4872,Isl,2025-11-23T19:44:42Z,0,0,Other
UgzT1c8UtGe4cVbRvol4AaABAg,@mustafatalhaurut4872,Mustafa Talha bi deterjan markası değildir,2025-11-23T19:44:35Z,0,0,Other
Ugw7-x2y5TYU0qkjqVp4AaABAg,@mustafatalhaurut4872,Ms,2025-11-23T19:44:17Z,0,0,Other
UgytqDoYED9QCPzoGmF4AaABAg,@ErdemRP,Daha fazla inceleme👍,2025-11-23T19:44:13Z,0,0,Other
UgwBcxJRTxEnEa2J3cp4AaABAg,@ErdemRP,Destek yorumlar gelmeli,2025-11-23T19:44:01Z,0,0,Other
Ugxm3VgSlQx9ZzvQ7hF4AaABAg,@ErdemRP,Baya beğendim bunu,2025-11-23T19:43:46Z,0,0,Other
UgwIMIC2sJrkxWDCpTB4AaABAg,@ErdemRP,İnceleme güzeldi,2025-11-23T19:43:28Z,0,0,Other
UgyJwT4YEo4qkxVs1lN4AaABAg,@mustafatalhaurut4872,1,2025-11-23T19:43:22Z,0,0,Other
UgwUHixByfd4G2Ce0F54AaABAg,@ErdemRP,Dublaj iyi olmuş,2025-11-23T19:43:15Z,0,0,Other
UgzmnprdJGXSVEOWhDN4AaABAg,@mustafatalhaurut4872,Kw😊,2025-11-23T19:40:42Z,0,0,Other
Ugy3ncegYxgpzwmpJUd4AaABAg,@mustafatalhaurut4872,Lahx😊,2025-11-23T19:40:34Z,0,0,Other
UgwgBMzBQxP810hc0q94AaABAg,@mustafatalhaurut4872,La,2025-11-23T19:40:26Z,0,0,Other
UgwSHe4qtu8ImkXXJJ14AaABAg,@mustafatalhaurut4872,Jd,2025-11-23T19:40:19Z,0,0,Other
UgwzZBFqWqH2r_OVMx14AaABAg,@mustafatalhaurut4872,Kd,2025-11-23T19:40:07Z,0,0,Other
Ugy2oqcLdFSMPl2FuWR4AaABAg,@mustafatalhaurut4872,❤,2025-11-23T19:39:59Z,0,0,Other
UgwIw8w90PbDwjcV6-54AaABAg,@ErdemRP,Ellişer yorum🤙🏿,2025-11-23T19:39:52Z,0,0,Other
UgxfH3CiLWydqhYDwZJ4AaABAg,@mustafatalhaurut4872,🎉,2025-11-23T19:39:37Z,0,0,Other
UgzLj2cXENEnkFeBkxN4AaABAg,@mustafatalhaurut4872,😂,2025-11-23T19:39:29Z,0,0,Other
Ugx9LeraXBQfm7rFVnd4AaABAg,@mustafatalhaurut4872,❤,2025-11-23T19:39:22Z,0,0,Other
Ugy34W2ejrWmEUKHS_Z4AaABAg,@mustafatalhaurut4872,❤,2025-11-23T19:39:14Z,0,0,Other
Ugywh17aQ36pFjb2EaJ4AaABAg,@mustafatalhaurut4872,❤,2025-11-23T19:39:06Z,0,0,Other
UgwqR6orGeHqJiq8ahZ4AaABAg,@mustafatalhaurut4872,❤,2025-11-23T19:38:58Z,0,0,Other
UgwnU3vWeBM-jVlXcER4AaABAg,@mustafatalhaurut4872,S,2025-11-23T19:38:50Z,0,0,Other
UgyZrILSqkWn_dBBAGB4AaABAg,@mustafatalhaurut4872,Hah,2025-11-23T19:38:28Z,0,0,Other
UgwqbysXzsEyIR-VC8x4AaABAg,@Ömer05.05,Turkler belli etsin kendını,2025-11-23T19:37:31Z,0,0,Other
UgwhsosvLrCEWfBLjcF4AaABAg,@Ömer05.05,Merhaba,2025-11-23T19:37:02Z,0,0,Other
Ugzq6LS9754GBPhoVet4AaABAg,@Ömer05.05,Good,2025-11-23T19:36:50Z,0,0,Other
UgysfFVrqKAoBS2XE-B4AaABAg,@TheBlueSStreak,Dude it took me way too many shorts to find this video. What’s going on with YouTube 🤣,2025-11-23T13:19:41Z,0,0,en
UgwDJXkfhX04jB-NsMx4AaABAg,@StephanieFerrante_,Hey. I just got the orange color iPhone 17 pro. I thought I wouldn’t like it but I do.  Can’t wait to test it out. I enjoyed the video. Thanks for the content and hard work.,2025-11-22T18:38:21Z,0,0,en
Ugw7NcXus6pn4an-zAt4AaABAg,@Furkan-zv9xd,yapsın,2025-11-20T23:34:41Z,0,0,Other
UgxRvkXlZnfUocU3P0B4AaABAg,@Furkan-zv9xd,yorum,2025-11-20T23:34:36Z,0,0,Other
Ugz5VqEUVUyJmTpDD2h4AaABAg,@Furkan-zv9xd,onlar da,2025-11-20T23:34:30Z,0,0,Other
UgwSYvVawmr-6MR9Hyh4AaABAg,@Furkan-zv9xd,diyeceğim,2025-11-20T23:34:25Z,0,0,Other
Ugxc5gCNoRUru8gYcBl4AaABAg,@Furkan-zv9xd,çocuklara da,2025-11-20T23:34:18Z,0,0,Other
UgzDncYphlMGbv6-M4x4AaABAg,@Furkan-zv9xd,şimdii,2025-11-20T23:34:12Z,0,0,Other
UgxsdB2T9jl7_PBX2-l4AaABAg,@Furkan-zv9xd,var,2025-11-20T23:34:07Z,0,0,Other
UgyZvi6QkjNZWDCtwxh4AaABAg,@Furkan-zv9xd,yorum sayısı,2025-11-20T23:34:04Z,0,0,Other
UgzTTnBkUp7mWsG7KCB4AaABAg,@Furkan-zv9xd,eksik,2025-11-20T23:33:58Z,0,0,Other
UgyG6P3FhaHmIg8QREF4AaABAg,@Furkan-zv9xd,yani,2025-11-20T23:33:53Z,0,0,Other
UgzLpfsklSDO_22_3DZ4AaABAg,@Furkan-zv9xd,silmiş,2025-11-20T23:33:45Z,0,0,Other
UgyxURxscl67Weh3ouN4AaABAg,@Furkan-zv9xd,bazıları,2025-11-20T23:33:41Z,0,0,Other
UgysTKwCfrT7lXqyZ754AaABAg,@Furkan-zv9xd,ettim,2025-11-20T23:33:36Z,0,0,Other
UgxKKLw2CiRuSmuqBQB4AaABAg,@Furkan-zv9xd,fark,2025-11-20T23:33:27Z,0,0,Other
UgyfB1dy7i8xR3AeRI54AaABAg,@Furkan-zv9xd,fark,2025-11-20T23:33:13Z,0,0,Other
UgyBOLssd-t5sejl7uh4AaABAg,@Furkan-zv9xd,çekerken,2025-11-20T23:32:04Z,0,0,Other
UgywqWRXkp2OsQR5iPJ4AaABAg,@Furkan-zv9xd,ama,2025-11-20T23:31:58Z,0,0,Other
UgxhW8hxLcRwS_1Kkh54AaABAg,@Furkan-zv9xd,verecekmiş,2025-11-20T23:31:54Z,0,0,Other
Ugxbi7SWFsdwHtn1dQp4AaABAg,@Furkan-zv9xd,20 puan,2025-11-20T23:31:48Z,0,0,Other
Ugxj-8yubSwRIMtMzKt4AaABAg,@Furkan-zv9xd,çekene,2025-11-20T23:31:42Z,0,0,Other
UgxWpIuIA2HniO0gm714AaABAg,@Furkan-zv9xd,yorumu da,2025-11-20T23:31:38Z,0,0,Other
UgzkpoaHPUbntey6IxR4AaABAg,@Furkan-zv9xd,8 bin,2025-11-20T23:31:31Z,0,0,Other
UgwJqN4KAea0br2jWVR4AaABAg,@Furkan-zv9xd,hoca,2025-11-20T23:31:26Z,0,0,Other
UgxNyTQgKo-Gm8B2qtp4AaABAg,@Furkan-zv9xd,derste,2025-11-20T23:31:22Z,0,0,Other
UgzEA8narz6Fbg9VS7d4AaABAg,@Furkan-zv9xd,nedenim,2025-11-20T23:31:13Z,0,0,Other
UgyigIa_ItoqkqAxzUJ4AaABAg,@Furkan-zv9xd,atma,2025-11-20T23:31:09Z,0,0,Other
UgyaWPTTspKImLXpKXx4AaABAg,@Furkan-zv9xd,yorumları,2025-11-20T23:31:05Z,0,0,Other
UgzoDC5Opf2Li-_d-TJ4AaABAg,@Furkan-zv9xd,bu,2025-11-20T23:31:00Z,0,0,Other
UgxfxkCJhXp5SDoFxU54AaABAg,@Furkan-zv9xd,ne için,2025-11-20T23:30:56Z,0,0,Other
UgyU4Zrp7B2yFtIwJF14AaABAg,@Furkan-zv9xd,niye,2025-11-20T23:30:50Z,0,0,Other
Ugy1l-Pap6UFYe6Z9vd4AaABAg,@Furkan-zv9xd,neden,2025-11-20T23:30:45Z,0,0,Other
UgwDDFwsElicnR5F4OJ4AaABAg,@Furkan-zv9xd,sana,2025-11-20T23:30:41Z,0,0,Other
Ugw49G_ZzOyCP3M6-VV4AaABAg,@Furkan-zv9xd,ben,2025-11-20T23:30:38Z,0,0,Other
Ugwf8dsvQrX_alHHwSV4AaABAg,@Furkan-zv9xd,abi,2025-11-20T23:30:32Z,0,0,Other
UgybjbnOalNb-mzpxuB4AaABAg,@Furkan-zv9xd,samsung,2025-11-20T23:30:19Z,0,0,Other
UgzI8bCGIFfJ4j5jMU14AaABAg,@Furkan-zv9xd,a,2025-11-20T23:30:14Z,0,0,Other
Ugyh5SxKABXD6n-UV8Z4AaABAg,@Furkan-zv9xd,a,2025-11-20T23:30:11Z,0,0,Other
Ugx0iowJAKarzmuBHC54AaABAg,@Furkan-zv9xd,a,2025-11-20T23:30:09Z,0,0,Other
UgznFHzFthyLor9hfwt4AaABAg,@Furkan-zv9xd,a,2025-11-20T23:30:07Z,0,0,Other
UgzVlSU9dxrG-_9wgZ94AaABAg,@Furkan-zv9xd,a,2025-11-20T23:30:05Z,0,0,Other
Ugwl4gMhB2Wpfd3Ceel4AaABAg,@Furkan-zv9xd,a,2025-11-20T23:30:03Z,0,0,Other
Ugw-EDmfF1MIqQY-oTd4AaABAg,@Furkan-zv9xd,a,2025-11-20T23:30:01Z,0,0,Other
Ugxuzg6d_MY4VibraeF4AaABAg,@Furkan-zv9xd,a,2025-11-20T23:29:59Z,0,0,Other
Ugwa2YupTHzyYbQjFDp4AaABAg,@Furkan-zv9xd,a,2025-11-20T23:29:56Z,0,0,Other
Ugyu7n0SYfRgUNBikiJ4AaABAg,@Furkan-zv9xd,a,2025-11-20T23:29:54Z,0,0,Other
UgytNTRQl1ynF4qzz2h4AaABAg,@Furkan-zv9xd,a,2025-11-20T23:29:52Z,0,0,Other
UgxuY00LjCPn0mWj8EF4AaABAg,@Furkan-zv9xd,a,2025-11-20T23:29:50Z,0,0,Other
Ugz7W0iaF3b0kA5p2PR4AaABAg,@Furkan-zv9xd,a,2025-11-20T23:29:48Z,0,0,Other
Ugwi3_RDnJTueyIAAAB4AaABAg,@Furkan-zv9xd,a,2025-11-20T23:29:46Z,0,0,Other
UgwNezW6uKwqgnVvjKt4AaABAg,@Furkan-zv9xd,a,2025-11-20T23:29:43Z,0,0,Other
Ugz12x71-ZBt3-yPQcd4AaABAg,@Kylrts94,Kudos to apple for doing something real different from what we're used to. Though it's so thin I went and got a suitable case for it,2025-11-20T19:43:46Z,104,9,en
Ugw3sZCZE25WuGrLZEh4AaABAg,@ulkuaydn9956,büyük veri,2025-11-19T21:53:05Z,0,0,Other
UgxogikgMvYk9nsnGRJ4AaABAg,@matrixOmarSaidSomething,Best iPhone,2025-11-19T08:43:12Z,0,0,Other
UgzdK8X7DjN4YEM6dqJ4AaABAg,@trigremlin,"Got a pro for the first time. Thinking it'll be a big step up in durability and longevity from the base 15 I had before, with battery, buttons, and speaker starting to go. Planning on using 80% max charging with the extra capacity, combined with the better cooling it sounds like a recipe for success to me.",2025-11-18T20:54:34Z,0,0,en
Ugz1wEucNEzO_L8GEXt4AaABAg,@MistyBurns-v8f,"iPhone Air is better than people think actually is, people just want a bigass phone to do nothing but take pictures, btw guys, what brand do you recommend for screen+case?",2025-11-18T15:36:29Z,0,0,en
UgxUpS3TqqV6SnI018d4AaABAg,@felipeduarte_id,"You know what could be a great investigation? Take one old iPhone with its original software, another identical iPhone fully updated, shoot the same photos under identical conditions, and compare them to see if the software changes affect image quality.",2025-11-17T18:34:06Z,0,0,en
Ugyjq1K0QREMdYe0B-t4AaABAg,@Sir.DiglettThe3rd,"can i get a free IPhone 17 pls, i need a big upgrade because i have a IPhone 8 and i sucks.",2025-11-16T01:53:35Z,0,1,en
UgwSj8_f46fmDdZUQMR4AaABAg,@donaldecherry,Wondering if the 48 MP 2X optical main camera on the iPhone 17 would be a decent upgrade from the 12 MP 3X optical telephoto camera on my iPhone 13 Pro.,2025-11-13T22:59:50Z,0,0,en
UgzLEKdJ2Th-76d2vG14AaABAg,@cynaralee4964,about to give up my 13pro bc it’s so slow now but literally still do what to get,2025-11-08T21:07:17Z,0,0,en
UgwOQiXsYqDX69padGx4AaABAg,@nWo_remiix,"I'm still rocking my 15 I swapped from the 11 to the 15 roughly 2 years ago. With the 17 pro my wife is still using the purple 11 so I hope she actually enjoys the 17 pro. I know it might sound kind of crazy but I wanted to secure it now even though its a christmas present, out of sight out of mind kind of thing. Apple thinks they are so smart you have to go to the apple store to actually buy the white (I guess silver) version of pro's you can't buy it from a carrier (at least not at a t-mobile store)",2025-11-08T06:01:01Z,0,0,en
UgwyiopSQL5GtgfxH_p4AaABAg,@mabledaniel8805,How much ...the white one,2025-11-07T09:30:45Z,0,0,en
UgwGB3ixySKUqTftdj54AaABAg,@Maxipad2025,:),2025-11-06T09:58:25Z,0,0,Other
UgxxtduWCAgZ2efKADl4AaABAg,@HMAnetwork,I can't believe all the other smartphone manufacturers and especially Samsung just bluntly and audaciously steal the iPhone's design language. It's just ridiculous to me.,2025-11-04T07:38:36Z,0,0,en
UgwV_n-FbxtrWy5LWG14AaABAg,@Athith92,"I ordered Dbrand grip case for my iPhone 17 Pro Max 12 days ago..

The tracking is stuck for the past 11 days..

There is no update from both Dbrand and FedEx..

Sent many emails but no response.

How to contact Dbrand.. is there any Customer Care Support number..

Please help...",2025-11-04T03:09:40Z,0,0,en
UgysAHYRH1aOJPOUNyF4AaABAg,@Threeebears,They need to put the ‘jet black’ colour onto iPhones!!,2025-11-03T06:37:00Z,0,0,en
Ugw3_LXOWjTTKdSTSXF4AaABAg,@dhruvharsoda,Great video,2025-11-02T13:20:17Z,1,0,en
UgyFY1ZqzNgP4TsqkZ54AaABAg,@notMr.Biscuit,heyyyy i’m getting an iphone 17 pro deep blue tomorrow because my grades were good is it good or no,2025-10-29T16:51:44Z,0,0,en
